3928;Überragender Heiltrank;3;1295;1439
3928;Überragender Heiltrank;5;1875;2500
3928;Überragender Heiltrank;5;1875;2500
3928;Überragender Heiltrank;5;2300;2500
7736;Gefechtskeule;1;37956;39999
7409;Spitzelstiefel;1;7324;9156
7609;Ältestenbernsteinstock;1;16315;24900
4231;Geschmeidiger leichter Balg;1;800;1900
4231;Geschmeidiger leichter Balg;1;800;1900
7369;Ältestenrobe;1;9456;11820
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;4562;5000
2990;Brünierte Gamaschen;1;9585;13732
1315;Lilienkranz;1;899999;999999
8272;Ebenholzschulterpolster;1;20545;45500
8190;Hanzos Schwert;1;47286;55000
8389;Muster: Große Voodoohose;1;4676;5195
8389;Muster: Große Voodoohose;1;4676;5195
8389;Muster: Große Voodoohose;1;4017;5022
8315;Alabasterplattengurt;1;19000;19000
2672;Sehniges Wolfsfleisch;10;22220;33330
2672;Sehniges Wolfsfleisch;2;2468;2742
3730;Großbärenfleisch;2;800;1000
7492;Hauptmannsumhang;1;9648;12060
4338;Magiestoff;20;91184;113980
4338;Magiestoff;20;91184;113980
8180;Jagdbogen;1;10000;10000
1716;Robe der Weisen;1;42236;52796
1716;Robe der Weisen;1;44460;55575
1716;Robe der Weisen;1;45000;58500
3864;Citrin;14;78500;83500
3864;Citrin;1;9499;9499
3864;Citrin;1;7999;8999
3864;Citrin;1;7999;8999
3864;Citrin;13;15600;90000
3864;Citrin;2;2400;0
3864;Citrin;2;8800;9900
3864;Citrin;20;154000;160000
3864;Citrin;1;9499;9499
7734;Sechsdämonentasche;1;25028;39542
7734;Sechsdämonentasche;1;25028;39542
6052;Naturschutztrank;5;5000;5000
7554;Weidenzweig;1;5000;6000
2934;Verdorbene Lederfetzen;20;1999;1999
2934;Verdorbene Lederfetzen;20;1999;1999
2934;Verdorbene Lederfetzen;20;1999;1999
2934;Verdorbene Lederfetzen;10;1269;1411
2934;Verdorbene Lederfetzen;20;2539;2822
2934;Verdorbene Lederfetzen;20;2539;2822
3577;Goldbarren;5;37580;49475
3577;Goldbarren;5;37580;49475
3577;Goldbarren;5;37580;49475
