23766;Geeichtes Eterniumzielfernrohr;1;2057099;2185099
24967;Krallenwachenschienbeinschützer;1;150000;200000
13076;Riesentöterarmschienen;1;22450;28000
34220;Wechselhafter Himmelsfeuerdiamant;1;972220;977725
34220;Wechselhafter Himmelsfeuerdiamant;1;972220;977725
6037;Echtsilberbarren;20;25413;31700
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
24851;Fennklauenbeinschützer;1;54919;70000
29532;Trommeln der Panik;1;65000;70000
24048;Glatter Dämmerstein;1;159900;159900
24048;Glatter Dämmerstein;1;159900;159900
24048;Glatter Dämmerstein;1;159900;159900
24197;Vorlage: Fragiler lebendiger Rubin;1;220000;230000
24211;Vorlage: Leuchtendes Nachtauge;1;110000;110000
22793;Manadistel;20;119999;119999
22793;Manadistel;20;119999;119999
22793;Manadistel;20;119999;119999
22793;Manadistel;20;119999;119999
22912;Rezept: Heldentrank;1;280000;290000
25700;Teufelsschuppen;4;10000;15000
24296;Muster: Armschienen des Unerschütterlichen;1;210000;220000
25708;Dickes Grollhufleder;20;700000;750000
25708;Dickes Grollhufleder;10;451250;500000
25708;Dickes Grollhufleder;10;451250;500000
25708;Dickes Grollhufleder;10;451250;500000
25708;Dickes Grollhufleder;10;451250;500000
25708;Dickes Grollhufleder;10;451250;500000
25708;Dickes Grollhufleder;10;451250;500000
25708;Dickes Grollhufleder;20;700000;750000
25708;Dickes Grollhufleder;20;700000;750000
25708;Dickes Grollhufleder;20;700000;750000
25708;Dickes Grollhufleder;20;700000;750000
24169;Vorlage: Auge der Nacht;1;110000;110000
13055;Knochenkauer;1;64050;85000
33052;Fischerschmaus;5;49900;49900
16254;Formel: Waffe - Lebensdiebstahl;1;119900;119900
29536;Netherkluftbeinrüstung;1;1513999;1595999
24701;Haal'eshikordel;1;20014;59900
23621;Pläne: Stulpen des eisernen Turms;1;699999;699999
25905;Vorlage: Harter Erdsturmdiamant;1;699999;699999
24192;Vorlage: Heller lebendiger Rubin;1;230000;250000
31912;Delirium 5;1;2215000;2220000
25843;Teufelseisenrute;1;299900;299900
25843;Teufelseisenrute;1;299900;299900
23571;Urmacht;1;734999;777140
24305;Muster: Cape der Entschlossenheit;1;110000;110000
29739;Arkaner Foliant;1;115000;134900
29739;Arkaner Foliant;1;115000;134900
29739;Arkaner Foliant;2;280000;300000
29739;Arkaner Foliant;1;115000;134900
29739;Arkaner Foliant;1;115000;134900
29739;Arkaner Foliant;1;115000;134900
29739;Arkaner Foliant;1;115000;134900
24300;Muster: Umhang der Ewigkeit;1;699999;699999
22914;Rezept: Zerstörungstrank;1;1440000;1550000
22914;Rezept: Zerstörungstrank;1;1150000;1250000
33872;Feuriger Würztalbuk;20;129999;136999
33872;Feuriger Würztalbuk;20;129999;136999
33872;Feuriger Würztalbuk;20;129999;136999
2319;Mittleres Leder;14;90160;102200
22542;Formel: Stiefel - Vitalität;1;750000;770000
22542;Formel: Stiefel - Vitalität;1;750000;770000
23636;Pläne: Todeslied;1;310000;320000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;2480000;2490000
19228;Bestienkartenset;1;20000000;21999999
24060;Glänzender Edeltopas;1;159900;159900
24060;Glänzender Edeltopas;1;159900;159900
24060;Glänzender Edeltopas;1;159900;159900
24478;Jaggalperle;5;27500;30000
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
22854;Fläschchen des unerbittlichen Angriffs;1;184999;184999
28270;Formel: Brust - Erhebliche Abhärtung;1;2989900;2989900
19261;Kriegsfürst 4;1;29900;29900
11982;Viridiumband;1;99900;99900
22824;Elixier der erheblichen Stärke;20;299500;299800
22824;Elixier der erheblichen Stärke;20;299500;299800
24274;Runenverzierter Zauberfaden;1;2623300;2887900
27660;Talbuksteak;20;17620;19000
27660;Talbuksteak;20;17620;19000
27660;Talbuksteak;20;17620;19000
