19231;Bestien 3;1;82500;89999
13949;Rezept: Gebackener Lachs;1;39988;39999
13081;Schild der leeren Augen;1;59837;62041
21991;Schwerer Netherstoffverband;20;60000;88000
21991;Schwerer Netherstoffverband;20;60000;88000
20749;Hervorragendes Zauberöl;1;162500;172000
20749;Hervorragendes Zauberöl;1;162500;172000
20749;Hervorragendes Zauberöl;1;162500;172000
20749;Hervorragendes Zauberöl;1;162500;172000
20749;Hervorragendes Zauberöl;1;162500;172000
20749;Hervorragendes Zauberöl;1;162500;172000
20749;Hervorragendes Zauberöl;1;162500;172000
3383;Elixier der Weisheit;19;2923;3600
11150;Formel: Handschuhe - Bergbau;1;24999;34999
11150;Formel: Handschuhe - Bergbau;1;24999;34999
22851;Fläschchen der Stärkung;1;132000;139500
22851;Fläschchen der Stärkung;1;132000;139500
22851;Fläschchen der Stärkung;1;132000;139500
22851;Fläschchen der Stärkung;1;132000;139500
22851;Fläschchen der Stärkung;1;132000;139500
6889;Kleines Ei;7;9996;19999
6889;Kleines Ei;3;3000;3500
6889;Kleines Ei;4;1900;1999
6889;Kleines Ei;9;4400;4499
3827;Manatrank;4;27648;36400
13120;Armschienen des tiefen Zorns;1;19000;19000
7068;Elementarfeuer;3;13840;24800
7068;Elementarfeuer;3;17698;19664
7068;Elementarfeuer;1;2400;2500
10940;Seltsamer Staub;20;20100;35000
10940;Seltsamer Staub;20;20100;35000
10940;Seltsamer Staub;20;20100;35000
10940;Seltsamer Staub;20;20100;35000
10940;Seltsamer Staub;20;84500;85000
10940;Seltsamer Staub;20;84500;85000
10940;Seltsamer Staub;18;54900;54999
10940;Seltsamer Staub;11;31900;32384
10940;Seltsamer Staub;6;12000;15000
10940;Seltsamer Staub;4;1552;1940
10940;Seltsamer Staub;20;20100;35000
10940;Seltsamer Staub;20;20100;35000
10940;Seltsamer Staub;20;20100;35000
10940;Seltsamer Staub;5;9995;12215
10940;Seltsamer Staub;5;9995;12215
10940;Seltsamer Staub;20;20100;35000
10940;Seltsamer Staub;5;9995;12215
10940;Seltsamer Staub;20;7760;9700
10940;Seltsamer Staub;20;9600;9700
13085;Halsreif des Horizonts;1;24827;31034
31136;Brustplatte des Klingendrehs;1;90000;90000
13102;Cassandras Anmut;1;30318;40000
13102;Cassandras Anmut;1;79500;84500
13102;Cassandras Anmut;1;50318;85000
16243;Formel: Runenverzierte Arkanitrute;1;121599;151999
31863;Ausbalanciertes Nachtauge;1;140000;157900
31863;Ausbalanciertes Nachtauge;1;140000;157900
31863;Ausbalanciertes Nachtauge;1;140000;157900
31863;Ausbalanciertes Nachtauge;1;140000;157900
31863;Ausbalanciertes Nachtauge;1;140000;157900
31863;Ausbalanciertes Nachtauge;1;169999;189999
19236;Bestien 8;1;992500;999999
23636;Pläne: Todeslied;1;310000;320000
22829;Erstklassiger Heiltrank;5;77500;98900
22829;Erstklassiger Heiltrank;3;42500;50000
31867;Verschleierter Edeltopas;1;213679;229599
31867;Verschleierter Edeltopas;1;125000;129999
13115;Schafsledermantel;1;16645;18495
6836;Ausgehschuhe;1;499999;499999
29718;Muster: Trommeln des Tempos;1;135434;156793
13927;Gekochter glänzender Machtfisch;20;3600;4000
13927;Gekochter glänzender Machtfisch;14;2520;2800
11152;Formel: Handschuhe - Angeln;1;165643;227554
13103;Polster der Giftspinne;1;7999;14999
13103;Polster der Giftspinne;1;16253;18059
2589;Leinenstoff;20;2020;2040
2589;Leinenstoff;20;2020;2040
2589;Leinenstoff;20;2020;2040
2589;Leinenstoff;20;2020;2040
2589;Leinenstoff;11;1111;1122
2589;Leinenstoff;20;2020;2040
12208;Zartes Wolfsfleisch;1;3233;3690
7067;Elementarerde;1;59900;99900
32420;Nachtend;1;1700345;1989500
32420;Nachtend;1;1909545;2100000
13077;Gurt von Uther;1;63831;70923
13077;Gurt von Uther;1;261229;287543
13077;Gurt von Uther;1;38372;45466
31901;Furien Ass;1;125000;130000
23771;Grünes Rauchsignal;11;220900;245000
23771;Grünes Rauchsignal;11;220900;245000
22793;Manadistel;9;33750;50000
24211;Vorlage: Leuchtendes Nachtauge;1;390000;399999
13119;Verzauberte Kodoarmschienen;1;25008;34476
13119;Verzauberte Kodoarmschienen;1;33119;34576
13119;Verzauberte Kodoarmschienen;1;25008;34476
13084;Kaleidoskopkette;1;50000;50000
2592;Wollstoff;20;80140;89040
2592;Wollstoff;20;80140;89040
2592;Wollstoff;14;56098;62328
19813;Durchstochene Voodoopuppe;1;490000;500000
31672;Rippchen der Mok'Nathal;5;2250;2500
31672;Rippchen der Mok'Nathal;5;2250;2500
31672;Rippchen der Mok'Nathal;5;2495;3495
31672;Rippchen der Mok'Nathal;20;7600;9500
