2580;Verstärktes Leinencape;1;100;200
2580;Verstärktes Leinencape;1;100;200
5634;Trank der freien Aktion;5;240562;259999
6528;Zauberbinderrobe;1;537;0
6454;Handbuch: Starkes Gegengift;1;34999;39999
6533;Aquadynamischer Fischanlocker;20;14352;22940
6533;Aquadynamischer Fischanlocker;20;14352;22940
6533;Aquadynamischer Fischanlocker;20;14352;22940
6533;Aquadynamischer Fischanlocker;20;14352;22940
2455;Schwacher Manatrank;3;84;105
2455;Schwacher Manatrank;5;500;2000
2455;Schwacher Manatrank;5;500;2000
2455;Schwacher Manatrank;5;148;185
2455;Schwacher Manatrank;2;67;84
2454;Elixier der Löwenstärke;7;13109;16387
2454;Elixier der Löwenstärke;5;5000;9000
4410;Bauplan: Schattenschutzbrille;1;11570;12855
8485;Katzentransportkorb (Bombay);1;21500;35000
1206;Moosachat;1;10384;11538
2589;Leinenstoff;17;7831;7999
2589;Leinenstoff;20;9990;9999
2589;Leinenstoff;20;9990;9999
2589;Leinenstoff;20;9990;9999
2589;Leinenstoff;20;9990;9999
2589;Leinenstoff;20;9990;9999
2589;Leinenstoff;20;9990;9999
2589;Leinenstoff;20;9990;9999
2589;Leinenstoff;20;5312;6640
2589;Leinenstoff;20;390;9900
2589;Leinenstoff;20;390;9900
2589;Leinenstoff;20;5696;7520
2589;Leinenstoff;20;9990;9999
6401;Muster: Dunkles Seidenhemd;1;1500;34500
6471;Perfekte Deviatschuppe;1;20000;20000
5637;Großer Fangzahn;5;7815;8930
5637;Großer Fangzahn;4;6252;7144
5637;Großer Fangzahn;5;7815;8930
5637;Großer Fangzahn;5;29999;39999
5637;Großer Fangzahn;1;1444;1805
5637;Großer Fangzahn;5;29999;39999
2453;Beulengras;10;430;880
2453;Beulengras;10;430;880
2453;Beulengras;20;1350;1500
2453;Beulengras;10;430;880
2453;Beulengras;12;672;840
2453;Beulengras;20;1120;1400
2453;Beulengras;20;1120;1400
2453;Beulengras;20;1120;1400
2453;Beulengras;20;1120;1400
2453;Beulengras;20;1000;1000
2453;Beulengras;20;1000;1000
2453;Beulengras;20;750;1400
2453;Beulengras;20;1686;1874
2453;Beulengras;1;90;110
2453;Beulengras;20;1350;1500
2453;Beulengras;20;1350;1500
2453;Beulengras;20;1686;1874
2453;Beulengras;20;1350;1500
2453;Beulengras;13;650;1131
2453;Beulengras;10;430;880
2453;Beulengras;20;1350;1500
2453;Beulengras;10;430;880
2453;Beulengras;10;430;880
2453;Beulengras;10;430;880
2453;Beulengras;10;430;880
2453;Beulengras;10;430;880
2453;Beulengras;20;750;0
2453;Beulengras;20;1350;1500
2453;Beulengras;20;1350;1500
2453;Beulengras;20;1350;1500
2453;Beulengras;20;1350;1500
2453;Beulengras;20;1350;1500
2453;Beulengras;20;1780;1978
5498;Kleine irisierende Perle;2;3138;3487
5773;Muster: Roben von Arcana;1;2000000;2500000
5773;Muster: Roben von Arcana;1;2134838;2475000
2564;Elfengeistklauen;1;27578;39531
6424;Schwarzschmiedecape;1;10000;30000
6390;Muster: Modisches blaues Hemd;1;8460;9400
7910;Sternrubin;1;7500;9999
2565;Rute des flüssigen Feuers;1;4400;5499
2565;Rute des flüssigen Feuers;1;3277;5529
2565;Rute des flüssigen Feuers;1;6877;7641
2565;Rute des flüssigen Feuers;1;4179;5224
4711;Gleißender Umhang;1;25723;26359
6522;Deviatfisch;1;14500;15500
5784;Schleimige Murlocschuppe;10;5112;6390
2553;Rezept: Elixier der schwachen Beweglichkeit;1;3000;3500
2553;Rezept: Elixier der schwachen Beweglichkeit;1;2900;2999
5576;Großer brauner Sack;1;9999;19999
5576;Großer brauner Sack;1;9000;19000
2579;Grünes Leinenhemd;1;30000;50000
2579;Grünes Leinenhemd;1;30000;50000
2579;Grünes Leinenhemd;1;30000;50000
2579;Grünes Leinenhemd;1;30000;50000
2579;Grünes Leinenhemd;1;30000;50000
5635;Scharfe Klaue;1;900;999
6431;Imperiale Lederstiefel;1;18154;20000
5755;Onyxverzierter Schredderplattenpanzer;1;6500;7500
6433;Imperialer Lederhelm;1;10761;26366
6433;Imperialer Lederhelm;1;10761;26366
5578;Pläne: Bronzene Brustplatte mit Versilberung;1;28510;35638
3820;Würgetang;2;1000;1400
3820;Würgetang;20;31600;49500
3820;Würgetang;20;31600;49500
3820;Würgetang;20;31600;49500
3820;Würgetang;20;23000;44900
3820;Würgetang;20;40000;50000
3820;Würgetang;20;40000;50000
3820;Würgetang;20;40000;50000
3820;Würgetang;20;40000;50000
3820;Würgetang;20;40000;50000
3820;Würgetang;20;40000;50000
6427;Blaunebelrobe;1;21140;26426
6512;Jüngerrobe;1;10000;15000
5543;Pläne: Schillernder Hammer;1;5285;5872
7976;Pläne: Mithrilschildstachel;1;193000;200000
7989;Pläne: Mithrilsporen;1;173750;250000
2459;Hurtigkeitstrank;5;12500;12500
2459;Hurtigkeitstrank;5;12500;12500
2459;Hurtigkeitstrank;5;12500;12500
2459;Hurtigkeitstrank;5;9500;11875
2459;Hurtigkeitstrank;5;24900;24900
2459;Hurtigkeitstrank;5;9500;11875
2459;Hurtigkeitstrank;3;5414;6768
2459;Hurtigkeitstrank;5;9500;11875
2459;Hurtigkeitstrank;5;9500;11875
2459;Hurtigkeitstrank;5;9500;11875
2459;Hurtigkeitstrank;5;9500;11875
2459;Hurtigkeitstrank;5;9500;11875
2459;Hurtigkeitstrank;5;9500;11875
2459;Hurtigkeitstrank;5;9500;11875
2459;Hurtigkeitstrank;5;9500;11875
942;Band der Eiseskälte;1;106981;119618
3735;Rezept: Scharfe Löwenkoteletts;1;29999;34999
6406;Nachthauchstiefel;1;20000;30000
8146;Tückische Klaue;1;451;564
2555;Rezept: Hurtigkeitstrank;1;30100;50000
2555;Rezept: Hurtigkeitstrank;1;51500;82500
2555;Rezept: Hurtigkeitstrank;1;62700;78375
2555;Rezept: Hurtigkeitstrank;1;75247;83607
2555;Rezept: Hurtigkeitstrank;1;59564;74456
2555;Rezept: Hurtigkeitstrank;1;59564;74456
2555;Rezept: Hurtigkeitstrank;1;54999;69999
4306;Seidenstoff;20;29980;34980
4306;Seidenstoff;20;29980;34980
4306;Seidenstoff;20;29980;34980
4306;Seidenstoff;20;29980;34980
4306;Seidenstoff;20;29980;34980
4306;Seidenstoff;20;29980;34980
4306;Seidenstoff;20;24500;40000
4306;Seidenstoff;20;29980;34980
4306;Seidenstoff;20;29980;34980
4306;Seidenstoff;20;33000;38500
4306;Seidenstoff;20;29980;34980
4306;Seidenstoff;20;29980;34980
4306;Seidenstoff;20;24500;40000
4306;Seidenstoff;20;24500;40000
31190;Schulterpolster des Träumers;1;63955;71114
7990;Pläne: Schwerer Mithrilhelm;1;23750;39999
5775;Muster: Schwarzes Seidenpack;1;28897;36122
31294;Schulterstücke der Manawoge;1;119999;129999
5770;Roben von Arcana;1;200000;250000
5740;Rote Feuerwerksrakete;5;64455;66065
5740;Rote Feuerwerksrakete;5;64455;66065
2456;Schwacher Verjüngungstrank;1;100;1000
2576;Weißes Leinenhemd;1;80000;100000
31276;Stiefel des Zeloten;1;186998;219998
31276;Stiefel des Zeloten;1;186998;219998
31276;Stiefel des Zeloten;1;186998;219998
2575;Rotes Leinenhemd;1;30000;50000
2575;Rotes Leinenhemd;1;30000;50000
2575;Rotes Leinenhemd;1;30000;50000
2575;Rotes Leinenhemd;1;30000;50000
2575;Rotes Leinenhemd;1;30000;50000
2840;Kupferbarren;13;12344;15431
31222;Kopfputz des inneren Zorns;1;170957;196019
