30810;Siegel des Sonnenzorns;15;84500;90000
32231;Pyrostein;1;2100000;2100000
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;13000;19000
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;13000;19000
785;Maguskönigskraut;1;280;351
31134;Klinge des Unglücks;1;124315;160000
31673;Knusperschlange;20;264999;331999
31673;Knusperschlange;20;264999;331999
31673;Knusperschlange;20;264999;331999
31673;Knusperschlange;20;264999;331999
31308;Der Überbringer des Todes;1;259900;259900
890;Stab des verrückten Sängers;1;1999900;1999900
35761;Spiegelndes Löwenauge;1;3649520;4561900
35761;Spiegelndes Löwenauge;1;3649520;4561900
3608;Pläne: Mächtiger Eisenhammer;1;6695;7439
31917;Delirium 3;1;99900;99900
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;24000;26500
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;24000;26500
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;3462;4000
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;5000;5499
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;5000;5499
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;3600;3900
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;9500;10000
31892;Sturm Ass;1;99900;99900
31868;Tückischer Edeltopas;1;175000;180000
31868;Tückischer Edeltopas;1;175000;180000
31868;Tückischer Edeltopas;1;175000;180000
31868;Tückischer Edeltopas;1;175000;180000
31289;Stab der göttlichen Eingebung;1;249900;249900
32230;Schattensangamethyst;1;511000;521250
32230;Schattensangamethyst;1;511000;521250
32230;Schattensangamethyst;1;511000;521250
32428;Herz der Dunkelheit;5;110000;115000
32428;Herz der Dunkelheit;5;110000;115000
32428;Herz der Dunkelheit;5;110000;115000
32428;Herz der Dunkelheit;5;110000;115000
32428;Herz der Dunkelheit;5;110000;115000
32428;Herz der Dunkelheit;5;110000;115000
32428;Herz der Dunkelheit;5;110000;115000
32428;Herz der Dunkelheit;5;110000;115000
32428;Herz der Dunkelheit;5;110000;115000
32428;Herz der Dunkelheit;5;110000;115000
32428;Herz der Dunkelheit;5;110000;115000
32428;Herz der Dunkelheit;5;110000;115000
32428;Herz der Dunkelheit;5;110000;115000
3478;Grober Schleifstein;2;77937;97422
38225;Mycahs Botanikerbeutel;1;1900000;2100000
3415;Stab des Fraters;1;799900;799900
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;531999;664999
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;531999;664999
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;531999;664999
35759;Kraftvoller Gischtsmaragd;1;689999;699999
35759;Kraftvoller Gischtsmaragd;1;531999;664999
31913;Delirium 4;1;99900;99900
