10940;Seltsamer Staub;5;14500;14720
10940;Seltsamer Staub;7;34431;38257
10940;Seltsamer Staub;20;35000;45000
10940;Seltsamer Staub;20;35000;45000
10940;Seltsamer Staub;3;8801;9779
31180;Stulpen der Schädelspalter;1;102450;128063
31281;Maske des verhüllten Todes;1;195999;244999
12683;Pläne: Thoriumgürtel;1;500;0
22785;Teufelsgras;20;25000;35000
24591;Feuerherzbrustharnisch;1;69094;86368
1204;Der grüne Turm;1;109840;113155
29733;Muster: Netherdrachenhandschuhe;1;140000;159999
24060;Glänzender Edeltopas;1;154998;154999
24060;Glänzender Edeltopas;1;151200;155000
24060;Glänzender Edeltopas;1;154998;154999
24060;Glänzender Edeltopas;1;154998;154999
24060;Glänzender Edeltopas;1;154998;154999
24060;Glänzender Edeltopas;1;154998;154999
24060;Glänzender Edeltopas;1;154998;154999
24060;Glänzender Edeltopas;1;154998;154999
24060;Glänzender Edeltopas;1;154998;154999
24060;Glänzender Edeltopas;1;154998;154999
24060;Glänzender Edeltopas;1;169999;189999
24060;Glänzender Edeltopas;1;169999;189999
24060;Glänzender Edeltopas;1;169999;189999
9253;Mittleres Kartenfragment;1;11577;13722
9253;Mittleres Kartenfragment;1;11577;13722
9253;Mittleres Kartenfragment;1;12102;13447
9253;Mittleres Kartenfragment;1;12102;13447
31142;Klinge des gefangenen Wissens;1;138500;146500
32068;Elixier der Eisenhaut;20;899999;949999
32068;Elixier der Eisenhaut;20;899999;949999
32068;Elixier der Eisenhaut;20;899999;949999
24683;Erzmagiermantel;1;1951709;1990000
24675;Eldr'naanschulterpolster;1;1952745;1990000
1529;Jade;2;15700;17444
24654;Konsortiumstiefel;1;1441035;1460000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;6;866400;1083000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
24656;Konsortiumhandschuhe;1;1654491;1660000
