31281;Maske des verhüllten Todes;1;196000;245000
31281;Maske des verhüllten Todes;1;195999;244999
14047;Runenstoff;5;9825;13650
22825;Elixier der Heilkraft;20;496000;523000
22825;Elixier der Heilkraft;20;496000;523000
31861;Großer Dämmerstein;1;162062;169999
14771;Verheererumhang;1;19501;21877
23199;Totem des Sturms;1;253712;400000
31868;Tückischer Edeltopas;1;269999;289999
12032;Onyxhalsreif;1;17267;21584
5773;Muster: Roben von Arcana;1;1800375;2000000
31258;Band des Kummers;1;172552;180000
31258;Band des Kummers;1;147820;184775
24050;Schimmernder Dämmerstein;1;179999;195599
25896;Mächtiger Erdsturmdiamant;1;892983;974163
25896;Mächtiger Erdsturmdiamant;1;961189;974263
24056;Leuchtendes Nachtauge;1;99999;112299
31225;Illidaribindungen;1;225535;281919
5500;Schillernde Perle;2;139536;175420
17683;Buch: Gabe der Wildnis II;1;39999;49999
14601;Aufseherwickeltücher;1;23382;49228
21885;Urwasser;1;138860;138874
21885;Urwasser;1;138860;138874
21885;Urwasser;1;138860;138874
21885;Urwasser;1;138860;138874
21885;Urwasser;1;138860;138874
21885;Urwasser;1;138860;138874
21885;Urwasser;1;138860;138874
21885;Urwasser;1;138860;138874
21885;Urwasser;1;138860;138874
21885;Urwasser;1;139969;139983
21885;Urwasser;1;138860;138874
21885;Urwasser;1;138860;138874
21885;Urwasser;1;138860;138874
21885;Urwasser;20;2666666;2777777
21885;Urwasser;1;139969;139983
21885;Urwasser;1;139969;139983
21885;Urwasser;1;139969;139983
21885;Urwasser;1;139969;139983
21885;Urwasser;1;139969;139983
21885;Urwasser;1;139969;139983
21885;Urwasser;10;1488990;1599970
21885;Urwasser;1;119999;123999
21885;Urwasser;1;119999;123999
21885;Urwasser;1;119999;123999
21885;Urwasser;10;1488990;1599970
21885;Urwasser;1;119999;123999
21885;Urwasser;1;119999;123999
21885;Urwasser;1;119999;123999
21885;Urwasser;1;119999;123999
21885;Urwasser;1;119999;123999
21885;Urwasser;1;124973;124986
21885;Urwasser;1;119999;123999
21885;Urwasser;1;119999;123999
21885;Urwasser;1;124973;124986
21885;Urwasser;1;119999;123999
21885;Urwasser;1;124973;124986
21885;Urwasser;1;124973;124986
21885;Urwasser;1;124444;124999
21885;Urwasser;10;1488990;1599970
21885;Urwasser;10;1488990;1599970
21885;Urwasser;1;119999;123999
21885;Urwasser;1;110000;120000
21885;Urwasser;1;119999;123999
21885;Urwasser;1;119975;119987
21885;Urwasser;1;99999;119999
21885;Urwasser;1;99999;119999
21885;Urwasser;1;99999;119999
21885;Urwasser;1;99999;119999
21885;Urwasser;1;119800;129800
21885;Urwasser;1;119975;119987
21885;Urwasser;1;119975;119987
21885;Urwasser;1;119975;119987
21885;Urwasser;1;119975;119987
21885;Urwasser;1;119999;123999
