2601;Muster: Graue Wollrobe;1;11630;12922
32249;Gischtsmaragd;1;315000;316000
32249;Gischtsmaragd;1;315000;316000
32249;Gischtsmaragd;1;315000;316000
32249;Gischtsmaragd;1;315000;316000
32249;Gischtsmaragd;1;315000;316000
32249;Gischtsmaragd;1;235600;239500
7969;Mithrilsporen;1;15643;17381
7969;Mithrilsporen;1;15643;17381
7969;Mithrilsporen;1;9592;10658
2598;Muster: Rote Leinenrobe;1;783;979
14757;Töterhose;1;6638;9998
16204;Illusionsstaub;4;44572;47772
16204;Illusionsstaub;4;44572;47772
16204;Illusionsstaub;2;22286;23886
16204;Illusionsstaub;2;22286;23886
16204;Illusionsstaub;2;22286;23886
16204;Illusionsstaub;2;22286;23886
16204;Illusionsstaub;4;44572;47772
16204;Illusionsstaub;4;44572;47772
16204;Illusionsstaub;4;44572;47772
16204;Illusionsstaub;2;22286;23886
16204;Illusionsstaub;2;22286;23886
16204;Illusionsstaub;2;22286;23886
16204;Illusionsstaub;2;22286;23886
16204;Illusionsstaub;4;44572;47772
16204;Illusionsstaub;4;44572;47772
16204;Illusionsstaub;1;11143;11943
16204;Illusionsstaub;1;11143;11943
16204;Illusionsstaub;1;11143;11943
16204;Illusionsstaub;1;11143;11943
16204;Illusionsstaub;1;11143;11943
16204;Illusionsstaub;1;11143;11943
16204;Illusionsstaub;1;11143;11943
16204;Illusionsstaub;1;11143;11943
16204;Illusionsstaub;1;11143;11943
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
14557;Das Löwenhorn von Sturmwind;1;957880;990000
13926;Goldene Perle;1;14900;16900
3914;Gesellenrucksack;1;9375;15000
6358;Öliges Schwarzmaul;20;219520;274400
7613;Muster: Grüne Lederrüstung;1;16902;21128
7613;Muster: Grüne Lederrüstung;1;16902;21128
7613;Muster: Grüne Lederrüstung;1;16902;21128
2879;Antipodenrute;1;9081;9200
2879;Antipodenrute;1;7500;9500
20960;Gravierter Echtsilberring;1;5080;12500
2824;Hurrikan;1;44948;69900
6662;Elixier des Riesenwuchses;5;49999;59999
6662;Elixier des Riesenwuchses;5;49999;59999
6662;Elixier des Riesenwuchses;5;49999;59999
22450;Kristall der Leere;1;72233;79998
5075;Blutsplitter;10;1245;1383
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;20;785000;828000
23793;Schweres Knotenhautleder;20;785000;828000
23793;Schweres Knotenhautleder;20;785000;828000
5642;Rezept: Trank der freien Aktion;1;330675;353535
5786;Muster: Murlocschuppengürtel;1;5005;8000
9172;Unsichtbarkeitstrank;1;49998;49998
14587;Dokebimantel;1;6045;10000
6362;Roher Steinschuppenkabeljau;20;75984;94980
7278;Leichter Lederköcher;1;8900;10000
7278;Leichter Lederköcher;1;8900;10000
7278;Leichter Lederköcher;1;8900;10000
7278;Leichter Lederköcher;1;8900;10000
7278;Leichter Lederköcher;1;8900;10000
22459;Sphäre der Leere;1;3841;4802
22459;Sphäre der Leere;1;3841;4802
22459;Sphäre der Leere;1;1999;5999
22839;Zerstörungstrank;5;191900;191900
16710;Armschienen der Schattenkunst;1;93296;116621
23079;Tiefenperidot;20;150000;199999
2589;Leinenstoff;20;1390;2500
2589;Leinenstoff;20;1390;2500
2589;Leinenstoff;20;1390;2500
2589;Leinenstoff;20;1390;2500
2589;Leinenstoff;20;8880;9980
2589;Leinenstoff;20;8880;9980
2589;Leinenstoff;20;3456;4320
2589;Leinenstoff;20;3456;4320
2589;Leinenstoff;20;8880;9980
2840;Kupferbarren;20;30000;39500
8290;Arkane Robe;1;145473;150000
8169;Dicker Balg;1;819;910
2838;Schwerer Stein;10;3430;3940
2838;Schwerer Stein;10;3430;3940
2838;Schwerer Stein;10;3430;3940
2838;Schwerer Stein;10;3430;3940
2838;Schwerer Stein;10;3430;3940
7081;Odem des Windes;1;49942;55491
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
22445;Arkaner Staub;1;16641;16999
22445;Arkaner Staub;10;125000;150000
22445;Arkaner Staub;20;280000;280000
22445;Arkaner Staub;20;280000;280000
22445;Arkaner Staub;20;280000;280000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22452;Urerde;1;39500;42000
22797;Alptraumsaat;5;54995;64995
22797;Alptraumsaat;5;54995;64995
22797;Alptraumsaat;5;54995;64995
22797;Alptraumsaat;5;54995;64995
22797;Alptraumsaat;5;54995;64995
29292;Hölleneberspeck;5;21520;23911
4306;Seidenstoff;20;44500;50000
4306;Seidenstoff;20;44500;50000
4306;Seidenstoff;20;44500;50000
4306;Seidenstoff;20;44500;50000
4306;Seidenstoff;20;24500;33300
4306;Seidenstoff;20;24500;33300
22838;Hasttrank;5;199532;199715
22838;Hasttrank;5;179000;189899
22838;Hasttrank;5;179000;189899
22838;Hasttrank;5;179000;189899
22838;Hasttrank;5;179000;189899
22838;Hasttrank;5;179000;189899
22838;Hasttrank;5;179000;189899
2553;Rezept: Elixier der schwachen Beweglichkeit;1;2400;3000
14580;Dokebiarmschienen;1;14000;38000
21841;Netherstofftasche;1;54400;58800
21841;Netherstofftasche;1;54400;58800
21841;Netherstofftasche;1;54400;58800
21841;Netherstofftasche;1;54400;58800
21841;Netherstofftasche;1;54400;58800
21841;Netherstofftasche;1;54400;58800
21841;Netherstofftasche;1;54400;58800
21841;Netherstofftasche;1;55500;58800
21841;Netherstofftasche;1;55500;58800
21841;Netherstofftasche;1;55500;58800
21841;Netherstofftasche;1;55500;58800
21841;Netherstofftasche;1;55500;58800
3039;Kurzer Eschenbogen;1;7315;7900
24272;Schattenstoff;1;360000;379500
24272;Schattenstoff;1;360000;379500
24272;Schattenstoff;1;360000;379500
16203;Große ewige Essenz;1;85000;95000
16203;Große ewige Essenz;1;85000;95000
16203;Große ewige Essenz;1;85000;95000
16203;Große ewige Essenz;1;85000;95000
16203;Große ewige Essenz;1;85000;95000
16203;Große ewige Essenz;1;85000;95000
16203;Große ewige Essenz;1;85000;95000
16203;Große ewige Essenz;1;85000;95000
16203;Große ewige Essenz;1;85000;95000
16203;Große ewige Essenz;1;85000;95000
16203;Große ewige Essenz;1;85000;95000
16203;Große ewige Essenz;1;85000;95000
16203;Große ewige Essenz;1;80000;94900
16203;Große ewige Essenz;1;80000;94900
4625;Feuerblüte;20;63860;74240
4625;Feuerblüte;20;63860;74240
4625;Feuerblüte;20;63860;74240
4625;Feuerblüte;20;63860;74240
7912;Robuster Stein;20;10000;15000
7912;Robuster Stein;20;10000;15000
7972;Sekret des Untodes;6;3233;3593
22794;Teufelslotus;20;527616;659520
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
13511;Fläschchen der destillierten Weisheit;1;150000;150000
