2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;5000;6500
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;5000;6500
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;4999;5999
23153;Vorlage: Funkelnder Azurmondstein;1;198750;200000
22790;Urflechte;20;59780;59980
22790;Urflechte;20;52500;56600
22790;Urflechte;20;58000;58888
22790;Urflechte;20;59780;59980
22790;Urflechte;20;59780;59980
22790;Urflechte;20;59780;59980
22790;Urflechte;12;35868;35988
22790;Urflechte;20;59780;59980
22790;Urflechte;20;59780;59980
22790;Urflechte;1;2989;2999
22790;Urflechte;20;52500;56600
22790;Urflechte;7;20664;95830
22790;Urflechte;20;58000;58888
22790;Urflechte;20;58000;58888
22790;Urflechte;20;58000;58888
22790;Urflechte;20;58000;58888
22790;Urflechte;20;58000;58888
22790;Urflechte;20;58000;58888
22790;Urflechte;20;58000;58888
22790;Urflechte;20;55600;57800
22790;Urflechte;20;52500;56600
5082;Dünnes Kodoleder;4;7472;9340
2775;Silbererz;10;11125;20000
2740;Die Grünen Hügel des Schlingendorntals - Seite 16;1;3000;4000
2740;Die Grünen Hügel des Schlingendorntals - Seite 16;1;3000;4000
2740;Die Grünen Hügel des Schlingendorntals - Seite 16;1;3000;4000
23120;Stürmischer Azurmondstein;1;23750;30000
23120;Stürmischer Azurmondstein;1;19950;29900
23120;Stürmischer Azurmondstein;1;19999;29999
23120;Stürmischer Azurmondstein;1;19950;29900
23120;Stürmischer Azurmondstein;1;19950;29900
23120;Stürmischer Azurmondstein;1;19950;29900
23120;Stürmischer Azurmondstein;1;23750;30000
23120;Stürmischer Azurmondstein;1;23750;30000
23131;Vorlage: Klobiger Blutgranat;1;198750;200000
8951;Elixier der großen Verteidigung;20;47040;58800
24222;Dolch des schleichenden Todes;1;187898;208776
24222;Dolch des schleichenden Todes;1;156930;174367
10316;Muster: Bunter Kilt;1;9545;12557
23135;Vorlage: Gravierter Flammenspessarit;1;195000;200000
22788;Flammenkappe;1;17081;19056
22788;Flammenkappe;1;17081;19056
22788;Flammenkappe;1;17081;19056
22788;Flammenkappe;1;17081;19056
22788;Flammenkappe;20;342500;350000
22788;Flammenkappe;20;342500;350000
22788;Flammenkappe;20;342500;350000
22788;Flammenkappe;20;342500;350000
22788;Flammenkappe;17;247367;264656
22788;Flammenkappe;10;125000;130000
22788;Flammenkappe;1;17081;19056
22788;Flammenkappe;1;17081;19056
22788;Flammenkappe;1;17081;19056
22788;Flammenkappe;1;17081;19056
22788;Flammenkappe;20;299500;299500
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;17081;19056
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;1;12049;13010
22788;Flammenkappe;20;340000;350000
22788;Flammenkappe;20;340000;350000
22788;Flammenkappe;20;251240;257160
22788;Flammenkappe;20;251240;257160
22788;Flammenkappe;10;125620;128580
22788;Flammenkappe;1;17081;19056
22788;Flammenkappe;1;17081;19056
22788;Flammenkappe;1;17081;19056
22866;Fläschchen des reinen Todes;5;1150000;1150000
24245;Glühkappe;15;43285;48800
24245;Glühkappe;10;33000;44000
23152;Vorlage: Gediegener Azurmondstein;1;195000;200000
23117;Azurmondstein;4;29738;33042
23117;Azurmondstein;4;29738;33042
23117;Azurmondstein;20;75000;95000
23117;Azurmondstein;20;75000;95000
23117;Azurmondstein;20;75000;95000
23117;Azurmondstein;20;75000;95000
23117;Azurmondstein;4;29738;33042
23117;Azurmondstein;20;75000;95000
23117;Azurmondstein;4;29738;33042
23117;Azurmondstein;4;29738;33042
23117;Azurmondstein;4;29738;33042
23117;Azurmondstein;20;75000;95000
4294;Muster: Gürtel des Hügelwächters;1;4000;5000
3864;Citrin;3;13600;18000
24243;Adamantitpulver;2;8598;9398
24243;Adamantitpulver;2;8598;9398
24243;Adamantitpulver;2;8598;9398
24243;Adamantitpulver;20;67500;80000
24243;Adamantitpulver;2;8598;9398
24243;Adamantitpulver;2;8598;9398
24243;Adamantitpulver;2;8598;9398
24243;Adamantitpulver;2;8598;9398
24243;Adamantitpulver;2;8598;9398
24243;Adamantitpulver;2;8598;9398
