10940;Seltsamer Staub;1;4910;5456
10940;Seltsamer Staub;1;4910;5456
10940;Seltsamer Staub;1;4910;5456
31287;Ehrenwachenschild der Draenei;1;196735;220000
6369;Rezept: Steinschuppenkabeljau;1;60550;70000
3832;Rezept: Elixier der Entdeckung geringer Unsichtbarkeit;1;1760;2200
13466;Pestblüte;1;4975;4999
27657;Schwarzgebratener Basilisk;20;388399;388399
27657;Schwarzgebratener Basilisk;20;388399;388399
27657;Schwarzgebratener Basilisk;20;388399;388399
13014;Axt von Rin'ji;1;65500;69500
22787;Zottelkappe;20;38000;58999
22787;Zottelkappe;20;38099;58999
22787;Zottelkappe;20;64999;65000
22787;Zottelkappe;20;55664;69580
22787;Zottelkappe;20;55664;69580
22787;Zottelkappe;20;65000;69999
22787;Zottelkappe;20;65000;69999
22787;Zottelkappe;20;65000;69999
22787;Zottelkappe;20;65000;69999
22787;Zottelkappe;20;65000;69999
22787;Zottelkappe;20;65000;69999
22787;Zottelkappe;4;7600;9500
22787;Zottelkappe;20;68000;68800
22787;Zottelkappe;20;68000;68800
22787;Zottelkappe;20;64999;65000
22787;Zottelkappe;20;64999;65000
22787;Zottelkappe;20;58000;60000
22787;Zottelkappe;20;64999;65000
22787;Zottelkappe;20;59999;64999
22787;Zottelkappe;20;59999;64999
22787;Zottelkappe;20;59999;64999
22787;Zottelkappe;20;59999;64999
22787;Zottelkappe;20;59999;64999
22787;Zottelkappe;20;59999;64999
22787;Zottelkappe;20;59999;64999
22787;Zottelkappe;20;59999;64999
22787;Zottelkappe;20;59999;64999
22787;Zottelkappe;20;59999;64999
22787;Zottelkappe;20;58000;60000
22787;Zottelkappe;20;58000;60000
22787;Zottelkappe;20;64999;65000
2317;Dunkle Ledertunika;1;5000;6000
4377;Schweres Sprengpulver;1;5082;6047
33874;Kiblers Häppchen;20;69499;84499
33874;Kiblers Häppchen;20;69499;84499
23147;Vorlage: Stattlicher Schattendraenit;1;192500;200000
8949;Elixier der Beweglichkeit;5;19900;24900
8949;Elixier der Beweglichkeit;1;5000;7500
8949;Elixier der Beweglichkeit;1;5000;7500
6311;22-pfündiger Wels;1;4000;33500
6311;22-pfündiger Wels;1;4000;33500
6311;22-pfündiger Wels;1;122066;135629
13490;Rezept: Großer Steinschildtrank;1;86000;90000
13490;Rezept: Großer Steinschildtrank;1;86000;90000
13490;Rezept: Großer Steinschildtrank;1;86000;90000
23131;Vorlage: Klobiger Blutgranat;1;198750;200000
6309;17-pfündiger Wels;1;8645;9605
6309;17-pfündiger Wels;1;200;1400
6309;17-pfündiger Wels;1;8645;9605
22577;Schattenpartikel;1;6553;8654
22577;Schattenpartikel;1;6553;8654
22577;Schattenpartikel;1;6553;8654
22577;Schattenpartikel;10;28160;35200
22577;Schattenpartikel;3;9545;12807
22577;Schattenpartikel;1;6553;8654
22577;Schattenpartikel;10;25952;32440
22577;Schattenpartikel;7;18166;22708
22577;Schattenpartikel;10;27632;39540
22577;Schattenpartikel;5;10000;11000
22577;Schattenpartikel;3;5000;7000
22577;Schattenpartikel;4;20941;23267
22577;Schattenpartikel;1;6553;8654
22577;Schattenpartikel;1;6553;8654
22577;Schattenpartikel;5;12976;16220
22577;Schattenpartikel;1;6553;8654
22577;Schattenpartikel;1;6553;8654
22577;Schattenpartikel;1;6553;8654
22577;Schattenpartikel;1;3700;4000
22577;Schattenpartikel;1;3700;4000
22577;Schattenpartikel;1;3700;4000
22577;Schattenpartikel;1;3770;4055
22577;Schattenpartikel;1;3770;4055
22577;Schattenpartikel;1;3770;4055
22577;Schattenpartikel;1;3770;4055
22577;Schattenpartikel;4;19276;24096
22577;Schattenpartikel;10;46000;55500
22577;Schattenpartikel;6;17788;22236
22577;Schattenpartikel;1;3700;4000
4306;Seidenstoff;20;19900;22500
4306;Seidenstoff;20;19900;22500
4306;Seidenstoff;20;19900;22500
25334;Einschüchterungsgroßstab;1;139267;140000
4417;Bauplan: Große Zephyriumladung;1;61012;70000
23112;Golddraenit;20;189900;199900
3840;Grüne Eisenschultern;1;19665;24582
3840;Grüne Eisenschultern;1;19665;24582
3840;Grüne Eisenschultern;1;19665;24582
31185;Krone der Legion;1;158809;160000
10181;Mystische Rüstung;1;21960;24900
6657;Pikantes Deviat Supreme;20;284500;300000
6657;Pikantes Deviat Supreme;20;284500;300000
6657;Pikantes Deviat Supreme;20;290150;300000
6657;Pikantes Deviat Supreme;20;284500;300000
13082;Berghangbeschützer;1;33500;35500
22445;Arkaner Staub;20;187136;233920
22445;Arkaner Staub;20;187136;233920
22445;Arkaner Staub;20;210000;210000
22445;Arkaner Staub;10;179999;189999
22445;Arkaner Staub;2;33282;33998
22445;Arkaner Staub;2;33282;33998
