10940;Seltsamer Staub;20;63837;70930
10940;Seltsamer Staub;6;19151;21279
32062;Elixier der erheblichen Seelenstärke;10;134392;167990
13521;Rezept: Fläschchen der obersten Macht;1;7999999;8999999
14603;Aufsehermantel;1;6574;36500
32223;Robuster Gischtsmaragd;1;689999;699999
1607;Seelenbewahrer;1;65130;80000
16243;Formel: Runenverzierte Arkanitrute;1;119999;129999
16243;Formel: Runenverzierte Arkanitrute;1;119999;129999
16243;Formel: Runenverzierte Arkanitrute;1;89999;119999
1529;Jade;1;7582;8424
33782;Beständiger Talasit;1;78899;88899
3577;Goldbarren;20;50000;59500
32753;Muster: Flinkheilmantelung;1;999999;1499999
16245;Formel: Stiefel - Große Beweglichkeit;1;13399;16699
1206;Moosachat;2;6019;7524
20758;Formel: Schwaches Zauberöl;1;269999;289999
9798;Efeustoffrobe;1;4999;8999
14752;Tötercape;1;2999;8999
13051;Hexenfuror;1;29066;30000
13051;Hexenfuror;1;34366;49999
13051;Hexenfuror;1;34366;49999
13051;Hexenfuror;1;25080;31350
13051;Hexenfuror;1;32158;35731
13051;Hexenfuror;1;34228;48845
13051;Hexenfuror;1;27500;29500
13051;Hexenfuror;1;24366;29000
32388;Schattenstaub;1;9500;11875
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;5;133545;147275
32897;Mal der Illidari;250;2220100;2330000
3576;Zinnbarren;10;9192;13990
3576;Zinnbarren;19;8097;9300
3576;Zinnbarren;20;8050;9500
3576;Zinnbarren;20;8050;9500
3576;Zinnbarren;16;20840;30200
9298;Rezept: Elixier der Riesen;1;36926;41029
32836;Geläuterte Schattenperle;1;459999;539999
32836;Geläuterte Schattenperle;1;499000;499000
32836;Geläuterte Schattenperle;1;444444;498888
32836;Geläuterte Schattenperle;1;455000;499999
936;Mitternachtsstreitkolben;1;22230;24500
21845;Urmondstoff;1;328999;328999
21845;Urmondstoff;1;328999;328999
4278;Geringes Blutsteinerz;20;40000;40000
13045;Zäher Hammer;1;16213;20000
13045;Zäher Hammer;1;31113;35000
13045;Zäher Hammer;1;31360;39200
32409;Unerbittlicher Erdsturmdiamant;1;840550;840550
32409;Unerbittlicher Erdsturmdiamant;1;756495;840551
32751;Muster: Lebendige Erdschultern;1;388425;431583
11082;Große Astralessenz;8;35007;38896
11082;Große Astralessenz;10;43759;48621
11082;Große Astralessenz;10;50100;60000
11082;Große Astralessenz;4;19200;19600
11082;Große Astralessenz;1;11700;12704
11082;Große Astralessenz;1;11700;12704
14585;Dokebigamaschen;1;57646;69558
14585;Dokebigamaschen;1;13938;15487
33053;Heiße Forelle in Butter;5;5000;5000
33053;Heiße Forelle in Butter;4;4000;4000
14608;Dokebirundschild;1;29612;32015
14608;Dokebirundschild;1;9518;12648
14554;Beinplatten des Wolkenbehüters;1;156118;195148
14554;Beinplatten des Wolkenbehüters;1;156118;195148
14554;Beinplatten des Wolkenbehüters;1;231092;268866
14554;Beinplatten des Wolkenbehüters;1;253240;268050
14554;Beinplatten des Wolkenbehüters;1;156118;195148
14770;Verheererarmschützer;1;4758;9900
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
14762;Ausdauernde Stiefel;1;6111;20000
14791;Beschützercape;1;38910;39900
9294;Rezept: Wildrankentrank;1;12592;13991
2751;Die Grünen Hügel des Schlingendorntals - Seite 27;1;8056;8840
2751;Die Grünen Hügel des Schlingendorntals - Seite 27;1;562;8900
2751;Die Grünen Hügel des Schlingendorntals - Seite 27;1;562;8900
13885;34-pfündiger Rotkiemen;1;330050;379500
16216;Formel: Umhang - Großer Widerstand;1;7499;17499
16216;Formel: Umhang - Großer Widerstand;1;7500;17500
16242;Formel: Brust - Erhebliches Mana;1;19999;39999
14675;Rudellordhandschuhe;1;25401;31752
13890;Panzerfisch;1;310;415
13890;Panzerfisch;2;745;828
13890;Panzerfisch;20;7456;8285
13890;Panzerfisch;20;8236;9151
13890;Panzerfisch;6;1860;2532
13757;Zitteraal;2;100100;110000
13757;Zitteraal;7;399999;449999
19709;Gelbes Schmuckstück der Hakkari;1;90000;110000
19709;Gelbes Schmuckstück der Hakkari;1;90000;110000
19709;Gelbes Schmuckstück der Hakkari;1;90000;110000
19709;Gelbes Schmuckstück der Hakkari;1;90000;110000
19709;Gelbes Schmuckstück der Hakkari;1;90000;110000
19709;Gelbes Schmuckstück der Hakkari;1;90000;110000
19709;Gelbes Schmuckstück der Hakkari;1;90000;110000
19709;Gelbes Schmuckstück der Hakkari;1;90000;110000
19709;Gelbes Schmuckstück der Hakkari;1;90000;110000
19709;Gelbes Schmuckstück der Hakkari;1;90000;110000
19709;Gelbes Schmuckstück der Hakkari;1;90000;110000
13053;Verhängnisbringer;1;79999;109999
13053;Verhängnisbringer;1;89588;112860
14507;Muster: Mondstoffschultern;1;294644;368306
14507;Muster: Mondstoffschultern;1;342922;387691
14555;Alcors Sonnenschneide;1;303345;350383
14555;Alcors Sonnenschneide;1;346290;350000
13759;Roher Nachtflossenschnapper;8;79960;79960
13759;Roher Nachtflossenschnapper;20;199900;199900
13759;Roher Nachtflossenschnapper;20;199900;199900
13043;Klinge der Titanen;1;48583;80000
21929;Flammenspessarit;2;7500;40000
14494;Muster: Hellstoffhose;1;26688;29653
32067;Elixier der draenischen Weisheit;5;89995;97795
4304;Dickes Leder;20;83584;104480
4304;Dickes Leder;20;83584;104480
4304;Dickes Leder;20;83584;104480
4304;Dickes Leder;2;2000;4000
4304;Dickes Leder;20;99000;100000
4304;Dickes Leder;20;99000;100000
4304;Dickes Leder;13;21500;23000
14549;Stiefel der Vermeidung;1;455600;499500
14506;Muster: Teufelsstoffrobe;1;40000;50000
14506;Muster: Teufelsstoffrobe;1;26710;33388
22393;Kodex: Gebet des Schattenschutzes;1;25599;32299
16220;Formel: Stiefel - Willenskraft;1;120000;137500
1168;Schädelflammenschild;1;274999;299999
11083;Seelenstaub;20;51467;57185
11083;Seelenstaub;20;37504;46880
11083;Seelenstaub;20;37504;46880
11083;Seelenstaub;20;140000;159400
11083;Seelenstaub;20;29500;38000
11083;Seelenstaub;3;5625;7032
13760;Roher Sonnenschuppenlachs;18;359640;359640
13760;Roher Sonnenschuppenlachs;20;399600;399600
32833;Geläuterte Jaggalperle;1;17799;22299
32833;Geläuterte Jaggalperle;1;17799;22299
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;33356;46696
32833;Geläuterte Jaggalperle;1;33356;46696
32833;Geläuterte Jaggalperle;1;33356;46696
32833;Geläuterte Jaggalperle;1;33356;46696
32833;Geläuterte Jaggalperle;1;17860;22325
32833;Geläuterte Jaggalperle;1;17860;22325
19707;Rotes Schmuckstück der Hakkari;1;130000;140000
19707;Rotes Schmuckstück der Hakkari;1;130000;140000
13046;Blanchards Schädelbrecher;1;47540;59425
13046;Blanchards Schädelbrecher;1;45162;56453
13046;Blanchards Schädelbrecher;1;111654;139568
14795;Beschützerhelm;1;38076;47596
13044;Dämonentöter;1;45220;56525
