31910;Delirium Ass;1;29524;37905
31910;Delirium Ass;1;29524;37905
6557;Bardenstiefel;1;3300;3400
11177;Kleiner strahlender Splitter;1;400;500
11177;Kleiner strahlender Splitter;1;400;500
11177;Kleiner strahlender Splitter;1;400;500
11177;Kleiner strahlender Splitter;1;400;500
11177;Kleiner strahlender Splitter;1;400;500
11177;Kleiner strahlender Splitter;1;400;500
11177;Kleiner strahlender Splitter;1;400;500
11177;Kleiner strahlender Splitter;1;400;500
11177;Kleiner strahlender Splitter;1;400;500
11177;Kleiner strahlender Splitter;1;400;500
11177;Kleiner strahlender Splitter;1;400;500
9781;Banditenhose;1;4400;5500
24206;Vorlage: Schimmernder Dämmerstein;1;30000;0
9233;Elixier der Dämonenentdeckung;2;5000;5000
25301;Zerschmetternder Dolch;1;100000;118168
11081;Formel: Schild - Geringer Schutz;1;7500;7500
11082;Große Astralessenz;1;2500;3500
11082;Große Astralessenz;1;2500;3500
11082;Große Astralessenz;1;2500;3500
13136;Klein Timmys Blasrohr;1;10143;11125
15979;Glutseidenstock;1;10000;20000
2835;Rauer Stein;20;5536;6920
2835;Rauer Stein;11;3044;3806
25287;Magicuszauberstab;1;100000;113932
3577;Goldbarren;20;27488;34360
3577;Goldbarren;20;27488;34360
3577;Goldbarren;16;16960;21200
3577;Goldbarren;20;27488;34360
31140;Umhang der Entropie;1;251447;400000
31140;Umhang der Entropie;1;123181;136868
22797;Alptraumsaat;5;28496;35620
22797;Alptraumsaat;20;113984;142480
785;Maguskönigskraut;20;4480;5600
783;Leichter Balg;7;4207;4984
14842;Schild des Tyrannen;1;39920;49900
15422;Frostsäblerleder;15;41250;50000
23197;Götze des Mondes;1;103535;150000
2319;Mittleres Leder;20;21500;25000
2319;Mittleres Leder;20;21500;25000
2319;Mittleres Leder;20;21500;25000
2319;Mittleres Leder;20;24220;29860
2319;Mittleres Leder;20;24220;29860
25133;Sturmwindschlägel;1;120000;152530
14492;Muster: Teufelsstoffstiefel;1;7500;10000
6600;Derwischgürtel;1;19900;19900
23623;Pläne: Helm des Sturms;1;100000;129900
4245;Kleines Seidenpack;1;19740;21934
4245;Kleines Seidenpack;1;19740;21934
4245;Kleines Seidenpack;1;19740;21934
24204;Vorlage: Glatter Dämmerstein;1;95600;119500
804;Großer blauer Sack;1;6238;8042
9868;Renegatenstulpen;1;3240;6666
10098;Ratsherrenumhang;1;28000;35000
12361;Blauer Saphir;1;20000;22000
