9817;Befestigte Schiftung;1;3139;5055
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;188058;208954
2745;Die Grünen Hügel des Schlingendorntals - Seite 21;1;4100;4399
29532;Trommeln der Panik;1;65000;70000
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;29999;29999
35759;Kraftvoller Gischtsmaragd;1;499999;609999
35759;Kraftvoller Gischtsmaragd;1;619900;619900
35759;Kraftvoller Gischtsmaragd;1;619900;619900
1710;Großer Heiltrank;1;487;500
1710;Großer Heiltrank;1;629;699
1710;Großer Heiltrank;5;2200;2500
1710;Großer Heiltrank;5;2200;2500
1710;Großer Heiltrank;5;2200;2500
1710;Großer Heiltrank;5;2200;2500
1710;Großer Heiltrank;5;2200;2500
30809;Mal des Sargeras;10;100000;107990
30809;Mal des Sargeras;10;100000;107990
30809;Mal des Sargeras;10;100000;107990
30809;Mal des Sargeras;10;100000;107990
30809;Mal des Sargeras;10;100000;107990
30809;Mal des Sargeras;9;52700;90000
30809;Mal des Sargeras;1;10300;20000
30809;Mal des Sargeras;8;52400;80000
30809;Mal des Sargeras;4;11200;30000
7070;Elementarwasser;1;8900;9500
32665;Kristallgewebter Umhang;1;226952;230000
32665;Kristallgewebter Umhang;1;226952;230000
32665;Kristallgewebter Umhang;1;226952;230000
30839;Flammenherzweste;1;272900;299990
32662;Flammender Quarzstab;1;295000;300000
25719;Arakkoafeder;24;301248;350000
25719;Arakkoafeder;100;2300200;2400000
25719;Arakkoafeder;100;2300200;2400000
25719;Arakkoafeder;100;2300200;2400000
25719;Arakkoafeder;65;1224630;1255500
25719;Arakkoafeder;50;759998;759999
25719;Arakkoafeder;6;97185;107983
25719;Arakkoafeder;100;2300200;2400000
25719;Arakkoafeder;90;1101010;1111111
25719;Arakkoafeder;90;1101010;1111111
7492;Hauptmannsumhang;1;9648;12060
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;9800;9900
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;13;91000;97500
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;11;69801;87252
30810;Siegel des Sonnenzorns;250;1999999;2499999
30810;Siegel des Sonnenzorns;250;1999999;2499999
30810;Siegel des Sonnenzorns;3;10900;20000
30810;Siegel des Sonnenzorns;14;88838;111048
30810;Siegel des Sonnenzorns;4;15000;30000
30810;Siegel des Sonnenzorns;8;70048;77831
30810;Siegel des Sonnenzorns;10;73000;80000
30810;Siegel des Sonnenzorns;10;79990;99990
30810;Siegel des Sonnenzorns;10;79990;99990
30810;Siegel des Sonnenzorns;10;79990;99990
30810;Siegel des Sonnenzorns;10;79990;99990
30810;Siegel des Sonnenzorns;10;79990;99990
30810;Siegel des Sonnenzorns;10;79990;99990
30810;Siegel des Sonnenzorns;1;5700;7125
30810;Siegel des Sonnenzorns;6;37800;39990
30810;Siegel des Sonnenzorns;55;489900;499900
30810;Siegel des Sonnenzorns;10;79990;99990
32464;Netheriterz;20;60200;80680
32464;Netheriterz;5;15050;20170
32464;Netheriterz;2;6200;7750
1716;Robe der Weisen;1;44460;55575
11082;Große Astralessenz;1;11700;12704
11082;Große Astralessenz;1;3495;3940
11082;Große Astralessenz;5;58816;63520
11082;Große Astralessenz;7;19548;25935
11082;Große Astralessenz;1;3300;3900
11082;Große Astralessenz;1;3300;3900
11082;Große Astralessenz;10;59500;76000
11082;Große Astralessenz;1;3495;3940
11082;Große Astralessenz;1;11700;12704
11082;Große Astralessenz;10;59500;76000
1529;Jade;2;5065;6332
29529;Trommeln der Schlacht;1;7500;0
29529;Trommeln der Schlacht;1;297500;300000
29529;Trommeln der Schlacht;1;307500;310000
29529;Trommeln der Schlacht;1;307500;310000
29529;Trommeln der Schlacht;1;303799;303799
29529;Trommeln der Schlacht;1;303799;303799
29529;Trommeln der Schlacht;1;297500;300000
29529;Trommeln der Schlacht;1;303799;303799
29529;Trommeln der Schlacht;1;297500;300000
29529;Trommeln der Schlacht;1;303799;303799
29529;Trommeln der Schlacht;1;303799;303799
29529;Trommeln der Schlacht;1;303799;303799
29529;Trommeln der Schlacht;1;303799;303799
29529;Trommeln der Schlacht;1;299999;299999
29529;Trommeln der Schlacht;1;299999;299999
29529;Trommeln der Schlacht;1;299999;299999
29529;Trommeln der Schlacht;1;299999;299999
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;1;30000;36600
32428;Herz der Dunkelheit;1;30000;36600
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;150000;190000
32428;Herz der Dunkelheit;4;150000;190000
32428;Herz der Dunkelheit;4;150000;190000
32428;Herz der Dunkelheit;4;150000;190000
32428;Herz der Dunkelheit;4;159996;199996
29533;Kobrahautbeinrüstung;1;1444999;1459999
29533;Kobrahautbeinrüstung;1;1445000;1445000
29533;Kobrahautbeinrüstung;1;1414999;1439999
29533;Kobrahautbeinrüstung;1;1445000;1465000
29533;Kobrahautbeinrüstung;1;1414999;1439999
29533;Kobrahautbeinrüstung;1;1415000;1435000
29533;Kobrahautbeinrüstung;1;1444999;1449999
32664;Traumkristallband;1;397075;496344
32664;Traumkristallband;1;397075;496344
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;1;10162;11500
4064;Geschmückter Rundschild;1;4400;5500
27655;Heißer Hetzer;20;386864;388580
27655;Heißer Hetzer;20;194500;200000
27655;Heißer Hetzer;20;194500;200000
27655;Heißer Hetzer;20;194500;200000
27655;Heißer Hetzer;5;24995;34995
27655;Heißer Hetzer;5;24995;34995
32574;Bindungen der blitzartigen Reflexe;1;3803603;4109500
32574;Bindungen der blitzartigen Reflexe;1;3790020;4700000
2841;Bronzebarren;20;9584;13480
7078;Essenz des Feuers;2;11912;14890
32420;Nachtend;1;1909545;2100000
2319;Mittleres Leder;5;15000;18000
1714;Caliseas Halskette;1;13802;20000
6598;Derwischrundschild;1;7763;9704
32737;Pläne: Flinkstahlschultern;1;481250;490000
34440;Trank des verrückten Alchemisten;4;40000;0
34440;Trank des verrückten Alchemisten;1;27716;30796
34440;Trank des verrückten Alchemisten;5;138580;153980
34440;Trank des verrückten Alchemisten;5;143190;159100
34440;Trank des verrückten Alchemisten;5;143190;159100
34440;Trank des verrückten Alchemisten;5;143190;159100
34440;Trank des verrückten Alchemisten;5;143190;159100
34440;Trank des verrückten Alchemisten;5;102500;120000
34440;Trank des verrückten Alchemisten;5;138580;153980
34440;Trank des verrückten Alchemisten;5;138580;153980
34440;Trank des verrückten Alchemisten;5;138580;153980
32580;Flinkschlagarmschienen;1;4504533;5500000
32580;Flinkschlagarmschienen;1;4609000;4955000
2740;Die Grünen Hügel des Schlingendorntals - Seite 16;1;2900;2999
25708;Dickes Grollhufleder;1;22925;24999
25708;Dickes Grollhufleder;1;22925;24999
25708;Dickes Grollhufleder;1;39999;45599
25708;Dickes Grollhufleder;1;39999;45599
25708;Dickes Grollhufleder;1;39999;45599
25708;Dickes Grollhufleder;1;39999;45599
25708;Dickes Grollhufleder;1;39999;45599
25708;Dickes Grollhufleder;1;39999;45599
25708;Dickes Grollhufleder;1;39999;45599
25708;Dickes Grollhufleder;1;39999;45599
25708;Dickes Grollhufleder;20;500000;500000
25708;Dickes Grollhufleder;3;74135;82372
25708;Dickes Grollhufleder;1;22925;24999
25708;Dickes Grollhufleder;1;22925;24999
25708;Dickes Grollhufleder;1;22925;24999
25708;Dickes Grollhufleder;20;440000;440000
25708;Dickes Grollhufleder;1;22925;24999
25708;Dickes Grollhufleder;1;22925;24999
25708;Dickes Grollhufleder;1;22925;24999
25708;Dickes Grollhufleder;1;22925;24999
25708;Dickes Grollhufleder;1;22925;24999
25708;Dickes Grollhufleder;1;22925;24999
25708;Dickes Grollhufleder;1;39999;45599
25708;Dickes Grollhufleder;1;22925;24999
25708;Dickes Grollhufleder;20;450000;450000
25708;Dickes Grollhufleder;20;440000;440000
25708;Dickes Grollhufleder;20;440000;440000
25708;Dickes Grollhufleder;10;220000;220000
25708;Dickes Grollhufleder;20;450000;450000
25708;Dickes Grollhufleder;20;440000;440000
25708;Dickes Grollhufleder;1;22925;24999
25708;Dickes Grollhufleder;1;22925;24999
9197;Elixier der Traumvision;1;727;900
35562;Bärenflanke;5;129750;149999
35562;Bärenflanke;5;129750;149999
35562;Bärenflanke;5;129750;149999
27503;Rolle der Stärke V;5;315000;332500
27503;Rolle der Stärke V;5;315000;332500
27503;Rolle der Stärke V;5;315000;332500
27503;Rolle der Stärke V;5;323232;333333
27503;Rolle der Stärke V;1;40187;50000
27503;Rolle der Stärke V;5;315000;332500
27503;Rolle der Stärke V;5;315000;332500
27503;Rolle der Stärke V;5;323232;333333
27503;Rolle der Stärke V;5;315000;332500
27503;Rolle der Stärke V;5;315000;332500
27503;Rolle der Stärke V;5;315000;332500
27503;Rolle der Stärke V;5;315000;332500
27503;Rolle der Stärke V;5;315000;332500
27503;Rolle der Stärke V;1;65004;69000
27503;Rolle der Stärke V;1;49540;63175
27503;Rolle der Stärke V;1;56217;62543
27503;Rolle der Stärke V;1;40187;50000
27503;Rolle der Stärke V;1;40187;50000
3874;Pläne: Polierte Stahlstiefel;1;6376;7971
4071;Gleißende Panzerbrustplatte;1;9404;11756
29535;Netherkobrabeinrüstung;1;2800000;2929000
