3928;Überragender Heiltrank;5;2246;2496
3928;Überragender Heiltrank;5;2246;2496
6454;Handbuch: Starkes Gegengift;1;5020;8000
34828;Antiker Silbermanschettenknopf;1;325109;406387
34828;Antiker Silbermanschettenknopf;1;325108;406386
32508;Halskette der Tiefen;1;145250;149900
13054;Gevatter Tod;1;33707;35000
25907;Vorlage: Zerstörerischer Himmelsfeuerdiamant;1;205600;309500
24028;Feingeschliffener lebendiger Rubin;1;289940;299923
24028;Feingeschliffener lebendiger Rubin;1;289940;299923
24028;Feingeschliffener lebendiger Rubin;1;289940;299923
24028;Feingeschliffener lebendiger Rubin;1;289940;299923
24028;Feingeschliffener lebendiger Rubin;1;289940;299923
24028;Feingeschliffener lebendiger Rubin;1;289940;299923
24028;Feingeschliffener lebendiger Rubin;1;289940;299923
24028;Feingeschliffener lebendiger Rubin;1;289940;299923
24028;Feingeschliffener lebendiger Rubin;1;289940;299923
24028;Feingeschliffener lebendiger Rubin;1;289940;299923
24028;Feingeschliffener lebendiger Rubin;1;289940;299923
24028;Feingeschliffener lebendiger Rubin;1;289940;299923
24028;Feingeschliffener lebendiger Rubin;1;289940;299923
9378;Schaufelphlansches Bergbauaxt;1;62719;78399
33872;Feuriger Würztalbuk;20;95999;123999
33872;Feuriger Würztalbuk;5;57245;57245
33872;Feuriger Würztalbuk;5;57245;57245
33872;Feuriger Würztalbuk;20;99200;110000
33872;Feuriger Würztalbuk;20;95999;123999
33872;Feuriger Würztalbuk;10;49560;63200
9826;Haltbare Robe;1;4900;4999
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;249900;299900
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;209600;309500
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;245000;249999
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;249211;276901
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;11;83000;88000
21887;Knotenhautleder;20;141000;149000
21887;Knotenhautleder;20;141000;149000
32381;Bauplan: Verschmorte Verkabelung;1;75000;100000
33093;Manatrankeinspritzung;20;599900;599900
33093;Manatrankeinspritzung;20;599900;599900
13029;Umbralkristall;1;18618;20687
22787;Zottelkappe;20;68000;80000
22787;Zottelkappe;20;48000;80000
22787;Zottelkappe;20;48000;80000
24030;Runenverzierter lebendiger Rubin;1;269999;272299
34207;Handschuhverstärkung;1;291250;300000
7910;Sternrubin;1;18000;19500
32745;Muster: Schulterpolster des erneuerten Lebens;1;499999;799999
32745;Muster: Schulterpolster des erneuerten Lebens;1;499999;799999
32745;Muster: Schulterpolster des erneuerten Lebens;1;752500;770000
4338;Magiestoff;20;79999;89999
4338;Magiestoff;18;79999;84999
23517;Teufelsstahlhandschuhe;1;299900;299900
23517;Teufelsstahlhandschuhe;1;299900;299900
16220;Formel: Stiefel - Willenskraft;1;16000;30000
34099;Munitionsbeutel aus Knotenhautleder;1;393750;400000
21876;Urmondstofftasche;1;2318000;2897500
23436;Lebendiger Rubin;20;3000000;3400000
12364;Gewaltiger Smaragd;1;15000;30000
28279;Formel: Stiefel - Schnelligkeit der Katze;1;799999;999999
28279;Formel: Stiefel - Schnelligkeit der Katze;1;799999;999999
23802;Bauplan: Verschnörkeltes Khoriumgewehr;1;309600;509500
33208;Fläschchen des chromatischen Wunders;5;799999;849999
33208;Fläschchen des chromatischen Wunders;5;799999;849999
7974;Scharfes Muschelfleisch;4;4966;6208
7974;Scharfes Muschelfleisch;6;450;4500
7974;Scharfes Muschelfleisch;10;12416;15520
22445;Arkaner Staub;20;240000;240000
22445;Arkaner Staub;20;240000;240000
24061;Glitzernder Edeltopas;1;115283;115999
2084;Dunkelstahlbastardschwert;1;18400;23000
