13011;Silbergefütterter Gürtel;1;4046;5500
29532;Trommeln der Panik;1;57500;90000
29532;Trommeln der Panik;1;57500;90000
29532;Trommeln der Panik;1;57500;90000
29532;Trommeln der Panik;1;57500;90000
11174;Geringe Netheressenz;1;23000;24500
7444;Schildwachenstiefel;1;9506;13508
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
22832;Erstklassiger Manatrank;5;129500;137000
2453;Beulengras;10;300;610
2453;Beulengras;10;300;610
2453;Beulengras;10;300;610
2453;Beulengras;10;300;610
2453;Beulengras;10;300;610
2453;Beulengras;10;300;610
2453;Beulengras;10;300;610
2453;Beulengras;10;300;610
2453;Beulengras;10;300;610
2453;Beulengras;3;90;183
2453;Beulengras;1;64;80
32227;Purpurspinell;1;2815000;2820000
32227;Purpurspinell;1;2815000;2820000
32227;Purpurspinell;1;2815000;2820000
27676;Seltsame Sporen;6;17664;22080
870;Feurige Kriegsaxt;1;150000;210000
13422;Steinschuppenaal;5;25000;35000
14048;Runenstoffballen;10;100000;120000
14048;Runenstoffballen;10;100000;120000
14048;Runenstoffballen;4;40000;48000
2450;Wilddornrose;14;20000;29900
2450;Wilddornrose;20;30000;35000
24805;Drachenfalkenbänder;1;2450000;2490000
29739;Arkaner Foliant;1;102400;128000
29739;Arkaner Foliant;1;102400;128000
29529;Trommeln der Schlacht;1;415500;438000
29529;Trommeln der Schlacht;1;415500;438000
29529;Trommeln der Schlacht;1;415500;438000
29529;Trommeln der Schlacht;1;415500;438000
5116;Lange Schwanzfeder;2;4539;5674
29533;Kobrahautbeinrüstung;1;1383399;1383399
29533;Kobrahautbeinrüstung;1;1383399;1383399
32230;Schattensangamethyst;1;365000;370000
32230;Schattensangamethyst;1;365000;370000
2455;Schwacher Manatrank;1;74;287
2455;Schwacher Manatrank;5;370;1435
22797;Alptraumsaat;20;100000;120000
785;Maguskönigskraut;10;230;870
785;Maguskönigskraut;20;4160;5200
785;Maguskönigskraut;10;230;870
785;Maguskönigskraut;10;230;870
785;Maguskönigskraut;10;230;870
785;Maguskönigskraut;7;161;609
785;Maguskönigskraut;10;230;870
15553;Dickschuppenschulterpolster;1;4591;4600
857;Großer roter Sack;1;3750;10000
857;Großer roter Sack;1;3750;10000
857;Großer roter Sack;1;3750;10000
857;Großer roter Sack;1;3750;10000
857;Großer roter Sack;1;3750;10000
857;Großer roter Sack;1;3750;10000
13121;Flügel des Welplings;1;19552;25815
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;20;785000;828000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;4;160000;169000
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;20;785000;828000
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;20;785000;828000
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;20;785000;828000
23793;Schweres Knotenhautleder;20;785000;828000
23793;Schweres Knotenhautleder;20;785000;828000
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;10;383750;390000
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;74950;75000
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;78000;82800
23793;Schweres Knotenhautleder;2;74950;75000
23793;Schweres Knotenhautleder;10;383750;399000
23793;Schweres Knotenhautleder;10;383750;399000
23793;Schweres Knotenhautleder;10;383750;399000
23793;Schweres Knotenhautleder;2;74950;75000
23793;Schweres Knotenhautleder;2;74950;75000
23793;Schweres Knotenhautleder;2;74950;75000
23793;Schweres Knotenhautleder;10;383750;399000
13114;Gamaschen des Trollfluchs;1;63861;66666
31304;Essenzfokussierer;1;148836;150000
13042;Schwert des Magistraten;1;26394;32900
16202;Geringe ewige Essenz;1;27100;36000
16202;Geringe ewige Essenz;1;27100;36000
23079;Tiefenperidot;1;29999;39999
23079;Tiefenperidot;1;6422;8802
25708;Dickes Grollhufleder;10;201250;210000
25708;Dickes Grollhufleder;10;201250;210000
25708;Dickes Grollhufleder;10;201250;210000
16206;Arkanitrute;1;399888;399888
16206;Arkanitrute;1;300000;345000
16206;Arkanitrute;1;359500;399900
4245;Kleines Seidenpack;1;12282;19000
4245;Kleines Seidenpack;1;12282;19000
4245;Kleines Seidenpack;1;12282;19000
13058;Khoospitze;1;32749;33500
29535;Netherkobrabeinrüstung;1;2513323;2774499
13135;Fürstliche Armschützer;1;41001;50000
