23108;Leuchtender Schattendraenit;1;7761;9702
23108;Leuchtender Schattendraenit;1;14652;16281
32062;Elixier der erheblichen Seelenstärke;1;15469;17188
35562;Bärenflanke;20;579998;599998
20748;Hervorragendes Manaöl;1;158840;198550
20748;Hervorragendes Manaöl;1;158840;198550
5082;Dünnes Kodoleder;1;2047;2559
23114;Schimmernder Golddraenit;1;21560;26950
4402;Kleiner Flammenbeutel;5;31875;40000
13931;Nachtflossensuppe;20;40768;40960
22907;Rezept: Erstklassiger Manatrank;1;82500;99900
16243;Formel: Runenverzierte Arkanitrute;1;105500;148500
25649;Knotenhautlederfetzen;20;47777;47999
25649;Knotenhautlederfetzen;20;47777;47999
25649;Knotenhautlederfetzen;20;47777;47999
25649;Knotenhautlederfetzen;20;47777;47999
25649;Knotenhautlederfetzen;20;47777;47999
25649;Knotenhautlederfetzen;20;47777;47999
25649;Knotenhautlederfetzen;20;47777;47999
25649;Knotenhautlederfetzen;20;47777;47999
6657;Pikantes Deviat Supreme;20;549504;550000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
24478;Jaggalperle;2;9527;13534
24478;Jaggalperle;1;4950;6600
22528;Dunkeleisenfragmente;30;119999;129999
22528;Dunkeleisenfragmente;30;119999;129999
22528;Dunkeleisenfragmente;30;119999;129999
2775;Silbererz;1;112;3300
2775;Silbererz;1;112;3300
2775;Silbererz;1;112;3300
2775;Silbererz;1;112;3300
2775;Silbererz;1;112;3300
2775;Silbererz;1;112;3300
2775;Silbererz;1;112;3300
2775;Silbererz;1;112;3300
2775;Silbererz;1;112;3300
2775;Silbererz;1;112;3300
2775;Silbererz;1;112;3300
3577;Goldbarren;20;58000;60000
3577;Goldbarren;20;58000;60000
3577;Goldbarren;20;58000;60000
5134;Kleine pelzige Tatze;4;4464;5580
11137;Visionenstaub;13;106907;118785
5997;Elixier der schwachen Verteidigung;8;684;856
34828;Antiker Silbermanschettenknopf;1;321858;402323
19274;Elementar 7;1;18750;99900
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
13113;Mondfederkopfputz;1;76518;95648
3576;Zinnbarren;20;5050;10000
29460;Gefängnisschlüssel des Astraleums;5;725000;745000
29460;Gefängnisschlüssel des Astraleums;5;725000;745000
29460;Gefängnisschlüssel des Astraleums;5;725000;745000
29460;Gefängnisschlüssel des Astraleums;5;725000;745000
29460;Gefängnisschlüssel des Astraleums;5;725000;745000
29460;Gefängnisschlüssel des Astraleums;5;725000;745000
29460;Gefängnisschlüssel des Astraleums;5;725000;745000
29460;Gefängnisschlüssel des Astraleums;5;725000;745000
29460;Gefängnisschlüssel des Astraleums;5;725000;745000
29460;Gefängnisschlüssel des Astraleums;5;725000;745000
29460;Gefängnisschlüssel des Astraleums;3;400100;410000
29460;Gefängnisschlüssel des Astraleums;1;130100;139000
29460;Gefängnisschlüssel des Astraleums;1;130100;139000
29460;Gefängnisschlüssel des Astraleums;1;130100;139000
25846;Pläne: Adamantitrute;1;140000;180000
12550;Runenverzierte Golemfesseln;1;115248;144060
3182;Spinnenseide;4;25622;29528
14492;Muster: Teufelsstoffstiefel;1;13592;16991
25708;Dickes Grollhufleder;20;489999;499999
25708;Dickes Grollhufleder;20;489999;499999
15420;Eisenfeder;50;4640;5800
15420;Eisenfeder;50;4640;5800
28104;Elixier des Meisters;20;675000;677900
28104;Elixier des Meisters;20;675000;677900
4603;Roher Tüpfelgelbschwanz;20;15088;18860
13132;Skelettschultern;1;99807;110897
13132;Skelettschultern;1;121010;150000
13512;Fläschchen der obersten Macht;1;119900;169900
13512;Fläschchen der obersten Macht;1;119900;169900
13512;Fläschchen der obersten Macht;1;119900;169900
13512;Fläschchen der obersten Macht;1;119900;169900
13512;Fläschchen der obersten Macht;1;129900;169900
22449;Großer Prismasplitter;1;130100;145000
34861;Geschärfter Angelhaken;20;14288;20000
34861;Geschärfter Angelhaken;20;14288;20000
34861;Geschärfter Angelhaken;5;3800;4750
34861;Geschärfter Angelhaken;20;14287;19999
34861;Geschärfter Angelhaken;20;14288;20000
34861;Geschärfter Angelhaken;20;14288;20000
22450;Kristall der Leere;20;700100;800000
7454;Ritterbrustplatte;1;18928;23660
14762;Ausdauernde Stiefel;1;7500;10000
25906;Vorlage: Brutaler Erdsturmdiamant;1;146953;183692
22644;Knuspriges Spinnenbein;2;2758;3448
4234;Schweres Leder;9;15750;18000
25337;Tobender Stachelstab;1;489862;489900
14466;Muster: Froststofftunika;1;7448;9310
14466;Muster: Froststofftunika;1;7448;9310
4582;Weicher buschiger Schwanz;2;2800;3500
15564;Unverwüstliches Rüstungsset;10;34960;43700
34330;Schweres Knotenhautrüstungsset;1;100000;140000
34330;Schweres Knotenhautrüstungsset;1;100000;140000
34330;Schweres Knotenhautrüstungsset;1;100000;140000
34330;Schweres Knotenhautrüstungsset;1;100000;140000
34330;Schweres Knotenhautrüstungsset;1;100000;140000
34330;Schweres Knotenhautrüstungsset;1;100000;140000
34330;Schweres Knotenhautrüstungsset;1;100000;140000
34330;Schweres Knotenhautrüstungsset;1;100000;140000
34330;Schweres Knotenhautrüstungsset;1;100000;139000
34330;Schweres Knotenhautrüstungsset;1;100000;139000
3712;Schildkrötenfleisch;10;5120;6400
3712;Schildkrötenfleisch;10;5120;6400
23101;Mächtiger Flammenspessarit;1;15599;18899
23101;Mächtiger Flammenspessarit;1;15599;18899
23101;Mächtiger Flammenspessarit;1;15636;19546
19768;Urzeitliches Tigerleder;4;92512;115640
23517;Teufelsstahlhandschuhe;1;195466;199900
23517;Teufelsstahlhandschuhe;1;195466;199900
25032;Umhang des Höllenfeuers;1;53041;66302
3389;Elixier der Verteidigung;7;49061;61327
3737;Rezept: Milde Schildkrötensuppe;1;187829;234787
24211;Vorlage: Leuchtendes Nachtauge;1;401160;451451
6362;Roher Steinschuppenkabeljau;20;9424;14080
10620;Thoriumerz;20;97599;119999
10620;Thoriumerz;20;97599;119999
10620;Thoriumerz;20;97599;119999
10620;Thoriumerz;20;97599;119999
10620;Thoriumerz;20;97599;119999
10620;Thoriumerz;20;97599;119999
10620;Thoriumerz;20;97599;119999
10620;Thoriumerz;20;97599;119999
10620;Thoriumerz;20;97599;119999
10620;Thoriumerz;20;97599;119999
15757;Muster: Tückische Lederhose;1;12260;15325
27699;Rezept: Goldfischstäbchen;1;177500;189900
5576;Großer brauner Sack;1;9999;12299
38225;Mycahs Botanikerbeutel;1;1900000;2100000
18045;Zartes Wolfsteak;17;35600;39500
16735;Armschienen der Ehre;1;44408;55511
22393;Kodex: Gebet des Schattenschutzes;1;19000;23750
24272;Schattenstoff;1;344948;344949
24272;Schattenstoff;1;344948;344949
14479;Muster: Hellstoffhandschuhe;1;3804;4755
14479;Muster: Hellstoffhandschuhe;1;3804;4755
14479;Muster: Hellstoffhandschuhe;1;3804;4755
13126;Kriegsruferstulpen;1;23518;26131
2924;Krokiliskenfleisch;5;1208;1510
2924;Krokiliskenfleisch;5;1144;1430
19265;Kriegsfürst 8;1;22040;27550
19281;Portal 5;1;39520;49400
14227;Eisenweberseide;1;97000;99000
14227;Eisenweberseide;3;182400;228000
14227;Eisenweberseide;1;97000;99000
14227;Eisenweberseide;1;97000;99000
22900;Rezept: Elixier der Tarnung;1;57500;69900
21877;Netherstoff;9;14960;16623
21877;Netherstoff;20;33246;36940
3575;Eisenbarren;20;56000;60000
3575;Eisenbarren;20;54672;60747
3575;Eisenbarren;6;11800;20000
27700;Rezept: Würziger Flusskrebs;1;227500;260000
7080;Essenz des Wassers;1;60600;80000
4425;Rolle der Beweglichkeit III;1;14371;17964
754;Kurzschwert der Rache;1;45334;50000
8399;Muster: Feste Skorpidstiefel;1;3272;4090
13122;Dunkles Phantomcape;1;45953;57442
13443;Überragender Manatrank;1;2605;3257
23445;Teufelseisenbarren;20;195999;197999
23445;Teufelseisenbarren;12;68400;85500
23445;Teufelseisenbarren;5;28500;35625
23445;Teufelseisenbarren;14;93500;99000
4417;Bauplan: Große Zephyriumladung;1;19878;29848
18600;Foliant der arkanen Brillanz;1;38400;48000
29426;Siegel der Feuerschwingen;14;103632;129540
4387;Eisenstrebe;1;1210;1280
8244;Fehlerlose Draenethystsphäre;1;215000;250000
23447;Eterniumbarren;10;457500;500000
858;Geringer Heiltrank;5;3500;4000
858;Geringer Heiltrank;5;3500;4000
858;Geringer Heiltrank;5;3500;4000
34622;Wirbelschnitter;1;2800000;2850000
34622;Wirbelschnitter;1;2800000;2850000
34622;Wirbelschnitter;1;2507448;2759310
14496;Muster: Teufelsstoffkapuze;1;9548;11936
14496;Muster: Teufelsstoffkapuze;1;9548;11936
13926;Goldene Perle;2;24652;27392
4306;Seidenstoff;20;9600;12000
22851;Fläschchen der Stärkung;5;399500;445000
22851;Fläschchen der Stärkung;5;399500;445000
22851;Fläschchen der Stärkung;5;399500;445000
34220;Wechselhafter Himmelsfeuerdiamant;1;999999;1017700
4625;Feuerblüte;18;157544;166930
5342;Raptorpunsch;5;19416;24270
17413;Kodex: Gebet der Seelenstärke;1;19500;25501
7971;Schwarze Perle;1;115000;119950
24170;Vorlage: Zärtliche Morgenröte;1;137844;172305
16224;Formel: Umhang - Überragende Verteidigung;1;65000;89000
21887;Knotenhautleder;20;129999;134999
21887;Knotenhautleder;20;129999;134999
22446;Große Planaressenz;1;103500;109500
22446;Große Planaressenz;1;103500;109500
22446;Große Planaressenz;1;100100;110000
31501;Foliant des Essenherbeizauberns VIII;1;246174;257718
3729;Milde Schildkrötensuppe;20;19200;24000
34440;Trank des verrückten Alchemisten;4;32000;40000
34440;Trank des verrückten Alchemisten;5;40000;50000
6359;Feuerflossenschnapper;20;19900;29900
6359;Feuerflossenschnapper;20;19900;29900
