13145;Riesiger Ogergürtel;1;17140;30000
4345;Muster: Rote Wollstiefel;1;27265;34082
13076;Riesentöterarmschienen;1;12450;50000
13076;Riesentöterarmschienen;1;12450;50000
13076;Riesentöterarmschienen;1;12450;50000
6037;Echtsilberbarren;10;18992;23740
6037;Echtsilberbarren;10;18992;23740
4037;Silberfadenhose;1;5827;7284
7077;Herz des Feuers;4;231606;289508
9749;Einfache Bluse;1;880;1100
23118;Gediegener Azurmondstein;1;6840;8550
24059;Mächtiger Edeltopas;1;125000;140000
23621;Pläne: Stulpen des eisernen Turms;1;180000;210000
3576;Zinnbarren;20;31980;39980
3576;Zinnbarren;20;31980;39980
3576;Zinnbarren;14;22386;27986
25194;Schlangenreißer;1;225846;282308
11144;Echtsilberrute;1;39581;47502
25035;Silbergefütterter Umhang;1;62556;78196
24056;Leuchtendes Nachtauge;1;120000;127500
24056;Leuchtendes Nachtauge;1;120000;127500
2319;Mittleres Leder;20;54500;55000
2319;Mittleres Leder;16;43600;44000
10051;Rote Magiestofftasche;1;7550;15000
10051;Rote Magiestofftasche;1;7550;15000
10051;Rote Magiestofftasche;1;7550;15000
10051;Rote Magiestofftasche;1;7550;15000
10051;Rote Magiestofftasche;1;7550;15000
10051;Rote Magiestofftasche;1;7550;15000
32905;Flasche mit Nethergondampf;2;2822;3528
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
22854;Fläschchen des unerbittlichen Angriffs;1;130000;135000
13444;Erheblicher Manatrank;3;35000;35000
12644;Verdichteter Schleifstein;9;61056;76320
23632;Pläne: Teufelsstahlschneide;1;180000;210000
11137;Visionenstaub;20;150100;160000
11137;Visionenstaub;20;150100;160000
20964;Aquamarinsiegel;1;21267;26584
20964;Aquamarinsiegel;1;21267;26584
3859;Stahlbarren;1;3625;4532
4567;Söldnerschwert;1;3356;4196
4234;Schweres Leder;20;133300;133300
4234;Schweres Leder;19;126635;126635
14581;Dokebibrustschutz;1;6653;8317
21877;Netherstoff;20;37036;37920
21877;Netherstoff;20;37036;37920
21877;Netherstoff;20;37036;37920
21877;Netherstoff;20;37036;37920
21877;Netherstoff;20;37036;37920
21877;Netherstoff;20;37036;37920
24032;Fragiler lebendiger Rubin;1;250000;299999
2798;Rethbanerz;9;63670;79500
25901;Bemerkenswerter Erdsturmdiamant;1;720000;729500
