4337;Dicke Spinnenseide;2;2506;2768
4337;Dicke Spinnenseide;2;2506;2768
4337;Dicke Spinnenseide;2;2506;2768
4337;Dicke Spinnenseide;2;2506;2768
4337;Dicke Spinnenseide;2;2506;2768
4337;Dicke Spinnenseide;2;2506;2768
4337;Dicke Spinnenseide;6;19168;21298
4337;Dicke Spinnenseide;1;1241;1379
4337;Dicke Spinnenseide;2;6389;7099
4337;Dicke Spinnenseide;10;11250;11260
4337;Dicke Spinnenseide;10;11000;11099
4337;Dicke Spinnenseide;6;4740;4842
4337;Dicke Spinnenseide;2;2506;2768
5578;Pläne: Bronzene Brustplatte mit Versilberung;1;28510;35638
4309;Handgenähte Leinenkniehosen;1;5039;9632
4309;Handgenähte Leinenkniehosen;1;5039;9632
6037;Echtsilberbarren;20;37500;39100
6037;Echtsilberbarren;17;25075;25199
6037;Echtsilberbarren;20;21712;27140
6037;Echtsilberbarren;20;21712;27140
6037;Echtsilberbarren;20;21712;27140
6037;Echtsilberbarren;20;21712;27140
6037;Echtsilberbarren;20;26900;27000
6037;Echtsilberbarren;20;21712;27140
38225;Mycahs Botanikerbeutel;1;1900000;2100000
5784;Schleimige Murlocschuppe;10;5112;6390
6044;Pläne: Eisenschildstachel;1;7675;9900
6044;Pläne: Eisenschildstachel;1;7675;9900
5787;Muster: Murlocschuppenbrustplatte;1;4282;5353
783;Leichter Balg;2;2050;2222
2915;Taraneisbrecher;1;82933;99999
2997;Wollstoffballen;1;150;800000
2997;Wollstoffballen;1;4000;4000
4338;Magiestoff;1;2575;3000
3340;Pyrophorerz;6;13500;18000
3340;Pyrophorerz;4;9000;12000
5997;Elixier der schwachen Verteidigung;8;313;392
5997;Elixier der schwachen Verteidigung;5;100;500
5997;Elixier der schwachen Verteidigung;10;3837;4264
5785;Dicke Murlocschuppe;10;29990;39990
5785;Dicke Murlocschuppe;1;2999;3950
3356;Königsblut;9;1505;1800
3356;Königsblut;9;1505;1800
3173;Bärenfleisch;4;2500;3500
5775;Muster: Schwarzes Seidenpack;1;28897;36122
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
