10940;Seltsamer Staub;6;20744;23049
10940;Seltsamer Staub;20;69147;76830
10940;Seltsamer Staub;18;62011;68901
14048;Runenstoffballen;7;71862;79847
14047;Runenstoff;14;23632;26257
22785;Teufelsgras;20;23376;29220
22785;Teufelsgras;13;9750;20000
22785;Teufelsgras;20;23376;29220
22785;Teufelsgras;20;23376;29220
22785;Teufelsgras;20;23376;29220
22785;Teufelsgras;20;23376;29220
22825;Elixier der Heilkraft;20;446380;456380
31861;Großer Dämmerstein;1;85000;90000
31861;Großer Dämmerstein;1;85000;90000
31861;Großer Dämmerstein;1;124999;149999
31861;Großer Dämmerstein;1;124999;149999
31861;Großer Dämmerstein;1;124999;149999
31861;Großer Dämmerstein;1;124999;149999
31861;Großer Dämmerstein;1;85000;90000
31861;Großer Dämmerstein;1;85000;90000
31861;Großer Dämmerstein;1;85000;90000
31861;Großer Dämmerstein;1;150000;180000
31868;Tückischer Edeltopas;1;269999;289999
11175;Große Netheressenz;1;72403;80447
22794;Teufelslotus;8;305901;339890
13146;Kugelspeiende Schrotflinte;1;47122;58903
27678;Grollhuffleisch;14;56480;62756
27678;Grollhuffleisch;1;4081;4534
31867;Verschleierter Edeltopas;1;184548;185000
31867;Verschleierter Edeltopas;1;184548;185000
31867;Verschleierter Edeltopas;1;184548;185000
31867;Verschleierter Edeltopas;1;184548;185000
23095;Klobiger Blutgranat;1;17802;19780
23095;Klobiger Blutgranat;1;17802;19780
23095;Klobiger Blutgranat;1;17802;19780
23095;Klobiger Blutgranat;1;17802;19780
23095;Klobiger Blutgranat;1;17802;19780
22838;Hasttrank;5;162599;168599
22838;Hasttrank;5;162599;168599
22838;Hasttrank;5;162599;168599
22838;Hasttrank;5;162599;168599
22838;Hasttrank;5;162599;168599
22838;Hasttrank;5;162599;168599
22838;Hasttrank;5;162599;168599
22838;Hasttrank;5;162599;168599
22838;Hasttrank;5;162599;168599
22838;Hasttrank;5;162599;168599
22838;Hasttrank;5;162599;168599
