2957;Gesellenweste;1;9999;9999
23494;Teufelseisenkettenarmschienen;1;40000;50000
23494;Teufelseisenkettenarmschienen;1;40000;50000
24700;Knochenmalmerbänder;1;34759;38622
25046;Stachelring;1;91347;114184
25057;Bernsteinband;1;238105;250000
3928;Überragender Heiltrank;1;200;200
22526;Knochenfragmente;30;89970;107970
22526;Knochenfragmente;30;89970;107970
22526;Knochenfragmente;30;89970;107970
22526;Knochenfragmente;13;38987;46787
23438;Stern der Elune;1;38500;41000
23438;Stern der Elune;1;38500;41000
23438;Stern der Elune;1;38500;41000
23438;Stern der Elune;1;38500;41000
23438;Stern der Elune;1;38500;41000
23438;Stern der Elune;1;38500;41000
23438;Stern der Elune;1;38500;41000
23438;Stern der Elune;1;38500;41000
23438;Stern der Elune;1;38500;41000
23438;Stern der Elune;1;38500;41000
23438;Stern der Elune;1;38500;41000
7736;Gefechtskeule;1;30000;44500
25324;Zornesstab;1;272765;303072
24659;Konsortiummantelung;1;40000;55964
24659;Konsortiummantelung;1;199886;249500
13465;Bergsilbersalbei;1;5550;6000
23626;Pläne: Schwarze Teufelsstahlarmschienen;1;180000;199900
25321;Göttlicher Hammer;1;226208;282760
25038;Waldtuch;1;2499999;2999999
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;188058;208954
3419;Rote Rose;1;16215;18017
3419;Rote Rose;1;16215;18017
3419;Rote Rose;1;16215;18017
24883;Der'izubeinschützer;1;70000;83086
24662;Schattenratstiefel;1;1430619;1440000
21929;Flammenspessarit;18;170910;179532
21929;Flammenspessarit;13;60500;64500
21929;Flammenspessarit;20;141000;149000
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;1;7043;7825
21929;Flammenspessarit;1;7043;7825
21929;Flammenspessarit;1;7043;7825
21929;Flammenspessarit;1;7043;7825
21929;Flammenspessarit;1;7043;7825
21929;Flammenspessarit;1;7043;7825
21929;Flammenspessarit;1;7043;7825
21929;Flammenspessarit;1;7043;7825
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;1;7043;7825
21929;Flammenspessarit;1;7600;9500
21929;Flammenspessarit;1;7600;9500
21929;Flammenspessarit;20;134480;149900
21929;Flammenspessarit;1;3750;5000
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;1;7043;7825
5503;Muschelfleisch;2;8800;9400
5503;Muschelfleisch;1;4400;4700
13076;Riesentöterarmschienen;1;32450;60000
13076;Riesentöterarmschienen;1;32450;60000
13076;Riesentöterarmschienen;1;32450;60000
873;Stab des Jordan;1;1289999;1290000
25128;Leuchtender Streitkolben;1;105166;150000
12820;Feuerwasser der Winterfelle;2;2000;2000
22644;Knuspriges Spinnenbein;2;2994;3326
22644;Knuspriges Spinnenbein;5;7485;8315
22644;Knuspriges Spinnenbein;5;7485;8315
24988;Felsfaustschulterklappen;1;451657;559572
24988;Felsfaustschulterklappen;1;150000;190000
15127;Robuste Schultern;1;13270;16588
15127;Robuste Schultern;1;5270;6588
2244;Krolklinge;1;214369;238188
1315;Lilienkranz;1;53624;67031
1315;Lilienkranz;1;899999;999999
23101;Mächtiger Flammenspessarit;1;29999;39999
23101;Mächtiger Flammenspessarit;1;29999;39999
23447;Eterniumbarren;2;73500;78000
23447;Eterniumbarren;20;878787;888888
23447;Eterniumbarren;10;313464;391830
23447;Eterniumbarren;4;147500;156000
23447;Eterniumbarren;4;147500;156000
23447;Eterniumbarren;4;147500;156000
23447;Eterniumbarren;4;147500;156000
23447;Eterniumbarren;4;147500;156000
23447;Eterniumbarren;4;147500;156000
23447;Eterniumbarren;4;147500;156000
23447;Eterniumbarren;4;147500;156000
23447;Eterniumbarren;4;147500;156000
24243;Adamantitpulver;5;19000;20500
25302;Seelentöterdolch;1;100000;190000
23114;Schimmernder Golddraenit;1;27756;34696
23114;Schimmernder Golddraenit;1;21560;26950
22832;Erstklassiger Manatrank;5;99999;124999
22832;Erstklassiger Manatrank;5;99999;124999
22832;Erstklassiger Manatrank;5;99999;124999
22832;Erstklassiger Manatrank;5;99999;124999
22832;Erstklassiger Manatrank;5;99999;124999
22832;Erstklassiger Manatrank;5;99999;124999
22832;Erstklassiger Manatrank;5;99999;124999
22832;Erstklassiger Manatrank;5;99999;124999
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;114500;114500
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;99999;124999
22832;Erstklassiger Manatrank;5;99999;124999
22832;Erstklassiger Manatrank;5;114500;114500
22832;Erstklassiger Manatrank;5;115000;115000
22832;Erstklassiger Manatrank;5;127500;135000
22832;Erstklassiger Manatrank;5;127500;135000
22832;Erstklassiger Manatrank;5;104900;140700
22832;Erstklassiger Manatrank;5;104900;140700
22832;Erstklassiger Manatrank;5;114444;116666
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;115555;117499
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;115000;115000
