29548;Netherdrachenschuppe;20;501000;529000
29548;Netherdrachenschuppe;20;532000;532000
29548;Netherdrachenschuppe;1;19512;25265
29548;Netherdrachenschuppe;20;530000;530000
29548;Netherdrachenschuppe;20;501000;529000
29548;Netherdrachenschuppe;20;501000;529000
29548;Netherdrachenschuppe;20;501000;527500
32062;Elixier der erheblichen Seelenstärke;20;164999;164999
32062;Elixier der erheblichen Seelenstärke;20;164999;164999
32062;Elixier der erheblichen Seelenstärke;20;193999;193999
32062;Elixier der erheblichen Seelenstärke;20;193999;193999
32062;Elixier der erheblichen Seelenstärke;20;193999;193999
22825;Elixier der Heilkraft;5;107495;107495
22825;Elixier der Heilkraft;5;107495;107495
22825;Elixier der Heilkraft;5;107495;107495
22825;Elixier der Heilkraft;5;107495;107495
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;20;429980;429980
22825;Elixier der Heilkraft;20;643000;678000
22825;Elixier der Heilkraft;20;643000;678000
22825;Elixier der Heilkraft;20;405000;420000
22825;Elixier der Heilkraft;2;70000;70000
22825;Elixier der Heilkraft;20;499999;524999
22825;Elixier der Heilkraft;20;499999;524999
22825;Elixier der Heilkraft;20;499999;524999
22825;Elixier der Heilkraft;20;499999;524999
22825;Elixier der Heilkraft;20;499999;524999
22825;Elixier der Heilkraft;5;168600;169895
22825;Elixier der Heilkraft;2;47500;59900
31861;Großer Dämmerstein;1;150000;150000
31861;Großer Dämmerstein;1;124999;149999
31861;Großer Dämmerstein;1;124999;149999
31861;Großer Dämmerstein;1;150000;150000
31861;Großer Dämmerstein;1;120000;120000
31861;Großer Dämmerstein;1;120000;120000
31861;Großer Dämmerstein;1;150000;180000
31905;Furien 7;1;1050000;1050000
31905;Furien 7;1;2641048;2934498
29733;Muster: Netherdrachenhandschuhe;1;100000;150000
23771;Grünes Rauchsignal;20;397500;400000
23771;Grünes Rauchsignal;5;111875;120000
23771;Grünes Rauchsignal;5;111875;120000
31868;Tückischer Edeltopas;1;240000;250000
31868;Tückischer Edeltopas;1;240000;250000
31868;Tückischer Edeltopas;1;240000;250000
31868;Tückischer Edeltopas;1;240000;250000
31868;Tückischer Edeltopas;1;240000;250000
31868;Tückischer Edeltopas;1;295000;300000
31868;Tückischer Edeltopas;1;269999;289999
32749;Muster: Schultern der blitzartigen Reflexe;1;552500;554400
29718;Muster: Trommeln des Tempos;1;114685;143357
29718;Muster: Trommeln des Tempos;1;134642;149602
23736;Teufelseisenbombe;10;98008;107510
23736;Teufelseisenbombe;10;98008;107510
23736;Teufelseisenbombe;10;98008;107510
23574;Rezept: Urmacht transmutieren;1;118608;131787
24050;Schimmernder Dämmerstein;1;137616;148898
24050;Schimmernder Dämmerstein;1;137616;148898
24050;Schimmernder Dämmerstein;1;137616;148898
24050;Schimmernder Dämmerstein;1;137616;148898
24050;Schimmernder Dämmerstein;1;119999;148899
24050;Schimmernder Dämmerstein;1;124999;149999
24050;Schimmernder Dämmerstein;1;189999;199999
24050;Schimmernder Dämmerstein;1;189999;199999
24050;Schimmernder Dämmerstein;1;124999;149999
23783;Eine Hand voll Teufelseisenbolzen;1;6486;7199
23783;Eine Hand voll Teufelseisenbolzen;3;33023;36693
23781;Elementarsprengpulver;2;29772;37216
23781;Elementarsprengpulver;1;5050;10000
23781;Elementarsprengpulver;1;7777;8999
24200;Vorlage: Funkelnder Stern der Elune;1;225884;282356
24200;Vorlage: Funkelnder Stern der Elune;1;225884;282356
24052;Kompakter Dämmerstein;1;122498;122500
24052;Kompakter Dämmerstein;1;122498;122500
24052;Kompakter Dämmerstein;1;122498;122500
24052;Kompakter Dämmerstein;1;115000;122499
24052;Kompakter Dämmerstein;1;114000;122000
24052;Kompakter Dämmerstein;1;114000;122000
24052;Kompakter Dämmerstein;1;114000;122000
24052;Kompakter Dämmerstein;1;114000;122000
24052;Kompakter Dämmerstein;1;114000;122000
24052;Kompakter Dämmerstein;1;120000;120000
24052;Kompakter Dämmerstein;1;120000;120000
24052;Kompakter Dämmerstein;1;120000;120000
23623;Pläne: Helm des Sturms;1;250000;330000
23623;Pläne: Helm des Sturms;1;280000;350000
31304;Essenzfokussierer;1;197558;216948
31304;Essenzfokussierer;1;194444;205555
31304;Essenzfokussierer;1;107536;130000
31304;Essenzfokussierer;1;188836;205000
31304;Essenzfokussierer;1;98836;130000
23628;Pläne: Gesegnete Armschienen;1;240000;250000
23628;Pläne: Gesegnete Armschienen;1;230000;240000
23628;Pläne: Gesegnete Armschienen;1;242398;273797
23628;Pläne: Gesegnete Armschienen;1;242398;273797
23628;Pläne: Gesegnete Armschienen;1;100000;200000
23628;Pläne: Gesegnete Armschienen;1;229999;239999
25690;Schwere Grollhufgamaschen;1;997212;999900
25689;Schwere Grollhufweste;1;997515;1190000
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;1;43500;44500
