23494;Teufelseisenkettenarmschienen;1;40000;60000
23494;Teufelseisenkettenarmschienen;1;40000;60000
33782;Beständiger Talasit;1;89999;99999
24165;Vorlage: Eterniumband der Loderflamme;1;102500;120000
24165;Vorlage: Eterniumband der Loderflamme;1;70000;89999
24165;Vorlage: Eterniumband der Loderflamme;1;82500;89500
24165;Vorlage: Eterniumband der Loderflamme;1;68020;85025
13011;Silbergefütterter Gürtel;1;3046;4500
13100;Furens Stiefel;1;14180;17726
13100;Furens Stiefel;1;13471;16839
22526;Knochenfragmente;9;30049;33387
10184;Schwadroneursarmschienen;1;36000;40000
20966;Jadeanhänger der Zauberwucht;1;95000;99000
20966;Jadeanhänger der Zauberwucht;1;95000;99000
20966;Jadeanhänger der Zauberwucht;1;95000;99000
23438;Stern der Elune;1;69999;89999
23438;Stern der Elune;1;69999;89999
23438;Stern der Elune;1;69999;89999
23438;Stern der Elune;1;69999;89999
25324;Zornesstab;1;272765;303072
2878;Hakenknochenaxt;1;17000;19000
10601;Bauplan: Hellaugenschutzbrille;1;6272;7840
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;184239;207799
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;191896;213218
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;149999;149999
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;209600;309500
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;20;82880;103600
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;3;15513;19392
23425;Adamantiterz;6;39057;43397
23425;Adamantiterz;20;94880;103600
23425;Adamantiterz;1;5145;6432
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;20;101100;102200
23425;Adamantiterz;20;101100;102200
23425;Adamantiterz;3;6750;30000
23425;Adamantiterz;20;197664;207080
8152;Fläschchen großes Mojo;1;1915;2128
2745;Die Grünen Hügel des Schlingendorntals - Seite 21;1;3175;3969
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;1;18899;19999
21929;Flammenspessarit;1;18899;19999
21929;Flammenspessarit;1;18899;19999
21929;Flammenspessarit;1;18899;19999
21929;Flammenspessarit;20;100000;150000
21929;Flammenspessarit;8;39664;49580
21929;Flammenspessarit;20;100000;150000
21929;Flammenspessarit;20;181818;191919
21929;Flammenspessarit;2;15600;19500
21929;Flammenspessarit;18;170910;179532
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;99560;125200
21929;Flammenspessarit;20;189900;199480
5503;Muschelfleisch;1;4400;4700
3712;Schildkrötenfleisch;3;1821;2023
20404;Verschlüsselter Schattenhammertext;2;20965;23295
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;6168;6853
11174;Geringe Netheressenz;1;18800;19900
11174;Geringe Netheressenz;1;19569;24462
11174;Geringe Netheressenz;1;18800;19900
11174;Geringe Netheressenz;1;28708;29808
11174;Geringe Netheressenz;1;28708;29808
11174;Geringe Netheressenz;2;43120;53900
11174;Geringe Netheressenz;1;28708;29808
11174;Geringe Netheressenz;1;18800;19900
11174;Geringe Netheressenz;1;18800;19900
10940;Seltsamer Staub;20;70100;75000
10940;Seltsamer Staub;20;70100;75000
873;Stab des Jordan;1;1152655;1200000
11164;Formel: Waffe - Geringer Wildtiertöter;1;77758;86398
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;27500;29500
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;27500;29500
2244;Krolklinge;1;271858;290000
2244;Krolklinge;1;271858;290000
2244;Krolklinge;1;148631;155145
2244;Krolklinge;1;271858;290000
6398;Geschmückter Gürtel;1;11367;14209
23447;Eterniumbarren;20;1499999;1499999
23447;Eterniumbarren;2;107500;140000
23447;Eterniumbarren;5;258750;330000
2951;Ring des Waldlandes;1;30279;33643
15185;Prätorianerhelmkappe;1;46461;51624
1475;Kleiner Giftbeutel;3;4687;5208
10034;Smokinghemd;1;243000;249999
21877;Netherstoff;20;34900;35520
21877;Netherstoff;20;34900;35520
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;36096;45120
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;34900;35520
21877;Netherstoff;20;24000;34900
21877;Netherstoff;4;7219;9024
21877;Netherstoff;20;34000;35000
21877;Netherstoff;20;34000;35000
21877;Netherstoff;20;34000;35000
21877;Netherstoff;20;34000;35000
21877;Netherstoff;20;34000;35000
21877;Netherstoff;20;34000;35000
21877;Netherstoff;20;34000;35000
21877;Netherstoff;20;34000;35000
21877;Netherstoff;20;34000;35000
7086;Muster: Irdener Seidengürtel;1;27554;38394
7086;Muster: Irdener Seidengürtel;1;4649;5812
19284;Portal 8;1;97288;121610
22450;Kristall der Leere;1;83095;92327
22450;Kristall der Leere;1;83095;92327
22450;Kristall der Leere;2;144466;159996
22450;Kristall der Leere;1;83095;92327
22450;Kristall der Leere;4;288932;319992
