13511;Fläschchen der destillierten Weisheit;1;151500;155500
13511;Fläschchen der destillierten Weisheit;1;151500;155500
13511;Fläschchen der destillierten Weisheit;1;151500;155500
13511;Fläschchen der destillierten Weisheit;1;151500;155500
13511;Fläschchen der destillierten Weisheit;1;151500;155500
13037;Kristallfichtenstecher;1;14093;14308
5503;Muschelfleisch;10;5000;8000
1195;Bergbauschaufel eines Kobolds;1;5000;10000
33208;Fläschchen des chromatischen Wunders;1;179919;182132
33208;Fläschchen des chromatischen Wunders;1;179919;182132
33208;Fläschchen des chromatischen Wunders;5;699999;724999
33208;Fläschchen des chromatischen Wunders;5;699999;724999
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
21884;Urfeuer;4;850000;860000
32227;Purpurspinell;1;3699998;3899999
32227;Purpurspinell;1;2750000;2770000
32227;Purpurspinell;1;3270000;3850000
32227;Purpurspinell;1;3270000;3850000
32227;Purpurspinell;1;2842000;2852500
32227;Purpurspinell;1;3699998;3899999
32227;Purpurspinell;1;2750000;2770000
32227;Purpurspinell;1;2750000;2770000
32227;Purpurspinell;1;2750000;2770000
32227;Purpurspinell;1;2750000;2770000
30809;Mal des Sargeras;1;10300;20000
30809;Mal des Sargeras;8;52400;80000
7070;Elementarwasser;1;6000;11000
7070;Elementarwasser;1;6000;11000
7070;Elementarwasser;1;6000;11000
24048;Glatter Dämmerstein;1;44000;80000
24048;Glatter Dämmerstein;1;44000;80000
24048;Glatter Dämmerstein;1;44000;80000
24048;Glatter Dämmerstein;1;44000;80000
24048;Glatter Dämmerstein;1;44000;80000
24051;Massiver Dämmerstein;1;130000;135000
24051;Massiver Dämmerstein;1;130000;135000
24051;Massiver Dämmerstein;1;130000;135000
24051;Massiver Dämmerstein;1;130000;135000
24051;Massiver Dämmerstein;1;130000;135000
24051;Massiver Dämmerstein;1;130000;135000
24051;Massiver Dämmerstein;1;130000;135000
24051;Massiver Dämmerstein;1;130000;135000
