27516;Riesige Stachelkiemenforelle;1;95600;119500
25905;Vorlage: Harter Erdsturmdiamant;1;699999;699999
25905;Vorlage: Harter Erdsturmdiamant;1;164253;192817
24659;Konsortiummantelung;1;199886;249500
25896;Mächtiger Erdsturmdiamant;1;828476;869900
25846;Pläne: Adamantitrute;1;155000;300000
23427;Eterniumerz;10;288790;329190
23427;Eterniumerz;10;288790;329190
23427;Eterniumerz;10;288790;329190
23427;Eterniumerz;10;288790;329190
25055;Alexandritring;1;916377;1145472
23771;Grünes Rauchsignal;20;397500;400000
23771;Grünes Rauchsignal;5;111875;120000
23771;Grünes Rauchsignal;5;111875;120000
23771;Grünes Rauchsignal;5;111875;120000
23786;Khoriumkraftkern;1;309999;309999
23786;Khoriumkraftkern;1;309998;309998
27515;Große Tüpfelteufelsfinne;1;8896;11120
27515;Große Tüpfelteufelsfinne;5;43750;50000
27515;Große Tüpfelteufelsfinne;1;62720;78400
27515;Große Tüpfelteufelsfinne;1;62720;78400
27515;Große Tüpfelteufelsfinne;1;62720;78400
27515;Große Tüpfelteufelsfinne;5;37240;46550
27515;Große Tüpfelteufelsfinne;1;7919;12399
27656;Sporlingschmaus;20;34500;40000
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;121600;152000
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;186334;207038
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;160000;160000
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;209600;309500
31879;Vorlage: Tückischer Edeltopas;1;199999;199999
31673;Knusperschlange;20;260000;289000
31673;Knusperschlange;20;264999;331999
31673;Knusperschlange;20;264999;331999
31673;Knusperschlange;20;264999;331999
31673;Knusperschlange;20;265900;332400
31673;Knusperschlange;20;265984;332480
31673;Knusperschlange;20;299999;349999
27661;Schwarzgebratene Forelle;20;6480;8100
27661;Schwarzgebratene Forelle;20;6480;8100
27661;Schwarzgebratene Forelle;18;5529;6912
24683;Erzmagiermantel;1;1951709;1990000
24687;Elementaristentunika;1;100000;113500
32388;Schattenstaub;7;94500;101500
23784;Adamantitrahmen;1;95000;100000
23784;Adamantitrahmen;1;95000;100000
23784;Adamantitrahmen;1;69000;69500
23784;Adamantitrahmen;1;95000;100000
23784;Adamantitrahmen;1;95000;100000
23784;Adamantitrahmen;10;829000;887000
23784;Adamantitrahmen;1;70000;70000
23784;Adamantitrahmen;1;69000;69500
23784;Adamantitrahmen;1;69000;69500
24691;Elementaristenmantel;1;2453494;2490000
24691;Elementaristenmantel;1;2453494;2490000
23736;Teufelseisenbombe;10;79600;99500
23736;Teufelseisenbombe;10;79600;99500
23736;Teufelseisenbombe;10;79600;99500
23736;Teufelseisenbombe;10;79600;99500
31895;Sturm 4;1;97500;120000
31895;Sturm 4;1;250000;300000
25901;Bemerkenswerter Erdsturmdiamant;1;664455;669999
25901;Bemerkenswerter Erdsturmdiamant;1;683890;729863
25901;Bemerkenswerter Erdsturmdiamant;1;613839;669899
29506;Handschuhe der lebendigen Berührung;1;3991041;4000000
23764;Adamantitzielfernrohr;1;403750;500000
24613;Verteidigergürtel;1;48331;60000
24675;Eldr'naanschulterpolster;1;1952745;1990000
31888;Segen 3;1;195999;244999
31865;Energieerfülltes Nachtauge;1;65691;82114
23766;Geeichtes Eterniumzielfernrohr;1;1988002;1988201
23766;Geeichtes Eterniumzielfernrohr;1;2000021;2500000
23766;Geeichtes Eterniumzielfernrohr;1;2070000;2196200
23766;Geeichtes Eterniumzielfernrohr;1;2100000;2200000
29528;Trommeln des Krieges;1;199999;199999
29528;Trommeln des Krieges;1;199999;199999
29528;Trommeln des Krieges;1;199999;199999
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;2;53986;59984
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32420;Nachtend;1;1909545;2100000
32420;Nachtend;1;1700345;1999500
27655;Heißer Hetzer;20;199999;249999
22919;Rezept: Elixier des erheblichen Magierbluts;1;215000;220000
23737;Adamantitgranate;10;97500;100000
21887;Knotenhautleder;20;197500;199900
21887;Knotenhautleder;20;207500;220000
21887;Knotenhautleder;20;197500;199900
31896;Sturm 7;1;230000;600000
29536;Netherkluftbeinrüstung;1;1750000;1980000
29536;Netherkluftbeinrüstung;1;1950000;1959900
29536;Netherkluftbeinrüstung;1;1950000;1959900
23437;Talasit;20;737373;747474
23437;Talasit;20;737373;747474
23437;Talasit;1;27784;28710
31875;Vorlage: Großer Dämmerstein;1;228000;235000
30421;Roter Ring der Zerstörung;1;79521;84402
25906;Vorlage: Brutaler Erdsturmdiamant;1;309580;508225
25906;Vorlage: Brutaler Erdsturmdiamant;1;105000;120000
25906;Vorlage: Brutaler Erdsturmdiamant;1;309580;508225
25897;Starker Erdsturmdiamant;1;906401;988801
23079;Tiefenperidot;5;19050;24000
23079;Tiefenperidot;3;29575;32861
27651;Bussardbissen;20;18776;19887
27651;Bussardbissen;20;18776;19887
27651;Bussardbissen;20;17777;18888
22850;Erstklassiger Verjüngungstrank;5;127772;141969
23765;Khoriumzielfernrohr;1;728805;911007
23765;Khoriumzielfernrohr;1;728805;911007
23765;Khoriumzielfernrohr;1;728805;911007
23765;Khoriumzielfernrohr;1;755305;948491
31863;Ausbalanciertes Nachtauge;1;76000;95000
31863;Ausbalanciertes Nachtauge;1;84900;84900
31863;Ausbalanciertes Nachtauge;1;84900;84900
31863;Ausbalanciertes Nachtauge;1;71640;89550
