8490;Katzentransportkorb (Siamkatze);1;499900;499900
7419;Phalanxumhang;1;9999;9999
33874;Kiblers Häppchen;20;99999;109999
33874;Kiblers Häppchen;20;99999;109999
33874;Kiblers Häppchen;20;99999;109999
33874;Kiblers Häppchen;20;38000;40000
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5108;5675
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5108;5675
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5108;5675
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5108;5675
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5108;5675
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5108;5675
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5108;5675
5772;Muster: Rote Wolltasche;1;3000;3000
32230;Schattensangamethyst;1;390000;400000
32230;Schattensangamethyst;1;390000;400000
32230;Schattensangamethyst;1;390000;400000
10606;Bauplan: Fallschirmumhang;1;2200;2495
10606;Bauplan: Fallschirmumhang;1;1312;2499
32068;Elixier der Eisenhaut;20;499999;750000
9155;Arkanes Elixier;10;8500;29500
10603;Bauplan: Ultraschutzbrille der Katzensicht;1;2349;2937
10603;Bauplan: Ultraschutzbrille der Katzensicht;1;3713;4672
10603;Bauplan: Ultraschutzbrille der Katzensicht;1;5486;6858
10603;Bauplan: Ultraschutzbrille der Katzensicht;1;5011;5567
3172;Ebergedärme;10;456;570
3172;Ebergedärme;6;273;342
32749;Muster: Schultern der blitzartigen Reflexe;1;298750;320000
32749;Muster: Schultern der blitzartigen Reflexe;1;312500;334400
10592;Katzenaugenelixier;2;1915;2127
10592;Katzenaugenelixier;20;19151;21279
8951;Elixier der großen Verteidigung;20;47040;58800
32580;Flinkschlagarmschienen;1;4609000;4955000
32580;Flinkschlagarmschienen;1;4504533;5500000
32751;Muster: Lebendige Erdschultern;1;431310;479234
7364;Muster: Schwere irdene Handschuhe;1;2632;3290
32224;Strahlender Gischtsmaragd;1;499999;619999
8364;Mithrilkopfforelle;20;9811;10901
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;978750;1220000
2589;Leinenstoff;20;7520;9400
2589;Leinenstoff;20;7520;9400
2589;Leinenstoff;20;7520;9400
2589;Leinenstoff;20;7520;9400
7286;Schwarzwelpenschuppe;7;25379;31724
