13511;Fläschchen der destillierten Weisheit;1;147500;149999
13511;Fläschchen der destillierten Weisheit;1;147500;149999
2244;Krolklinge;1;147787;150000
2453;Beulengras;20;2950;3000
2453;Beulengras;20;2950;3000
2453;Beulengras;20;2950;3000
21884;Urfeuer;1;226000;229900
21884;Urfeuer;1;226000;229900
21884;Urfeuer;1;226000;228900
5469;Schreiterfleisch;4;12419;15524
4625;Feuerblüte;1;5000;7000
4625;Feuerblüte;1;5000;7000
4625;Feuerblüte;1;5000;7000
4625;Feuerblüte;1;5000;7000
2771;Zinnerz;20;17000;18500
2771;Zinnerz;20;17000;18500
2771;Zinnerz;20;17000;18500
2771;Zinnerz;20;17000;18500
2771;Zinnerz;20;17000;18500
2450;Wilddornrose;20;50750;54000
2450;Wilddornrose;20;50750;54000
4338;Magiestoff;20;117500;120000
4338;Magiestoff;20;117500;120000
4338;Magiestoff;20;117500;120000
11084;Großer gleißender Splitter;20;150100;160000
6889;Kleines Ei;1;7999;9999
6889;Kleines Ei;1;7999;9999
6889;Kleines Ei;1;7999;9999
6889;Kleines Ei;1;7999;9999
6889;Kleines Ei;1;7999;9999
6889;Kleines Ei;1;7999;9999
6889;Kleines Ei;3;27500;29500
6889;Kleines Ei;1;7999;9999
2835;Rauer Stein;1;480;520
4589;Lange elegante Feder;9;15478;16852
3356;Königsblut;20;7900;8000
3356;Königsblut;20;7900;8000
16671;Bindungen der Elemente;1;38000;47500
785;Maguskönigskraut;20;600;1200
785;Maguskönigskraut;20;600;1200
785;Maguskönigskraut;20;600;1000
13028;Blutfelshammer;1;63999;72499
4562;Abspalteraxt;1;7047;7800
4562;Abspalteraxt;1;39947;40000
2449;Erdwurzel;1;45;49
2449;Erdwurzel;20;600;1000
2449;Erdwurzel;20;600;1200
3075;Flammenauge;1;74480;93100
3075;Flammenauge;1;205073;209500
19712;Lila Schmuckstück der Hakkari;1;131400;140000
19712;Lila Schmuckstück der Hakkari;1;131400;140000
4611;Blaue Perle;1;1147;1434
