6310;19-pfündiger Wels;1;30150;34400
10265;Meisterliche Armschienen;1;41484;51856
6291;Roher glänzender Kleinfisch;20;49980;49980
6291;Roher glänzender Kleinfisch;20;49980;49980
6291;Roher glänzender Kleinfisch;20;49980;49980
6291;Roher glänzender Kleinfisch;20;49980;49980
6291;Roher glänzender Kleinfisch;20;49980;49980
6291;Roher glänzender Kleinfisch;1;1122;1246
10263;Abenteurerschultern;1;24459;30000
8170;Unverwüstliches Leder;20;145000;150000
8170;Unverwüstliches Leder;20;145000;150000
8170;Unverwüstliches Leder;20;195000;199000
8170;Unverwüstliches Leder;20;144400;144400
8170;Unverwüstliches Leder;4;13000;15000
8170;Unverwüstliches Leder;14;110500;120000
8170;Unverwüstliches Leder;2;6900;7400
8170;Unverwüstliches Leder;10;42304;52880
8170;Unverwüstliches Leder;20;145000;150000
8170;Unverwüstliches Leder;4;11000;14000
8170;Unverwüstliches Leder;20;145000;150000
8170;Unverwüstliches Leder;20;145000;150000
8170;Unverwüstliches Leder;20;145000;150000
9295;Rezept: Unsichtbarkeitstrank;1;22772;28466
9295;Rezept: Unsichtbarkeitstrank;1;22772;28466
9295;Rezept: Unsichtbarkeitstrank;1;21633;27042
9295;Rezept: Unsichtbarkeitstrank;1;19551;25689
9295;Rezept: Unsichtbarkeitstrank;1;22772;28466
10240;Schwerer Lamellenbrustharnisch;1;33013;40000
10240;Schwerer Lamellenbrustharnisch;1;69528;88036
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
32249;Gischtsmaragd;1;310000;330000
27502;Rolle der Ausdauer V;5;12300;15375
27502;Rolle der Ausdauer V;1;1463;1829
27502;Rolle der Ausdauer V;2;2779;3474
27502;Rolle der Ausdauer V;1;2197;2442
27502;Rolle der Ausdauer V;1;2181;2423
27502;Rolle der Ausdauer V;2;3081;3852
6308;Roher Stoppelfühlerwels;4;2278;2848
6358;Öliges Schwarzmaul;20;293722;335642
6358;Öliges Schwarzmaul;20;299999;349999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;324999;349999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;1;47040;54880
27501;Rolle der Willenskraft V;5;324999;349999
27501;Rolle der Willenskraft V;5;324999;349999
27501;Rolle der Willenskraft V;5;324999;349999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;324999;349999
27501;Rolle der Willenskraft V;5;324999;349999
27501;Rolle der Willenskraft V;5;324999;349999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;324999;349999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;5;239999;279999
27501;Rolle der Willenskraft V;1;51810;51810
27501;Rolle der Willenskraft V;5;324999;349999
6311;22-pfündiger Wels;1;111441;123824
6311;22-pfündiger Wels;1;89999;99999
6311;22-pfündiger Wels;1;110187;120000
10278;Smaragdgurt;1;35139;43924
29550;Foliant des Wasserherbeizauberns IX;1;80000;80000
6309;17-pfündiger Wels;1;3400;4400
6309;17-pfündiger Wels;1;3400;4400
31912;Delirium 5;1;2215000;2220000
10269;Meisterlicher Gurt;1;42086;52608
10267;Meisterliches Cape;1;41216;51520
4389;Gyrochronatom;1;9125;10000
4389;Gyrochronatom;1;9125;10000
10242;Schwere Lamellenstulpen;1;29952;37440
6303;Rohe Glitschhautmakrele;5;684;855
6303;Rohe Glitschhautmakrele;5;1296;1440
6303;Rohe Glitschhautmakrele;18;4666;5185
6303;Rohe Glitschhautmakrele;20;5185;5761
6303;Rohe Glitschhautmakrele;2;526;575
10245;Schwere Lamellenschulterstücke;1;44971;56214
10245;Schwere Lamellenschulterstücke;1;42398;57000
10279;Smaragdhelm;1;62537;78172
31913;Delirium 4;1;95000;100000
31291;Kristallgeschmiedete Kriegsaxt;1;227599;230000
6557;Bardenstiefel;1;453;6000
8169;Dicker Balg;2;1320;1400
8169;Dicker Balg;10;9000;9000
8169;Dicker Balg;1;900;900
8169;Dicker Balg;7;7530;8366
8169;Dicker Balg;8;6852;7613
8169;Dicker Balg;4;3000;7500
8169;Dicker Balg;10;5640;7050
8169;Dicker Balg;5;5159;5732
8171;Unverwüstlicher Balg;2;3579;3977
8171;Unverwüstlicher Balg;1;1788;1987
8171;Unverwüstlicher Balg;10;17883;19870
8171;Unverwüstlicher Balg;4;3600;3900
8171;Unverwüstlicher Balg;10;11384;14230
8171;Unverwüstlicher Balg;9;7178;8973
8171;Unverwüstlicher Balg;10;16016;17796
10282;Smaragdunterarmschienen;1;37801;47252
10282;Smaragdunterarmschienen;1;36674;45843
9294;Rezept: Wildrankentrank;1;100000;150000
9294;Rezept: Wildrankentrank;1;17035;18928
9294;Rezept: Wildrankentrank;1;15236;16929
9294;Rezept: Wildrankentrank;1;34999;39999
9294;Rezept: Wildrankentrank;1;34999;39999
9294;Rezept: Wildrankentrank;1;18945;21050
9294;Rezept: Wildrankentrank;1;34999;39999
9294;Rezept: Wildrankentrank;1;18945;21050
9294;Rezept: Wildrankentrank;1;18945;21050
9294;Rezept: Wildrankentrank;1;31495;42772
4338;Magiestoff;20;88888;88888
4338;Magiestoff;20;115400;125000
4338;Magiestoff;5;18881;20979
4338;Magiestoff;4;16000;16000
4338;Magiestoff;20;80000;80000
4338;Magiestoff;20;80000;80000
4338;Magiestoff;20;80000;80000
4338;Magiestoff;20;88888;88888
4338;Magiestoff;20;88888;88888
