2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5734;6371
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5734;6371
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5734;6371
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5734;6371
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5734;6371
8168;Pechschwarze Feder;2;3757;4174
8168;Pechschwarze Feder;2;3757;4174
7539;Championgamaschen;1;19500;20500
5996;Elixier der Wasseratmung;5;39995;49995
5996;Elixier der Wasseratmung;5;39995;49995
5996;Elixier der Wasseratmung;5;39995;49995
7342;Silbernes Piffenyband;1;3007500;4000000
7342;Silbernes Piffenyband;1;1490000;1990000
2453;Beulengras;1;1000;1500
2453;Beulengras;20;1246;1384
6211;Rezept: Elixier der Ogerstärke;1;31360;39200
7969;Mithrilsporen;1;15046;16718
7969;Mithrilsporen;1;15046;16718
7969;Mithrilsporen;1;15046;16718
3199;Kampfschlächter;1;3393;7000
3199;Kampfschlächter;1;2038;2548
6310;19-pfündiger Wels;1;30150;34400
9749;Einfache Bluse;1;412;800
2958;Gesellenhose;1;4147;4608
6291;Roher glänzender Kleinfisch;1;781;868
6291;Roher glänzender Kleinfisch;20;49980;49980
6291;Roher glänzender Kleinfisch;20;15630;17367
6291;Roher glänzender Kleinfisch;20;15630;17367
6291;Roher glänzender Kleinfisch;20;49980;49980
6291;Roher glänzender Kleinfisch;20;49980;49980
6291;Roher glänzender Kleinfisch;20;49980;49980
6291;Roher glänzender Kleinfisch;20;49980;49980
3164;Verfärbtes Worgherz;10;1032;1290
8153;Wildranke;5;15568;19460
8153;Wildranke;13;50100;60000
9773;Grünzwirnrobe;1;8953;10500
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
