21877;Netherstoff;11;13200;18000
21877;Netherstoff;20;26000;37999
21877;Netherstoff;20;26000;37999
21877;Netherstoff;20;26000;37999
8838;Sonnengras;20;31800;36900
8838;Sonnengras;20;31800;36900
8838;Sonnengras;20;31800;36900
8838;Sonnengras;20;31800;36900
22644;Knuspriges Spinnenbein;5;12530;13920
22644;Knuspriges Spinnenbein;5;12530;13920
22644;Knuspriges Spinnenbein;2;5012;5568
22644;Knuspriges Spinnenbein;6;9300;10890
21301;Grüne Helferbox;1;40100;50000
8836;Arthas' Tränen;20;22850;22900
9252;Unteres Kartenfragment;1;10100;20000
22853;Fläschchen der mächtigen Wiederherstellung;5;736865;763185
22853;Fläschchen der mächtigen Wiederherstellung;1;150000;160000
10620;Thoriumerz;2;46500;49500
22926;Rezept: Elixier der Schwächung;1;557500;690000
22450;Kristall der Leere;2;103949;103960
2835;Rauer Stein;20;7600;9500
2835;Rauer Stein;20;7600;9500
2835;Rauer Stein;20;7000;7999
2835;Rauer Stein;20;7500;9500
2835;Rauer Stein;20;7600;9500
2835;Rauer Stein;20;5696;7120
9251;Oberes Kartenfragment;1;7900;8900
20827;Ring der Silbermacht;1;5600;7000
20827;Ring der Silbermacht;1;5600;7000
2802;Loderflammenemblem;1;29572;32858
22578;Wasserpartikel;2;38000;40000
22446;Große Planaressenz;2;200000;220000
22446;Große Planaressenz;2;200000;220000
22446;Große Planaressenz;2;200000;220000
22446;Große Planaressenz;2;200000;220000
22446;Große Planaressenz;2;200000;220000
22446;Große Planaressenz;2;200000;220000
22446;Große Planaressenz;2;200000;220000
22446;Große Planaressenz;2;200000;220000
22446;Große Planaressenz;2;200000;220000
22446;Große Planaressenz;2;200000;220000
22446;Große Planaressenz;2;200000;220000
22446;Große Planaressenz;2;200000;220000
22825;Elixier der Heilkraft;20;549999;599999
22825;Elixier der Heilkraft;20;549999;599999
22825;Elixier der Heilkraft;20;549999;599999
22825;Elixier der Heilkraft;5;158750;168900
22825;Elixier der Heilkraft;2;67500;70000
22825;Elixier der Heilkraft;5;158750;168900
22825;Elixier der Heilkraft;5;158750;168900
22825;Elixier der Heilkraft;20;549999;599999
22825;Elixier der Heilkraft;20;549999;599999
22825;Elixier der Heilkraft;20;549999;599999
22825;Elixier der Heilkraft;20;549999;599999
13511;Fläschchen der destillierten Weisheit;1;137500;143000
13511;Fläschchen der destillierten Weisheit;2;275000;285000
13511;Fläschchen der destillierten Weisheit;1;137500;139999
13511;Fläschchen der destillierten Weisheit;1;137500;139999
13511;Fläschchen der destillierten Weisheit;1;179000;189000
13511;Fläschchen der destillierten Weisheit;1;179000;189000
13511;Fläschchen der destillierten Weisheit;1;139098;139099
13511;Fläschchen der destillierten Weisheit;1;137500;138000
13511;Fläschchen der destillierten Weisheit;1;137500;138000
13511;Fläschchen der destillierten Weisheit;1;139098;139099
13511;Fläschchen der destillierten Weisheit;1;139098;139099
13511;Fläschchen der destillierten Weisheit;1;139098;139099
13511;Fläschchen der destillierten Weisheit;1;137500;138000
13511;Fläschchen der destillierten Weisheit;1;130000;130000
13511;Fläschchen der destillierten Weisheit;1;130000;130000
22451;Urluft;10;1965400;1999400
22451;Urluft;10;1965400;1999400
22451;Urluft;10;1965400;1999400
22451;Urluft;10;1965400;1999400
22451;Urluft;10;1965400;1999400
22451;Urluft;1;176000;177100
22451;Urluft;1;176000;177100
22451;Urluft;1;183000;184500
22451;Urluft;1;183000;184500
13512;Fläschchen der obersten Macht;1;199999;219999
3818;Blassblatt;4;3550;4000
23079;Tiefenperidot;1;7028;8085
23079;Tiefenperidot;2;9900;13000
23079;Tiefenperidot;1;7055;8819
23079;Tiefenperidot;1;7055;8819
23079;Tiefenperidot;1;7055;8819
23079;Tiefenperidot;18;140000;140000
23079;Tiefenperidot;1;7055;8819
23079;Tiefenperidot;1;5910;7388
4338;Magiestoff;1;3975;4000
22710;Blutdistel;20;500000;580000
22710;Blutdistel;9;225000;261000
23077;Blutgranat;16;143984;159984
23077;Blutgranat;6;22500;28800
23077;Blutgranat;8;23097;28872
23077;Blutgranat;13;100000;100000
23077;Blutgranat;1;7600;9500
23077;Blutgranat;20;217744;222180
23077;Blutgranat;1;7220;9025
14047;Runenstoff;20;44900;49900
3821;Golddorn;20;34500;34900
3821;Golddorn;3;5075;5100
3821;Golddorn;20;34500;34900
23095;Klobiger Blutgranat;1;11404;14256
23095;Klobiger Blutgranat;1;11404;14256
23095;Klobiger Blutgranat;1;11404;14256
23095;Klobiger Blutgranat;1;11404;14256
23095;Klobiger Blutgranat;1;11404;14256
23095;Klobiger Blutgranat;1;11404;14256
23095;Klobiger Blutgranat;1;11404;14256
23095;Klobiger Blutgranat;1;11404;14256
23095;Klobiger Blutgranat;1;13000;18000
23095;Klobiger Blutgranat;1;11404;14256
23095;Klobiger Blutgranat;1;13000;18000
23095;Klobiger Blutgranat;1;11404;14256
23095;Klobiger Blutgranat;1;13000;18000
23095;Klobiger Blutgranat;1;11404;14256
22834;Elixier der erheblichen Verteidigung;5;98800;99999
23094;Tränenförmiger Blutgranat;1;8050;10000
23094;Tränenförmiger Blutgranat;1;8050;10000
23094;Tränenförmiger Blutgranat;1;9216;11520
23094;Tränenförmiger Blutgranat;1;8050;10000
23094;Tränenförmiger Blutgranat;1;8050;10000
23094;Tränenförmiger Blutgranat;1;8050;10000
23094;Tränenförmiger Blutgranat;1;8050;10000
23094;Tränenförmiger Blutgranat;1;8050;10000
23094;Tränenförmiger Blutgranat;1;8050;10000
23094;Tränenförmiger Blutgranat;1;8050;10000
23094;Tränenförmiger Blutgranat;1;8050;10000
23094;Tränenförmiger Blutgranat;1;8050;10000
23094;Tränenförmiger Blutgranat;1;8050;10000
23094;Tränenförmiger Blutgranat;1;8050;10000
23094;Tränenförmiger Blutgranat;1;8050;10000
2815;Bogenklingenreißer;1;100000;129999
21308;Bimmelglöckchen;1;40100;50000
22457;Urmana;1;189961;189980
22457;Urmana;1;190000;190000
22457;Urmana;1;190000;190000
22457;Urmana;1;190000;190000
22457;Urmana;1;190000;190000
22457;Urmana;1;189961;189980
22457;Urmana;1;189961;189980
22457;Urmana;1;189961;189980
22457;Urmana;1;189961;189980
22457;Urmana;1;189961;189980
22457;Urmana;1;189961;189980
22457;Urmana;1;189961;189980
22457;Urmana;1;189961;189980
22457;Urmana;1;189961;189980
22457;Urmana;1;189961;189980
