19279;Portal 3;1;18750;30000
13011;Silbergefütterter Gürtel;1;15185;16872
12359;Thoriumbarren;2;7448;9310
29528;Trommeln des Krieges;1;199999;199999
29528;Trommeln des Krieges;1;199999;199999
13926;Goldene Perle;1;13249;16562
32067;Elixier der draenischen Weisheit;5;91250;100000
32067;Elixier der draenischen Weisheit;5;91250;100000
10372;Magieerfüllter Plattenhelm;1;30787;47499
8400;Muster: Feste Skorpidschulterstücke;1;31875;40000
6607;Derwischgamaschen;1;4999;6999
8845;Geisterpilz;20;91250;99999
4461;Raptorbalg;10;3999;4999
31918;Delirium 2;1;37500;37900
12644;Verdichteter Schleifstein;17;153772;194716
8270;Ebenholzhelm;1;24999;29999
7084;Muster: Purpurrote Seidenschultern;1;525;1500
3872;Pläne: Goldene Schuppengamaschen;1;1200;2000
2825;Bogen der Sengpfeile;1;65000;70000
2825;Bogen der Sengpfeile;1;69564;75081
13026;Himmelslicht;1;29161;50000
13026;Himmelslicht;1;29161;37000
14506;Muster: Teufelsstoffrobe;1;23000;29000
7909;Aquamarin;1;3999;4999
7909;Aquamarin;1;2849;3562
13025;Vorschlaghammer der Totenwaldfelle;1;24718;27464
19281;Portal 5;1;14500;60000
2406;Muster: Feine Lederstiefel;1;1900;1999
8178;Ausbildungsschwert;1;9959;9999
8178;Ausbildungsschwert;1;9959;9999
4297;Muster: Barbarische Handschuhe;1;750;1500
8839;Blindkraut;1;1660;1820
18655;Bauplan: Großer Rekombobulator;1;46000;50000
15337;Zänkerwickeltücher;1;5040;7500
7068;Elementarfeuer;3;13497;19972
15645;Eisenhauthelm;1;21865;34999
21886;Urleben;1;129999;139999
21886;Urleben;1;129999;139999
21886;Urleben;1;129999;139999
21886;Urleben;1;129999;139999
21886;Urleben;1;129999;139999
21886;Urleben;1;129999;139999
21886;Urleben;1;129999;139999
21886;Urleben;1;129999;139999
21886;Urleben;1;129999;139999
21886;Urleben;1;129999;139999
21886;Urleben;1;129999;139999
21886;Urleben;1;129999;139999
21886;Urleben;1;129999;139999
21886;Urleben;1;131500;139000
21886;Urleben;1;131500;139000
21886;Urleben;1;131500;139000
21886;Urleben;1;131500;139000
21886;Urleben;1;131500;139000
21886;Urleben;5;649999;699999
21886;Urleben;5;649999;699999
21886;Urleben;5;649999;699999
21886;Urleben;5;649999;699999
21886;Urleben;1;129999;139999
7081;Odem des Windes;1;22040;27550
22445;Arkaner Staub;20;290100;300000
22445;Arkaner Staub;20;290100;300000
22445;Arkaner Staub;20;290100;300000
22445;Arkaner Staub;20;290100;300000
