13011;Silbergefütterter Gürtel;1;3046;4500
13011;Silbergefütterter Gürtel;1;18000;20000
13011;Silbergefütterter Gürtel;1;17433;19370
13004;Fackel von Austen;1;109594;121771
21929;Flammenspessarit;1;18899;19999
21929;Flammenspessarit;8;39664;49580
21929;Flammenspessarit;20;90000;119999
21929;Flammenspessarit;1;18899;19999
21929;Flammenspessarit;20;90000;119999
21929;Flammenspessarit;20;90000;119999
21929;Flammenspessarit;20;181818;191919
21929;Flammenspessarit;1;2978;3723
21929;Flammenspessarit;5;18750;25500
21929;Flammenspessarit;20;99560;125200
21929;Flammenspessarit;1;18899;19999
21929;Flammenspessarit;2;15600;19500
21929;Flammenspessarit;1;18899;19999
10940;Seltsamer Staub;20;40000;50000
10940;Seltsamer Staub;9;20000;30000
10940;Seltsamer Staub;20;40000;50000
10940;Seltsamer Staub;20;40000;50000
10940;Seltsamer Staub;20;40000;50000
10940;Seltsamer Staub;20;40000;50000
10940;Seltsamer Staub;20;40000;50000
1315;Lilienkranz;1;53292;66616
22449;Großer Prismasplitter;5;879999;949950
22449;Großer Prismasplitter;5;879999;949950
13009;Balg des Kuhkönigs;1;23180;26867
21876;Urmondstofftasche;1;2655000;2700000
27676;Seltsame Sporen;3;10341;11490
27676;Seltsame Sporen;20;92000;92000
27676;Seltsame Sporen;20;92000;92000
27676;Seltsame Sporen;20;92000;92000
27676;Seltsame Sporen;20;92000;92000
27676;Seltsame Sporen;20;92000;92000
27676;Seltsame Sporen;20;92000;92000
27676;Seltsame Sporen;20;92000;92000
30036;Gürtel des langen Weges;1;6879999;8599999
21991;Schwerer Netherstoffverband;20;60000;88000
17056;Leichte Feder;20;39980;43980
17056;Leichte Feder;20;39980;43980
21934;Verzierte Tigeraugenhalskette;1;5000;5000
21934;Verzierte Tigeraugenhalskette;1;4000;5000
29739;Arkaner Foliant;1;109900;119900
11082;Große Astralessenz;5;58500;63520
1529;Jade;1;19200;24000
21949;Vorlage: Rubinschlange;1;4502500;4900000
30420;Schwerer Jadering;1;4616;5770
30420;Schwerer Jadering;1;4616;5770
21863;Seelenstoffhandschuhe;1;2990711;4990000
22448;Kleiner Prismasplitter;13;950387;1055985
7071;Eiserne Gürtelschnalle;5;5700;7125
7071;Eiserne Gürtelschnalle;5;5700;7125
7071;Eiserne Gürtelschnalle;5;5700;7125
19270;Elementar 3;1;30000;40000
30040;Gürtel der tiefen Schatten;1;9500000;9750000
31677;Teufelsmanatrank;5;249999;293995
31677;Teufelsmanatrank;5;249999;293995
31677;Teufelsmanatrank;5;249999;293995
31677;Teufelsmanatrank;5;249999;293995
28103;Elixier des Adepten;5;99995;109995
28103;Elixier des Adepten;5;109990;109990
28103;Elixier des Adepten;5;99995;109995
28103;Elixier des Adepten;5;99995;109995
28103;Elixier des Adepten;5;99995;109995
28103;Elixier des Adepten;5;109990;109990
28103;Elixier des Adepten;5;99999;108899
28103;Elixier des Adepten;5;99999;108899
28103;Elixier des Adepten;5;100050;107999
30305;Muster: Stiefel der naturgleichen Anmut;1;440000;440000
30305;Muster: Stiefel der naturgleichen Anmut;1;440000;440000
