3612;Pläne: Grüne Eisenstulpen;1;17655;19402
3612;Pläne: Grüne Eisenstulpen;1;750;10000
3612;Pläne: Grüne Eisenstulpen;1;3399;8899
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5475;5500
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;5;22500;31000
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5475;5500
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;4966;5084
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;4500;6200
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;4500;6200
14978;Erhabene Sabatons;1;32809;59900
19231;Bestien 3;1;77777;88888
19231;Bestien 3;1;211938;264923
19231;Bestien 3;1;74999;99999
6530;Nachtkriecher;20;8880;9980
20408;Gugel eines Schattenhammerkultisten;1;10000;1200000
14766;Ausdauernde Bundhosen;1;45029;49000
12983;Rakzurkeule;1;55797;62783
23197;Götze des Mondes;1;140000;170000
14782;Khans Handschuhe;1;37506;50000
10376;Kommandantenstiefel;1;69977;87472
32063;Erdelixier;5;89995;99995
12997;Rotbarts Wappen;1;229780;287226
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;11000;18500
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;11000;18500
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;10375;20000
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;10375;20000
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;10375;20000
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;10375;20000
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;10375;20000
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;15200;19000
9187;Elixier der großen Beweglichkeit;5;9900;20000
10285;Schattenseide;1;1587;1745
10285;Schattenseide;10;8952;11190
10285;Schattenseide;2;3242;3918
10285;Schattenseide;1;1621;1959
10285;Schattenseide;2;3242;3918
10285;Schattenseide;3;4500;8900
24211;Vorlage: Leuchtendes Nachtauge;1;358156;397951
23098;Gravierter Flammenspessarit;1;30000;50000
10332;Scharlachrote Stiefel;1;149999;174999
10332;Scharlachrote Stiefel;1;149999;174999
12992;Sengklinge;1;17500;27500
12992;Sengklinge;1;35872;35872
