31910;Delirium Ass;1;34251;38057
23112;Golddraenit;20;336800;396000
23112;Golddraenit;20;336800;396000
12703;Pläne: Sturmstulpen;1;149999;189999
23107;Schattendraenit;20;291984;349980
23107;Schattendraenit;20;291984;349980
22785;Teufelsgras;19;54250;70000
16681;Bestienjägerbindungen;1;89582;90000
14419;Seidensandarmschienen;1;29000;30000
16671;Bindungen der Elemente;1;48879;50000
16671;Bindungen der Elemente;1;88879;90000
22456;Urschatten;2;40000;50000
23440;Dämmerstein;8;640000;760000
785;Maguskönigskraut;11;1320;2156
783;Leichter Balg;10;5560;6177
23793;Schweres Knotenhautleder;20;667500;670000
31298;Beinschützer der Zerschmetterten Hand;1;223535;251919
23786;Khoriumkraftkern;1;368000;380000
23786;Khoriumkraftkern;1;368000;380000
12184;Raptorfleisch;10;3005;4000
12184;Raptorfleisch;10;3005;4000
12184;Raptorfleisch;10;3005;4000
23441;Nachtauge;1;85000;115000
27498;Rolle der Beweglichkeit V;5;450625;491500
27498;Rolle der Beweglichkeit V;5;283500;299000
27498;Rolle der Beweglichkeit V;5;299995;299995
27498;Rolle der Beweglichkeit V;5;299995;299995
27498;Rolle der Beweglichkeit V;5;299995;299995
27498;Rolle der Beweglichkeit V;1;65800;112900
27498;Rolle der Beweglichkeit V;5;283500;299000
27498;Rolle der Beweglichkeit V;1;50187;55000
27498;Rolle der Beweglichkeit V;5;283500;299000
27498;Rolle der Beweglichkeit V;5;283500;299000
27498;Rolle der Beweglichkeit V;5;283500;299000
27498;Rolle der Beweglichkeit V;1;55008;59700
27498;Rolle der Beweglichkeit V;5;450625;491500
27498;Rolle der Beweglichkeit V;5;450625;491500
23437;Talasit;5;145000;170000
31331;Die Nachtklinge;1;1989501;1990000
22825;Elixier der Heilkraft;7;165200;278600
22452;Urerde;18;728000;810000
14047;Runenstoff;5;7568;8408
16645;Schredderanleitung - Seite 1;1;500;900
14445;Giftschleierseidenroben;1;18529;30000
23529;Adamantitwetzstein;20;223600;259500
23529;Adamantitwetzstein;20;223600;259500
14412;Steinstoffschulterklappen;1;7353;9192
23784;Adamantitrahmen;10;800000;895000
23784;Adamantitrahmen;1;84900;84900
23784;Adamantitrahmen;1;85000;95000
23784;Adamantitrahmen;10;799480;897990
23784;Adamantitrahmen;1;84900;84900
23784;Adamantitrahmen;1;84900;84900
23784;Adamantitrahmen;1;84900;84900
12691;Pläne: Wilddornpanzerung;1;36176;47973
12691;Pläne: Wilddornpanzerung;1;36176;47973
20955;Goldener Drachenring;1;4514;5643
20955;Goldener Drachenring;1;4514;5643
22457;Urmana;1;86000;90000
23787;Teufelsstahlstabilisator;1;290000;300000
23787;Teufelsstahlstabilisator;1;290000;300000
23787;Teufelsstahlstabilisator;1;290000;300000
23787;Teufelsstahlstabilisator;1;278000;293400
12693;Pläne: Thoriumstiefel;1;45000;60000
11144;Echtsilberrute;1;25000;25000
11144;Echtsilberrute;1;25000;25000
11144;Echtsilberrute;1;25000;25000
24477;Jaggalmuschelfleisch;4;400;800
16652;Schredderanleitung - Seite 8;1;7000;10000
16652;Schredderanleitung - Seite 8;1;7000;10000
14418;Seidensandstiefel;1;9913;12392
