23425;Adamantiterz;20;105000;105600
23425;Adamantiterz;20;105000;105600
22832;Erstklassiger Manatrank;5;115000;115000
22832;Erstklassiger Manatrank;5;115000;115000
22832;Erstklassiger Manatrank;5;115000;115000
22832;Erstklassiger Manatrank;5;115000;115000
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;115000;115000
22832;Erstklassiger Manatrank;5;127500;135000
22832;Erstklassiger Manatrank;5;104900;140700
22832;Erstklassiger Manatrank;5;104900;140700
22832;Erstklassiger Manatrank;3;62940;84420
22832;Erstklassiger Manatrank;5;114444;116666
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;127500;135000
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;109999;119999
22832;Erstklassiger Manatrank;5;115000;115000
22832;Erstklassiger Manatrank;5;115000;115000
22832;Erstklassiger Manatrank;5;115000;115000
22832;Erstklassiger Manatrank;5;115000;115000
22832;Erstklassiger Manatrank;5;115000;115000
22832;Erstklassiger Manatrank;5;115000;115000
22832;Erstklassiger Manatrank;5;115000;115000
22832;Erstklassiger Manatrank;5;115000;115000
21991;Schwerer Netherstoffverband;20;60000;88000
23197;Götze des Mondes;1;180000;200000
23148;Vorlage: Glänzender Golddraenit;1;195000;200000
720;Muskelprotzhandschuhe;1;13680;17900
23151;Vorlage: Massiver Golddraenit;1;192500;200000
32836;Geläuterte Schattenperle;1;555000;590000
790;Waldmannsaxt;1;6464;8000
22451;Urluft;1;189899;189899
22451;Urluft;1;189899;189899
22451;Urluft;20;3750000;4000000
22451;Urluft;1;189899;189899
22451;Urluft;1;189899;189899
22451;Urluft;1;189899;189899
22451;Urluft;1;189899;189899
22451;Urluft;1;189899;189899
22451;Urluft;1;189899;189899
22451;Urluft;1;189899;189899
22451;Urluft;1;189899;189899
23120;Stürmischer Azurmondstein;1;15599;16699
23120;Stürmischer Azurmondstein;1;16699;17799
23120;Stürmischer Azurmondstein;1;16650;17500
23120;Stürmischer Azurmondstein;1;16650;17500
23120;Stürmischer Azurmondstein;1;16650;17500
23199;Totem des Sturms;1;370000;390000
23199;Totem des Sturms;1;303712;500000
23199;Totem des Sturms;1;303712;350000
23199;Totem des Sturms;1;375500;385000
23199;Totem des Sturms;1;353712;370000
23140;Vorlage: Strahlender Tiefenperidot;1;195000;200000
23137;Vorlage: Glitzernder Flammenspessarit;1;192500;200000
23141;Vorlage: Gezackter Tiefenperidot;1;198750;200000
6578;Verteidigungsstarke Gamaschen;1;24000;60000
22854;Fläschchen des unerbittlichen Angriffs;2;384477;399999
22854;Fläschchen des unerbittlichen Angriffs;2;384477;399999
22854;Fläschchen des unerbittlichen Angriffs;2;446000;459000
22854;Fläschchen des unerbittlichen Angriffs;1;223300;234500
22854;Fläschchen des unerbittlichen Angriffs;1;223300;234500
22854;Fläschchen des unerbittlichen Angriffs;1;223300;234500
22854;Fläschchen des unerbittlichen Angriffs;1;223300;234500
23153;Vorlage: Funkelnder Azurmondstein;1;198750;200000
23131;Vorlage: Klobiger Blutgranat;1;198750;200000
22452;Urerde;1;49999;53999
22452;Urerde;1;49999;53999
22452;Urerde;1;49999;53999
22452;Urerde;1;49999;53999
22452;Urerde;1;49999;53999
22452;Urerde;1;49999;53999
22452;Urerde;1;49999;53999
22452;Urerde;1;49999;53999
22452;Urerde;1;49999;53999
22452;Urerde;1;49999;53999
22452;Urerde;1;49999;53999
22452;Urerde;20;767676;777777
22452;Urerde;1;49999;53999
774;Malachit;2;358;528
774;Malachit;2;358;528
774;Malachit;2;358;528
774;Malachit;2;358;528
23154;Vorlage: Stürmischer Azurmondstein;1;58500;69900
23154;Vorlage: Stürmischer Azurmondstein;1;23000;35000
23154;Vorlage: Stürmischer Azurmondstein;1;23500;35499
23147;Vorlage: Stattlicher Schattendraenit;1;192500;200000
21886;Urleben;1;126000;139899
21886;Urleben;1;126000;139899
21886;Urleben;1;126000;139899
21886;Urleben;1;126000;139899
21886;Urleben;1;126000;139899
6596;Schlachtschmiedebeinschützer;1;7225;9000
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;50;428100;437650
32897;Mal der Illidari;50;428100;437650
32897;Mal der Illidari;250;2440100;2450000
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
818;Tigerauge;1;518;580
33872;Feuriger Würztalbuk;20;113999;127499
33872;Feuriger Würztalbuk;20;113999;127499
22853;Fläschchen der mächtigen Wiederherstellung;1;154900;158900
22853;Fläschchen der mächtigen Wiederherstellung;1;154900;158900
22853;Fläschchen der mächtigen Wiederherstellung;1;154900;158900
22829;Erstklassiger Heiltrank;5;91000;91000
22829;Erstklassiger Heiltrank;5;91000;91000
22829;Erstklassiger Heiltrank;5;91000;91000
22829;Erstklassiger Heiltrank;5;90000;90500
22829;Erstklassiger Heiltrank;5;97500;99999
22829;Erstklassiger Heiltrank;5;91000;91000
23144;Vorlage: Leuchtender Schattendraenit;1;195000;200000
21887;Knotenhautleder;20;147500;159900
21887;Knotenhautleder;20;147500;159900
21887;Knotenhautleder;20;147500;159900
21887;Knotenhautleder;20;147500;159900
21887;Knotenhautleder;20;147500;159900
21887;Knotenhautleder;20;147500;159900
21887;Knotenhautleder;20;147500;159900
21887;Knotenhautleder;20;147500;159900
21887;Knotenhautleder;20;147500;159900
23135;Vorlage: Gravierter Flammenspessarit;1;195000;200000
23152;Vorlage: Gediegener Azurmondstein;1;195000;200000
