29548;Netherdrachenschuppe;20;631664;789580
29548;Netherdrachenschuppe;20;631664;789580
30420;Schwerer Jadering;1;5561;6952
30420;Schwerer Jadering;1;5861;6952
30420;Schwerer Jadering;1;5600;7000
30420;Schwerer Jadering;1;5600;7000
25896;Mächtiger Erdsturmdiamant;1;951821;1038350
30283;Muster: Stiefel des langen Weges;1;455000;500000
30421;Roter Ring der Zerstörung;1;37840;39800
31304;Essenzfokussierer;1;224999;249999
31304;Essenzfokussierer;1;143605;179507
31304;Essenzfokussierer;1;169999;188955
31304;Essenzfokussierer;1;205246;228052
31304;Essenzfokussierer;1;149999;167777
31304;Essenzfokussierer;1;128836;150000
31304;Essenzfokussierer;1;128836;140000
24274;Runenverzierter Zauberfaden;1;2689999;2689999
24274;Runenverzierter Zauberfaden;1;2688962;2689231
24274;Runenverzierter Zauberfaden;1;2979999;3000000
24274;Runenverzierter Zauberfaden;1;2689500;2689500
24274;Runenverzierter Zauberfaden;1;2699999;2699999
24274;Runenverzierter Zauberfaden;1;2689999;2689999
24274;Runenverzierter Zauberfaden;1;2699999;2709999
24274;Runenverzierter Zauberfaden;1;2699999;2709999
24274;Runenverzierter Zauberfaden;1;2718956;2719228
30419;Blitzende Halskette;1;4025;5000
31303;Valanos' Langbogen;1;127998;159998
31303;Valanos' Langbogen;1;106400;133000
31303;Valanos' Langbogen;1;176270;199999
31303;Valanos' Langbogen;1;100000;140000
27658;Gerösteter Grollhuf;20;188000;199899
27658;Gerösteter Grollhuf;20;188000;199899
27658;Gerösteter Grollhuf;20;188000;199899
27658;Gerösteter Grollhuf;20;189000;199899
27658;Gerösteter Grollhuf;20;189000;199899
27658;Gerösteter Grollhuf;20;189000;199899
27658;Gerösteter Grollhuf;20;187499;199399
27658;Gerösteter Grollhuf;20;187499;199399
27658;Gerösteter Grollhuf;20;185456;189999
27658;Gerösteter Grollhuf;20;185456;189999
27658;Gerösteter Grollhuf;20;185456;189999
28596;Vorlage: Heller Blutgranat;1;198750;200000
22788;Flammenkappe;20;469999;489999
22788;Flammenkappe;2;12250;20000
22788;Flammenkappe;20;469999;489999
22788;Flammenkappe;20;469999;489999
22788;Flammenkappe;20;469999;489999
32658;Abzeichen der Hartnäckigkeit;1;8500000;8900000
32658;Abzeichen der Hartnäckigkeit;1;8500000;8900000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;2050000;2400000
32229;Löwenauge;1;2050000;2400000
32229;Löwenauge;1;2069999;2489999
32229;Löwenauge;1;2069999;2489999
32229;Löwenauge;1;1885000;1990000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;2633691;2926324
32229;Löwenauge;1;2633691;2926324
32229;Löwenauge;1;2633691;2926324
32229;Löwenauge;1;2633691;2926324
32229;Löwenauge;1;2633691;2926324
32229;Löwenauge;1;2050000;2400000
24276;Goldener Zauberfaden;1;1699999;1899999
30323;Pläne: Stiefel des Beschützers;1;745373;828192
24271;Zauberstoff;2;723240;779050
24271;Zauberstoff;2;607240;779050
24271;Zauberstoff;2;723240;779050
32409;Unerbittlicher Erdsturmdiamant;1;917654;929064
32409;Unerbittlicher Erdsturmdiamant;1;917654;929064
31306;Gamaschen des heiligen Wappens;1;180064;183200
31306;Gamaschen des heiligen Wappens;1;134140;167675
31306;Gamaschen des heiligen Wappens;1;185000;187500
31306;Gamaschen des heiligen Wappens;1;185000;187500
31306;Gamaschen des heiligen Wappens;1;185000;187500
31306;Gamaschen des heiligen Wappens;1;80346;130000
22790;Urflechte;20;48000;49999
22790;Urflechte;20;48000;49999
22790;Urflechte;20;48000;49999
22790;Urflechte;20;48000;49999
22790;Urflechte;20;48000;49999
29111;Schachtel mit abgestandenen Süßigkeiten;1;5000;7500
25707;Teufelsbalg;1;9539;18899
25707;Teufelsbalg;20;257500;300000
25707;Teufelsbalg;20;257500;300000
25707;Teufelsbalg;1;9539;18899
25707;Teufelsbalg;15;180625;225000
25707;Teufelsbalg;20;162540;263880
25707;Teufelsbalg;5;66947;74386
25707;Teufelsbalg;20;187500;200000
25707;Teufelsbalg;20;187500;200000
25707;Teufelsbalg;20;187500;200000
25707;Teufelsbalg;12;143936;159929
