22791;Netherblüte;20;259980;260000
22791;Netherblüte;20;259980;260000
22791;Netherblüte;20;259980;260000
22791;Netherblüte;10;129990;130000
13113;Mondfederkopfputz;1;76903;96129
24299;Muster: Umhang der schwarzen Leere;1;223600;259500
13133;Schulterklappen des Drachenfeuers;1;33436;40000
21886;Urleben;4;459120;506400
21886;Urleben;1;116000;120000
21886;Urleben;1;116000;120000
21886;Urleben;1;116000;120000
21886;Urleben;1;116000;120000
21886;Urleben;1;116000;120000
21886;Urleben;1;116000;120000
21886;Urleben;1;116000;120000
6359;Feuerflossenschnapper;2;4000;5999
6359;Feuerflossenschnapper;16;45123;50137
6359;Feuerflossenschnapper;5;10100;20000
6359;Feuerflossenschnapper;5;10100;20000
6359;Feuerflossenschnapper;5;10100;20000
6359;Feuerflossenschnapper;5;10100;20000
6359;Feuerflossenschnapper;5;10100;20000
6359;Feuerflossenschnapper;5;10100;20000
6359;Feuerflossenschnapper;10;89990;99990
6359;Feuerflossenschnapper;7;15625;19532
13118;Serpentinschärpe;1;62720;78400
13118;Serpentinschärpe;1;55901;60000
24297;Muster: Armschienen der Verwüstung;1;324037;405047
24297;Muster: Armschienen der Verwüstung;1;383500;404500
16055;Bauplan: Arkane Bombe;1;19000;30000
16055;Bauplan: Arkane Bombe;1;29000;40000
16055;Bauplan: Arkane Bombe;1;194128;242661
25708;Dickes Grollhufleder;2;42250;50000
25708;Dickes Grollhufleder;3;93375;95000
25708;Dickes Grollhufleder;1;26729;29699
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;1;26729;29699
25708;Dickes Grollhufleder;1;26729;29699
25708;Dickes Grollhufleder;1;26729;29699
25708;Dickes Grollhufleder;20;520000;549000
25708;Dickes Grollhufleder;20;520000;549000
25708;Dickes Grollhufleder;20;520000;549000
25708;Dickes Grollhufleder;20;520000;549000
25708;Dickes Grollhufleder;20;520000;549000
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;3;57000;71250
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;1;39999;49999
25331;Vergeltungsstab;1;135670;169588
23120;Stürmischer Azurmondstein;1;17799;27799
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
23095;Klobiger Blutgranat;1;19999;21199
23095;Klobiger Blutgranat;1;19999;21199
31190;Schulterpolster des Träumers;1;68000;85000
24290;Reifer Sporenbeutel;10;3300;4400
10307;Rolle der Ausdauer IV;1;6420;7134
13115;Schafsledermantel;1;9576;13720
13115;Schafsledermantel;1;16645;18495
13467;Eiskappe;1;891;1114
2163;Schattenklinge;1;70065;110000
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24302;Muster: Gurt des Unerschütterlichen;1;153700;192125
24051;Massiver Dämmerstein;1;93555;103950
24051;Massiver Dämmerstein;1;93555;103950
24051;Massiver Dämmerstein;1;93555;103950
24051;Massiver Dämmerstein;1;93555;103950
24195;Vorlage: Tränenförmiger lebendiger Rubin;1;155000;300000
6364;32-pfündiger Wels;1;13134046;14593384
6364;32-pfündiger Wels;1;1000375;2000000
22794;Teufelslotus;5;115000;120000
4233;Geschmeidiger mittlerer Balg;4;11200;20000
24272;Schattenstoff;1;375985;379949
24272;Schattenstoff;1;375985;379949
24272;Schattenstoff;1;375985;379949
24272;Schattenstoff;1;375985;379949
24272;Schattenstoff;1;359500;379000
24272;Schattenstoff;1;359500;379000
24272;Schattenstoff;1;359500;379000
10306;Rolle der Willenskraft IV;1;11354;12616
11137;Visionenstaub;20;110000;135000
11137;Visionenstaub;20;100000;120000
11137;Visionenstaub;20;100000;120000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;20;100000;120000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;5;25000;30000
11137;Visionenstaub;20;195980;195980
11137;Visionenstaub;20;195980;195980
11137;Visionenstaub;20;110000;135000
11137;Visionenstaub;20;199999;249999
11137;Visionenstaub;20;199999;249999
11137;Visionenstaub;20;199999;249999
11137;Visionenstaub;20;199999;249999
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;18;99090;126000
11137;Visionenstaub;20;110100;140000
11137;Visionenstaub;20;110100;140000
11137;Visionenstaub;20;110100;140000
11137;Visionenstaub;20;110100;140000
11137;Visionenstaub;20;110100;140000
11137;Visionenstaub;20;110100;140000
11137;Visionenstaub;20;122090;135655
11137;Visionenstaub;20;122090;135655
11137;Visionenstaub;20;110100;140000
24296;Muster: Armschienen des Unerschütterlichen;1;210000;220000
24296;Muster: Armschienen des Unerschütterlichen;1;158012;197516
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
22838;Hasttrank;5;203500;215499
31152;Brustschutz der Illumination;1;66000;81000
31152;Brustschutz der Illumination;1;75528;77000
13088;Gazlowes Glücksbringer;1;23520;39400
13138;Der Verstummer;1;55000;75000
13138;Der Verstummer;1;100000;129999
13138;Der Verstummer;1;17298;30000
10939;Große Magieessenz;1;19796;21996
10939;Große Magieessenz;1;15000;19000
10939;Große Magieessenz;1;19796;21996
10939;Große Magieessenz;1;15000;19000
10939;Große Magieessenz;1;20000;21500
10939;Große Magieessenz;1;19796;21996
10939;Große Magieessenz;1;15636;19545
10939;Große Magieessenz;1;14853;18567
10939;Große Magieessenz;4;80000;86000
10939;Große Magieessenz;1;15000;19000
10592;Katzenaugenelixier;20;22288;24764
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;10;4800;6000
10592;Katzenaugenelixier;2;2228;2476
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;1;10947;21052
16044;Bauplan: Lebensechte mechanische Kröte;1;16000;20000
13016;Killerschredder;1;37156;60000
20520;Dunkelrune;1;142500;151000
20520;Dunkelrune;1;142500;151000
20520;Dunkelrune;1;142500;151000
20520;Dunkelrune;1;142500;151000
20520;Dunkelrune;1;142500;151000
20520;Dunkelrune;1;142500;151000
20520;Dunkelrune;1;142500;151000
20520;Dunkelrune;1;142500;151000
20520;Dunkelrune;1;142500;151000
13422;Steinschuppenaal;5;10100;20000
13422;Steinschuppenaal;5;10100;20000
13422;Steinschuppenaal;5;10100;20000
2878;Hakenknochenaxt;1;57714;70000
10601;Bauplan: Hellaugenschutzbrille;1;17145;21432
10601;Bauplan: Hellaugenschutzbrille;1;10000;20000
10601;Bauplan: Hellaugenschutzbrille;1;6272;7840
10601;Bauplan: Hellaugenschutzbrille;1;11005;22561
24401;Unbekannte Pflanzenteile;6;6750;50000
24401;Unbekannte Pflanzenteile;10;69850;78000
24401;Unbekannte Pflanzenteile;10;69850;78000
24401;Unbekannte Pflanzenteile;10;69850;78000
24401;Unbekannte Pflanzenteile;10;69850;78000
24401;Unbekannte Pflanzenteile;2;7600;9500
24401;Unbekannte Pflanzenteile;10;61250;78000
24401;Unbekannte Pflanzenteile;10;61250;78000
24401;Unbekannte Pflanzenteile;10;61250;78000
24401;Unbekannte Pflanzenteile;10;61250;78000
24401;Unbekannte Pflanzenteile;10;61250;78000
24401;Unbekannte Pflanzenteile;10;61250;78000
24401;Unbekannte Pflanzenteile;10;61250;78000
24401;Unbekannte Pflanzenteile;10;61250;78000
24401;Unbekannte Pflanzenteile;10;61250;78000
24217;Vorlage: Robuster Talasit;1;225000;250000
24039;Stürmischer Stern der Elune;1;43320;54150
24039;Stürmischer Stern der Elune;1;90000;110000
24039;Stürmischer Stern der Elune;1;90000;110000
24039;Stürmischer Stern der Elune;1;90000;110000
24039;Stürmischer Stern der Elune;1;90000;110000
24039;Stürmischer Stern der Elune;1;90000;110000
24039;Stürmischer Stern der Elune;1;90000;110000
24039;Stürmischer Stern der Elune;1;90000;110000
24039;Stürmischer Stern der Elune;1;90000;110000
24039;Stürmischer Stern der Elune;1;90000;110000
24039;Stürmischer Stern der Elune;1;90000;110000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;1;33548;37424
23572;Urnether;2;46000;60000
23572;Urnether;1;33548;37424
23572;Urnether;3;72000;0
23572;Urnether;1;46699;48899
23572;Urnether;1;46699;48899
23572;Urnether;1;46699;48899
23572;Urnether;1;46699;48899
23572;Urnether;1;46699;48899
23572;Urnether;1;46699;48899
23572;Urnether;1;46699;48899
23572;Urnether;1;46699;48899
23572;Urnether;1;33548;37424
23572;Urnether;1;33548;37424
23572;Urnether;1;33548;37424
23572;Urnether;1;33548;37424
23572;Urnether;1;33548;37424
23572;Urnether;2;46000;60000
23572;Urnether;1;47900;48900
23572;Urnether;1;47900;48900
23572;Urnether;1;47900;48900
23572;Urnether;1;47900;48900
23572;Urnether;1;47900;48900
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;1;51200;64000
23572;Urnether;1;23000;30000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
