31180;Stulpen der Schädelspalter;1;102450;128063
31281;Maske des verhüllten Todes;1;195999;244999
31281;Maske des verhüllten Todes;1;196000;245000
31281;Maske des verhüllten Todes;1;44380;244000
29548;Netherdrachenschuppe;20;698000;778000
29548;Netherdrachenschuppe;20;698000;778000
22825;Elixier der Heilkraft;20;499999;524999
22825;Elixier der Heilkraft;20;496000;523000
22825;Elixier der Heilkraft;20;499999;524999
22825;Elixier der Heilkraft;20;509999;510000
22825;Elixier der Heilkraft;20;509999;510000
22825;Elixier der Heilkraft;20;509999;510000
22825;Elixier der Heilkraft;20;509999;510000
22825;Elixier der Heilkraft;20;496000;523000
22825;Elixier der Heilkraft;20;509999;510000
22825;Elixier der Heilkraft;20;499999;524999
22825;Elixier der Heilkraft;20;499999;524999
22825;Elixier der Heilkraft;20;499999;524999
22825;Elixier der Heilkraft;20;499999;524999
22825;Elixier der Heilkraft;20;499999;524999
22825;Elixier der Heilkraft;20;499999;524999
22825;Elixier der Heilkraft;20;499999;524999
35562;Bärenflanke;20;579998;599998
29733;Muster: Netherdrachenhandschuhe;1;110000;160000
29733;Muster: Netherdrachenhandschuhe;1;140000;159999
24243;Adamantitpulver;20;55555;66666
24243;Adamantitpulver;20;55555;66666
24243;Adamantitpulver;11;34000;36000
24243;Adamantitpulver;3;9200;9818
23199;Totem des Sturms;1;493712;500000
23199;Totem des Sturms;1;253712;400000
24192;Vorlage: Heller lebendiger Rubin;1;355000;390000
24204;Vorlage: Glatter Dämmerstein;1;250000;300000
24204;Vorlage: Glatter Dämmerstein;1;267735;334669
29718;Muster: Trommeln des Tempos;1;111999;139999
29718;Muster: Trommeln des Tempos;1;119999;139999
22848;Elixier der Schwächung;1;7500;10000
13029;Umbralkristall;1;8419;9900
31258;Band des Kummers;1;147820;184775
31258;Band des Kummers;1;172552;180000
25298;Verbrennungsdolch;1;189017;236272
24164;Vorlage: Feiner Eterniumring;1;395000;490000
27854;Geräuchertes Talbukwildbret;2;2862;3180
32249;Gischtsmaragd;1;310000;330000
