27681;Phasenverschobenes Fleisch;1;3868;4150
27681;Phasenverschobenes Fleisch;1;3868;4150
27681;Phasenverschobenes Fleisch;1;3868;4150
27681;Phasenverschobenes Fleisch;1;3344;4180
27681;Phasenverschobenes Fleisch;1;3320;4151
27681;Phasenverschobenes Fleisch;8;31612;39516
27681;Phasenverschobenes Fleisch;1;3868;4150
27681;Phasenverschobenes Fleisch;1;3868;4150
27681;Phasenverschobenes Fleisch;1;3868;4150
6530;Nachtkriecher;20;8880;9980
6530;Nachtkriecher;20;8880;9980
6530;Nachtkriecher;20;8880;9980
5996;Elixier der Wasseratmung;5;39995;49995
5996;Elixier der Wasseratmung;5;39995;49995
32067;Elixier der draenischen Weisheit;20;225000;239999
32067;Elixier der draenischen Weisheit;20;225000;239999
32067;Elixier der draenischen Weisheit;20;225000;239999
32067;Elixier der draenischen Weisheit;20;225000;230000
32067;Elixier der draenischen Weisheit;20;229980;229980
32067;Elixier der draenischen Weisheit;5;56995;57490
32067;Elixier der draenischen Weisheit;5;56995;57490
32067;Elixier der draenischen Weisheit;5;56995;57490
32067;Elixier der draenischen Weisheit;5;56995;57490
32067;Elixier der draenischen Weisheit;20;229980;229980
32067;Elixier der draenischen Weisheit;20;229980;229980
32067;Elixier der draenischen Weisheit;20;225000;230000
32067;Elixier der draenischen Weisheit;20;229980;229980
32067;Elixier der draenischen Weisheit;20;229980;229980
32067;Elixier der draenischen Weisheit;10;199990;199990
32067;Elixier der draenischen Weisheit;20;225000;230000
24211;Vorlage: Leuchtendes Nachtauge;1;274055;342569
24211;Vorlage: Leuchtendes Nachtauge;1;259552;325440
24060;Glänzender Edeltopas;1;108300;130075
24060;Glänzender Edeltopas;1;108300;130075
24243;Adamantitpulver;2;22339;27924
24243;Adamantitpulver;20;60000;0
24243;Adamantitpulver;20;101010;111111
24243;Adamantitpulver;3;9787;12234
24243;Adamantitpulver;13;71719;79688
24243;Adamantitpulver;4;14496;16000
24243;Adamantitpulver;2;7248;8000
24243;Adamantitpulver;4;14496;16000
24243;Adamantitpulver;4;14500;15500
23633;Pläne: Runenverzierter Hammer;1;160000;175000
23883;Bauplan: Heiltrankeinspritzung;1;346560;433200
23883;Bauplan: Heiltrankeinspritzung;1;799999;799999
23883;Bauplan: Heiltrankeinspritzung;1;336250;420000
25696;Brustplatte des Teufelspirschers;1;3495174;3999900
27664;Gegrillter Matschflosser;20;311160;315540
27664;Gegrillter Matschflosser;20;311160;315540
27664;Gegrillter Matschflosser;20;311160;315540
27664;Gegrillter Matschflosser;20;311160;315540
27664;Gegrillter Matschflosser;20;311160;315540
27664;Gegrillter Matschflosser;20;303030;313131
27664;Gegrillter Matschflosser;20;296000;312500
27664;Gegrillter Matschflosser;20;311160;315540
27664;Gegrillter Matschflosser;20;311160;315540
27664;Gegrillter Matschflosser;20;311160;315540
27664;Gegrillter Matschflosser;20;399980;399980
27664;Gegrillter Matschflosser;20;311160;315540
27664;Gegrillter Matschflosser;20;399980;399980
27664;Gegrillter Matschflosser;20;311160;315540
27664;Gegrillter Matschflosser;20;399980;399980
27664;Gegrillter Matschflosser;20;399980;399980
27664;Gegrillter Matschflosser;20;296000;312500
27664;Gegrillter Matschflosser;20;303030;313131
27664;Gegrillter Matschflosser;20;287488;296860
27664;Gegrillter Matschflosser;20;287488;296860
27664;Gegrillter Matschflosser;20;287488;296860
27664;Gegrillter Matschflosser;20;287488;296860
27664;Gegrillter Matschflosser;5;64995;69995
27664;Gegrillter Matschflosser;5;64995;69995
27664;Gegrillter Matschflosser;5;64995;69995
31336;Klinge der Zauberei;1;89999999;89999999
31673;Knusperschlange;20;374500;380000
31673;Knusperschlange;20;273500;288500
31673;Knusperschlange;20;399980;399980
31673;Knusperschlange;20;399980;399980
31673;Knusperschlange;20;399980;399980
31673;Knusperschlange;20;399980;399980
31673;Knusperschlange;20;274000;289000
31673;Knusperschlange;20;274000;289000
31673;Knusperschlange;20;374500;380000
2589;Leinenstoff;12;38556;57600
23424;Teufelseisenerz;20;111111;111111
23424;Teufelseisenerz;20;111111;111111
23424;Teufelseisenerz;20;110000;120000
23424;Teufelseisenerz;20;110000;120000
23424;Teufelseisenerz;20;111111;111111
24296;Muster: Armschienen des Unerschütterlichen;1;210000;220000
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
32193;Klobiger Purpurspinell;1;2998839;2999419
32068;Elixier der Eisenhaut;20;799999;899999
32068;Elixier der Eisenhaut;20;799999;899999
32068;Elixier der Eisenhaut;20;799999;899999
27498;Rolle der Beweglichkeit V;5;362000;382000
27498;Rolle der Beweglichkeit V;5;362000;382000
27498;Rolle der Beweglichkeit V;5;362000;382000
