15140;Halsabschneidermantel;1;7616;9520
17197;Lebkuchen;18;174600;180000
14829;Symbolbeinplatten;1;13255;26000
25274;Klippensprungschrotflinte;1;53497;60000
24907;Talbalggamaschen;1;140000;150000
13512;Fläschchen der obersten Macht;1;174499;174999
13512;Fläschchen der obersten Macht;1;174499;174999
13512;Fläschchen der obersten Macht;1;174499;174999
13512;Fläschchen der obersten Macht;1;174499;174999
13512;Fläschchen der obersten Macht;1;174499;174999
13512;Fläschchen der obersten Macht;1;147500;149000
13512;Fläschchen der obersten Macht;1;147500;149000
13512;Fläschchen der obersten Macht;1;149900;149999
13512;Fläschchen der obersten Macht;1;149900;149999
13512;Fläschchen der obersten Macht;1;149900;149999
13512;Fläschchen der obersten Macht;1;149900;149999
13512;Fläschchen der obersten Macht;1;149900;149999
13512;Fläschchen der obersten Macht;1;149900;149999
13035;Schlangenschnitzler;1;47711;60000
13035;Schlangenschnitzler;1;39000;39000
13035;Schlangenschnitzler;1;29651;39564
13035;Schlangenschnitzler;1;37711;38000
25232;Kriegsgleve;1;120000;250000
9172;Unsichtbarkeitstrank;5;115000;120000
9172;Unsichtbarkeitstrank;5;115000;120000
9172;Unsichtbarkeitstrank;5;115000;120000
9172;Unsichtbarkeitstrank;5;115000;120000
9172;Unsichtbarkeitstrank;5;115000;120000
9172;Unsichtbarkeitstrank;5;115000;120000
9172;Unsichtbarkeitstrank;5;115000;120000
9172;Unsichtbarkeitstrank;5;115000;120000
9172;Unsichtbarkeitstrank;5;129999;139999
9172;Unsichtbarkeitstrank;5;129999;139999
9172;Unsichtbarkeitstrank;5;129999;139999
9172;Unsichtbarkeitstrank;5;129999;139999
9172;Unsichtbarkeitstrank;5;129999;139999
9172;Unsichtbarkeitstrank;5;115000;120000
9172;Unsichtbarkeitstrank;5;115000;120000
8146;Tückische Klaue;5;13750;29900
14810;Kriegsschlagarmsplinte;1;17503;35000
22914;Rezept: Zerstörungstrank;1;1499999;1999999
22914;Rezept: Zerstörungstrank;1;1499999;1999999
22914;Rezept: Zerstörungstrank;1;1499999;1999999
22914;Rezept: Zerstörungstrank;1;1499999;1999999
22914;Rezept: Zerstörungstrank;1;1343799;1449749
22914;Rezept: Zerstörungstrank;1;1443999;1504999
22914;Rezept: Zerstörungstrank;1;1489999;1899999
22914;Rezept: Zerstörungstrank;1;1499999;1999999
21852;Netherstoffhose;1;40389;50000
21852;Netherstoffhose;1;40389;50000
21852;Netherstoffhose;1;40389;50000
21852;Netherstoffhose;1;40389;50000
25463;Paar Elfenbeinstoßzähne;3;124800;156000
25463;Paar Elfenbeinstoßzähne;1;14504;18130
11138;Kleiner leuchtender Splitter;1;90;110
11138;Kleiner leuchtender Splitter;10;15000;20000
11138;Kleiner leuchtender Splitter;10;15000;20000
11138;Kleiner leuchtender Splitter;10;15000;20000
11138;Kleiner leuchtender Splitter;10;15000;20000
11138;Kleiner leuchtender Splitter;10;15000;20000
11138;Kleiner leuchtender Splitter;10;15000;20000
11138;Kleiner leuchtender Splitter;1;94;100
11138;Kleiner leuchtender Splitter;1;2165;2405
11138;Kleiner leuchtender Splitter;1;1568;1961
20498;Silithidenchitin;2;10517;11685
24858;Marschenkrabblerhelm;1;85686;107108
14775;Verheererwollwäsche;1;50000;50000
12359;Thoriumbarren;20;89580;113600
12359;Thoriumbarren;2;9566;11958
12359;Thoriumbarren;10;99900;99900
12359;Thoriumbarren;8;79900;79900
12359;Thoriumbarren;15;83500;120000
12359;Thoriumbarren;20;138000;158000
12359;Thoriumbarren;20;138000;158000
12359;Thoriumbarren;20;89580;113600
12359;Thoriumbarren;20;89580;113600
12359;Thoriumbarren;20;89580;113600
12359;Thoriumbarren;3;9528;13536
12359;Thoriumbarren;5;18048;22560
12359;Thoriumbarren;10;18048;22560
12359;Thoriumbarren;5;18048;22560
12359;Thoriumbarren;5;18048;22560
12359;Thoriumbarren;5;18048;22560
12359;Thoriumbarren;5;18048;22560
22919;Rezept: Elixier des erheblichen Magierbluts;1;77500;150000
12205;Weißes Spinnenfleisch;10;15680;19600
12205;Weißes Spinnenfleisch;3;4704;5880
10644;Rezept: Goblinraketentreibstoff;1;193616;242020
10644;Rezept: Goblinraketentreibstoff;1;193616;242020
10644;Rezept: Goblinraketentreibstoff;1;193616;242020
24166;Vorlage: Dicke Teufelsstahlhalskette;1;95000;99900
24166;Vorlage: Dicke Teufelsstahlhalskette;1;79999;89999
24166;Vorlage: Dicke Teufelsstahlhalskette;1;121600;152000
25148;Knochensammlerschwert;1;198144;247681
11144;Echtsilberrute;1;29500;34550
11144;Echtsilberrute;1;29500;34550
11144;Echtsilberrute;1;29500;34550
11144;Echtsilberrute;1;26257;32822
14746;Titanischer Gürtel;1;10000;15000
23436;Lebendiger Rubin;1;289999;299999
23436;Lebendiger Rubin;1;155000;200000
23436;Lebendiger Rubin;2;400000;440000
23436;Lebendiger Rubin;1;185000;200000
23436;Lebendiger Rubin;1;225000;230000
23436;Lebendiger Rubin;1;183200;229000
23436;Lebendiger Rubin;1;289999;299999
23436;Lebendiger Rubin;4;600000;750000
23436;Lebendiger Rubin;1;145000;0
23436;Lebendiger Rubin;1;140000;140000
23436;Lebendiger Rubin;1;140000;140000
14747;Titanische Stulpen;1;4500;6000
24931;Ango'roshbeinschützer;1;118435;120000
1318;Nachthäscher;1;3999900;3999900
8134;Myrmidonenverteidiger;1;52000;65000
22562;Formel: Überragendes Manaöl;1;195286;244108
12202;Tigerfleisch;10;4800;5200
12202;Tigerfleisch;5;2400;2600
12202;Tigerfleisch;10;3952;4940
12202;Tigerfleisch;10;3952;4940
12202;Tigerfleisch;6;1890;2000
12202;Tigerfleisch;10;4800;5200
12202;Tigerfleisch;10;3091;3434
12202;Tigerfleisch;10;4800;5200
12202;Tigerfleisch;6;1896;2370
12202;Tigerfleisch;10;3160;3950
12202;Tigerfleisch;8;2400;2666
23634;Pläne: Teufelsgehärteter Schlägel;1;150000;160000
23634;Pläne: Teufelsgehärteter Schlägel;1;189927;218905
23634;Pläne: Teufelsgehärteter Schlägel;1;143615;179519
15127;Robuste Schultern;1;15270;16588
17011;Lavakern;2;705598;881998
17011;Lavakern;1;335159;418949
20746;Geringes Zauberöl;1;31072;46341
20746;Geringes Zauberöl;1;31072;46341
20746;Geringes Zauberöl;1;31072;46341
20746;Geringes Zauberöl;1;31072;46341
20746;Geringes Zauberöl;1;31072;46341
12203;Rotes Wolfsfleisch;10;3700;4620
12203;Rotes Wolfsfleisch;10;3700;4620
12203;Rotes Wolfsfleisch;7;2066;2583
12203;Rotes Wolfsfleisch;1;295;369
12203;Rotes Wolfsfleisch;10;3510;4380
12203;Rotes Wolfsfleisch;6;2106;2628
12203;Rotes Wolfsfleisch;10;3700;4620
12203;Rotes Wolfsfleisch;2;715;894
12203;Rotes Wolfsfleisch;10;870;1000
8150;Tiefsteinsalz;5;79780;99725
8150;Tiefsteinsalz;6;55600;69500
8150;Tiefsteinsalz;3;55600;69500
8150;Tiefsteinsalz;1;10080;10100
8150;Tiefsteinsalz;3;78825;80088
8150;Tiefsteinsalz;4;45000;57500
13054;Gevatter Tod;1;39636;49546
13054;Gevatter Tod;1;39636;49546
14852;Sonnenschuppenschild;1;19420;30000
11082;Große Astralessenz;7;33600;34300
14938;Heldenhafte Armschienen;1;17080;29900
15115;Starre Handschuhe;1;99900;99900
11175;Große Netheressenz;6;630000;666000
11175;Große Netheressenz;1;90000;97500
14789;Beschützerbrustplatte;1;46388;57986
10940;Seltsamer Staub;6;10100;15088
10940;Seltsamer Staub;17;49300;50048
10940;Seltsamer Staub;20;103500;110000
10940;Seltsamer Staub;20;103500;110000
10940;Seltsamer Staub;20;103500;110000
10940;Seltsamer Staub;20;103500;110000
10940;Seltsamer Staub;20;103500;110000
10940;Seltsamer Staub;20;57500;58700
10940;Seltsamer Staub;5;9420;11775
10940;Seltsamer Staub;6;13420;16776
10940;Seltsamer Staub;20;57500;58700
10940;Seltsamer Staub;20;57500;58700
10940;Seltsamer Staub;20;57500;58700
10940;Seltsamer Staub;20;57500;58700
10940;Seltsamer Staub;20;57500;58700
