12983;Rakzurkeule;1;54813;61690
23197;Götze des Mondes;1;143618;164804
31336;Klinge der Zauberei;1;89999999;89999999
31673;Knusperschlange;20;273500;288500
31878;Vorlage: Verschleierter Edeltopas;1;267791;285740
31878;Vorlage: Verschleierter Edeltopas;1;267791;285740
19702;Münze der Blutfratzen;10;550000;585000
10074;Rechtschaffene Gamaschen;1;39528;51036
12830;Pläne: Verderbnis;1;221788;248264
25744;Auge eines Dunstschuppenbasilisken;5;3560;4495
25744;Auge eines Dunstschuppenbasilisken;5;3560;4495
25744;Auge eines Dunstschuppenbasilisken;3;2136;2697
23445;Teufelseisenbarren;20;186000;186000
23445;Teufelseisenbarren;20;186000;186000
23445;Teufelseisenbarren;20;148960;186200
23445;Teufelseisenbarren;20;128816;161020
13138;Der Verstummer;1;17298;20000
21881;Netherweberseide;3;47301;59127
14254;Lunargewandung;1;20000;30000
24116;Auge der Nacht;1;356501;445627
24058;Gravierter Edeltopas;1;180000;200000
24058;Gravierter Edeltopas;1;180000;200000
24058;Gravierter Edeltopas;1;180000;200000
24058;Gravierter Edeltopas;1;180000;200000
24058;Gravierter Edeltopas;1;180000;200000
24058;Gravierter Edeltopas;1;180000;200000
24058;Gravierter Edeltopas;1;180000;200000
24058;Gravierter Edeltopas;1;180000;200000
24058;Gravierter Edeltopas;1;180000;200000
24058;Gravierter Edeltopas;1;180000;200000
24058;Gravierter Edeltopas;1;180000;200000
16224;Formel: Umhang - Überragende Verteidigung;1;219999;229999
16224;Formel: Umhang - Überragende Verteidigung;1;230000;240000
16224;Formel: Umhang - Überragende Verteidigung;1;174799;218499
16224;Formel: Umhang - Überragende Verteidigung;1;227500;230000
31318;Singende Kristallaxt;1;3500000;4500000
12978;Gürtel des Sturmbringers;1;25911;28968
14228;Glutseidenkronenreif;1;20000;30000
20906;Umflochtener Kupferring;1;4475;5500
20906;Umflochtener Kupferring;1;4475;5500
20906;Umflochtener Kupferring;1;4475;5500
31335;Hose des lebendigen Wachstums;1;3201864;3452331
31335;Hose des lebendigen Wachstums;1;5000890;6000000
19279;Portal 3;1;24200;31056
14242;Graunebelhose;1;8119;20000
31329;Lebensschenkender Umhang;1;6508260;6900000
6401;Muster: Dunkles Seidenhemd;1;40682;45203
6401;Muster: Dunkles Seidenhemd;1;40682;45203
6401;Muster: Dunkles Seidenhemd;1;40682;45203
6401;Muster: Dunkles Seidenhemd;1;40682;45203
6401;Muster: Dunkles Seidenhemd;1;40682;45203
6401;Muster: Dunkles Seidenhemd;1;40682;45203
31328;Gamaschen der Tierherrschaft;1;3000000;3500000
21876;Urmondstofftasche;1;3650000;3900000
21876;Urmondstofftasche;1;2507668;2609586
21876;Urmondstofftasche;1;2995000;3000000
21876;Urmondstofftasche;1;2995000;3000000
21876;Urmondstofftasche;1;2690099;2695249
32228;Engelssaphir;1;699998;699999
32228;Engelssaphir;1;699998;699999
16215;Formel: Stiefel - Große Ausdauer;1;186625;207361
16215;Formel: Stiefel - Große Ausdauer;1;91122;153903
16215;Formel: Stiefel - Große Ausdauer;1;153722;153738
22891;Zauberfoliant des Schattenzauberschutzes IV;1;311500;349444
31308;Der Überbringer des Todes;1;274889;290000
31308;Der Überbringer des Todes;1;197684;219649
31308;Der Überbringer des Todes;1;157333;180000
25028;Kriegsherreneisenschulterklappen;1;129568;162960
19281;Portal 5;1;44552;53669
25650;Knotenhautrüstungsset;10;157597;175107
25650;Knotenhautrüstungsset;2;33998;33998
25650;Knotenhautrüstungsset;2;33998;33998
25650;Knotenhautrüstungsset;2;33998;33998
25650;Knotenhautrüstungsset;2;33998;33998
25650;Knotenhautrüstungsset;2;33998;33998
25650;Knotenhautrüstungsset;2;33998;33998
25650;Knotenhautrüstungsset;2;33998;33998
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16500;16900
25650;Knotenhautrüstungsset;1;16500;16900
25650;Knotenhautrüstungsset;1;16500;16900
25650;Knotenhautrüstungsset;1;16500;16900
25650;Knotenhautrüstungsset;4;59996;79996
25650;Knotenhautrüstungsset;10;157500;175000
25650;Knotenhautrüstungsset;10;160000;160000
25650;Knotenhautrüstungsset;2;33998;33998
24210;Vorlage: Unbeständiges Nachtauge;1;450000;490000
13456;Großer Frostschutztrank;5;22444;35555
22527;Kern der Elemente;1;6900;6900
19711;Grünes Schmuckstück der Hakkari;1;350000;400000
13444;Erheblicher Manatrank;5;61040;63600
13444;Erheblicher Manatrank;1;9975;9975
21845;Urmondstoff;1;349998;349998
21845;Urmondstoff;1;349998;349998
21845;Urmondstoff;1;349998;349998
21845;Urmondstoff;2;692000;699999
21845;Urmondstoff;2;692000;699999
21845;Urmondstoff;2;692000;699999
31326;Ring der Treffsicherheit;1;3000000;3500000
20909;Barbarischer Eisenhalsschmuck;1;11232;14040
20909;Barbarischer Eisenhalsschmuck;1;11232;14040
14250;Lunarschuhe;1;12393;15492
24201;Vorlage: Irisierender Stern der Elune;1;143944;179931
31342;Das uralte Szepter von Sue-Min;1;3500000;4000000
31342;Das uralte Szepter von Sue-Min;1;6000000;7000000
11176;Traumstaub;20;195980;195980
11176;Traumstaub;20;195980;195980
11176;Traumstaub;20;80100;90000
11176;Traumstaub;20;195980;195980
11176;Traumstaub;20;195980;195980
11176;Traumstaub;20;70840;78700
11176;Traumstaub;20;70500;77880
11176;Traumstaub;20;70500;77880
32224;Strahlender Gischtsmaragd;1;521359;651699
32224;Strahlender Gischtsmaragd;1;519999;649999
32224;Strahlender Gischtsmaragd;1;521359;651699
6364;32-pfündiger Wels;1;1000375;2000000
21854;Netherstoffrobe;1;143900;150000
6359;Feuerflossenschnapper;8;7000;7900
16206;Arkanitrute;1;500000;545000
13139;Bauchripper;1;36314;36849
13139;Bauchripper;1;45129;59033
13139;Bauchripper;1;35584;39538
13463;Traumblatt;20;150000;200000
13463;Traumblatt;1;15000;16500
13461;Großer Arkanschutztrank;5;27600;69500
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
8167;Schildkrötenschuppe;20;170000;178000
