3928;Überragender Heiltrank;2;1669;1855
3928;Überragender Heiltrank;5;2295;2550
3928;Überragender Heiltrank;4;1836;2040
3928;Überragender Heiltrank;5;2156;2395
3928;Überragender Heiltrank;5;2156;2395
3928;Überragender Heiltrank;5;2156;2395
3928;Überragender Heiltrank;2;862;958
23438;Stern der Elune;20;750000;800000
23438;Stern der Elune;20;750000;800000
27666;Goldfischstäbchen;19;476000;502000
28103;Elixier des Adepten;1;7600;9500
24059;Mächtiger Edeltopas;1;174999;199999
24059;Mächtiger Edeltopas;1;174999;199999
24059;Mächtiger Edeltopas;1;174999;199999
24059;Mächtiger Edeltopas;1;174999;199999
31306;Gamaschen des heiligen Wappens;1;100000;140000
3927;Feiner alter Cheddar;3;1620;1800
6308;Roher Stoppelfühlerwels;8;51;64
25744;Auge eines Dunstschuppenbasilisken;200;399999;429999
25744;Auge eines Dunstschuppenbasilisken;200;399999;429999
25744;Auge eines Dunstschuppenbasilisken;200;399999;429999
25744;Auge eines Dunstschuppenbasilisken;200;399999;429999
22787;Zottelkappe;20;99999;119999
22787;Zottelkappe;20;99999;119999
22787;Zottelkappe;20;99999;119999
22787;Zottelkappe;20;99999;119999
22787;Zottelkappe;20;99999;119999
22787;Zottelkappe;20;99999;119999
22787;Zottelkappe;20;99999;119999
22787;Zottelkappe;20;99999;119999
22787;Zottelkappe;20;99999;119999
22787;Zottelkappe;20;99999;119999
22787;Zottelkappe;20;99999;119999
22787;Zottelkappe;20;99999;119999
22787;Zottelkappe;20;99999;119999
4232;Mittlerer Balg;2;10375;10400
4232;Mittlerer Balg;7;27664;34580
4232;Mittlerer Balg;4;15017;18772
4232;Mittlerer Balg;1;3087;4500
4232;Mittlerer Balg;2;8075;9500
4232;Mittlerer Balg;1;8800;9778
24030;Runenverzierter lebendiger Rubin;1;272099;272500
24030;Runenverzierter lebendiger Rubin;1;272099;272500
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
29739;Arkaner Foliant;10;1199999;1299999
16645;Schredderanleitung - Seite 1;1;9999;29999
2565;Rute des flüssigen Feuers;1;4669;10000
2565;Rute des flüssigen Feuers;1;4400;4900
2565;Rute des flüssigen Feuers;1;6963;7737
2565;Rute des flüssigen Feuers;1;4179;5224
2565;Rute des flüssigen Feuers;1;3969;4962
23436;Lebendiger Rubin;1;227700;227700
24035;Funkelnder Stern der Elune;1;59999;67999
24035;Funkelnder Stern der Elune;1;59999;67999
24035;Funkelnder Stern der Elune;1;59999;67999
24035;Funkelnder Stern der Elune;1;59999;67999
24035;Funkelnder Stern der Elune;1;60000;68000
24035;Funkelnder Stern der Elune;1;60000;68000
24035;Funkelnder Stern der Elune;1;60000;68000
30810;Siegel des Sonnenzorns;250;1999999;2499999
30810;Siegel des Sonnenzorns;250;1999999;2499999
4022;Schmetterschlägel;1;20000;22000
4046;Blaunebelhosen;1;17161;23588
2592;Wollstoff;14;18000;20000
22913;Rezept: Hasttrank;1;6000000;7500000
24061;Glitzernder Edeltopas;1;99999;114999
24061;Glitzernder Edeltopas;1;99999;114999
24061;Glitzernder Edeltopas;1;99999;114999
24061;Glitzernder Edeltopas;1;99999;114999
13479;Rezept: Elixier der Weisen;1;8999;13199
13479;Rezept: Elixier der Weisen;1;8999;13199
13479;Rezept: Elixier der Weisen;1;8999;13199
13479;Rezept: Elixier der Weisen;1;8999;13199
2459;Hurtigkeitstrank;5;9800;12250
2459;Hurtigkeitstrank;3;5880;7350
2459;Hurtigkeitstrank;5;9800;12250
14206;Vitale Armreife;1;2669;2699
13135;Fürstliche Armschützer;1;31001;40000
2770;Kupfererz;10;6630;6630
2770;Kupfererz;20;12050;18000
2770;Kupfererz;7;5000;6000
2770;Kupfererz;20;20150;25000
2770;Kupfererz;20;10150;17000
2770;Kupfererz;20;10150;17000
2770;Kupfererz;20;10150;17000
2770;Kupfererz;20;10150;17000
22831;Elixier der erheblichen Beweglichkeit;5;120000;135000
22831;Elixier der erheblichen Beweglichkeit;5;120000;135000
22831;Elixier der erheblichen Beweglichkeit;5;120000;135000
4072;Gleißende Panzerhandschuhe;1;4288;15360
3868;Pläne: Frosttigerklinge;1;2000;3000
4055;Insignienstiefel;1;34768;40284
4038;Nachthauchrobe;1;22671;24079
5635;Scharfe Klaue;2;3935;3999
4088;Schreckensklinge;1;30000;40000
23437;Talasit;20;900000;990000
23437;Talasit;20;900000;990000
23100;Glitzernder Flammenspessarit;1;12000;13398
18782;Obere Hälfte von 'Hochentwickelte Rüstungsschmiedekunst: Band 2';1;10100;20000
11175;Große Netheressenz;1;38800;39900
11175;Große Netheressenz;1;30000;38000
11175;Große Netheressenz;1;30000;38000
11175;Große Netheressenz;1;30000;38000
11175;Große Netheressenz;1;30000;38000
16652;Schredderanleitung - Seite 8;1;2999;4999
2456;Schwacher Verjüngungstrank;5;112;1500
2912;Klaue des Schattenbeschwörers;1;10096;19500
4058;Glyphenverzierte Brustplatte;1;31814;39384
31190;Schulterpolster des Träumers;1;63955;71114
3576;Zinnbarren;10;24990;29990
3576;Zinnbarren;10;24990;29990
3576;Zinnbarren;10;24990;29990
3576;Zinnbarren;10;24990;29990
29425;Mal von Kil'jaeden;2;9920;12400
4306;Seidenstoff;20;14500;15500
4306;Seidenstoff;20;14500;15500
4306;Seidenstoff;20;14500;15500
4306;Seidenstoff;20;14500;15500
4306;Seidenstoff;20;14500;15500
4306;Seidenstoff;20;14500;15500
4306;Seidenstoff;20;14500;15500
4306;Seidenstoff;20;14500;15500
4306;Seidenstoff;14;6550;10000
4306;Seidenstoff;20;14500;15500
4306;Seidenstoff;20;14500;15500
4306;Seidenstoff;20;14500;15000
4306;Seidenstoff;20;9500;14500
4306;Seidenstoff;20;9500;14500
4306;Seidenstoff;20;13000;14000
9451;Blubberwasser;14;2999;7999
30305;Muster: Stiefel der naturgleichen Anmut;1;899999;949999
22456;Urschatten;4;99999;124999
22456;Urschatten;4;99999;124999
22456;Urschatten;4;99999;124999
22456;Urschatten;4;99999;124999
22456;Urschatten;4;99999;124999
