27681;Phasenverschobenes Fleisch;2;7840;9800
27681;Phasenverschobenes Fleisch;1;3344;4180
27681;Phasenverschobenes Fleisch;1;3320;4151
27681;Phasenverschobenes Fleisch;8;31612;39516
27681;Phasenverschobenes Fleisch;2;7840;9800
27681;Phasenverschobenes Fleisch;1;3344;4180
27681;Phasenverschobenes Fleisch;1;3320;4151
27681;Phasenverschobenes Fleisch;8;31612;39516
24211;Vorlage: Leuchtendes Nachtauge;1;279648;349560
24211;Vorlage: Leuchtendes Nachtauge;1;259552;325440
24211;Vorlage: Leuchtendes Nachtauge;1;274055;342569
24211;Vorlage: Leuchtendes Nachtauge;1;279648;349560
31865;Energieerfülltes Nachtauge;1;169999;189999
31865;Energieerfülltes Nachtauge;1;169999;189999
23449;Khoriumbarren;20;1559600;1657000
23449;Khoriumbarren;5;350000;350000
23449;Khoriumbarren;20;1656565;1666666
23449;Khoriumbarren;5;350000;350000
25696;Brustplatte des Teufelspirschers;1;3495174;3999900
29718;Muster: Trommeln des Tempos;1;137823;153136
29726;Muster: Kapuze des Urlebens;1;190939;212155
29726;Muster: Kapuze des Urlebens;1;150000;175000
29726;Muster: Kapuze des Urlebens;1;158096;197620
29726;Muster: Kapuze des Urlebens;1;190000;210000
29726;Muster: Kapuze des Urlebens;1;140000;150000
29726;Muster: Kapuze des Urlebens;1;158096;197620
29726;Muster: Kapuze des Urlebens;1;190939;212155
29726;Muster: Kapuze des Urlebens;1;150000;175000
29726;Muster: Kapuze des Urlebens;1;190000;210000
29726;Muster: Kapuze des Urlebens;1;140000;150000
10193;Kreuzfahrerrüstung;1;29664;30000
9749;Einfache Bluse;1;412;800
9749;Einfache Bluse;1;412;800
23095;Klobiger Blutgranat;1;35119;36953
23095;Klobiger Blutgranat;1;34499;36699
23095;Klobiger Blutgranat;1;34499;36699
23095;Klobiger Blutgranat;1;35119;36953
23095;Klobiger Blutgranat;1;35119;36953
23095;Klobiger Blutgranat;1;35119;36953
23095;Klobiger Blutgranat;1;35119;36953
23095;Klobiger Blutgranat;1;35599;38899
23095;Klobiger Blutgranat;1;35599;38899
13931;Nachtflossensuppe;20;31328;39160
31286;Brustplatte des raschen Angriffs;1;169900;189550
31286;Brustplatte des raschen Angriffs;1;169900;189550
34829;Verschnörkelter Trinkkrug;1;245000;250000
23097;Feingeschliffener Blutgranat;1;42299;44499
13008;Beinkleider der Talwinde;1;14743;18429
13008;Beinkleider der Talwinde;1;18240;22800
13008;Beinkleider der Talwinde;1;18143;22679
31190;Schulterpolster des Träumers;1;103039;128799
31190;Schulterpolster des Träumers;1;103039;128799
13935;Gebackener Lachs;11;931;1035
13935;Gebackener Lachs;20;1694;1882
13935;Gebackener Lachs;20;1694;1882
24031;Heller lebendiger Rubin;1;207659;259574
24031;Heller lebendiger Rubin;1;259999;299999
24031;Heller lebendiger Rubin;1;207659;259574
24031;Heller lebendiger Rubin;1;258899;274499
23445;Teufelseisenbarren;20;135600;169500
23445;Teufelseisenbarren;20;135600;169500
23445;Teufelseisenbarren;10;67800;84750
10175;Mystisches Kopfband;1;13516;18900
27671;Bussardfleisch;17;12212;15266
27671;Bussardfleisch;18;39665;49582
27671;Bussardfleisch;14;15126;16807
27671;Bussardfleisch;9;11035;12261
27671;Bussardfleisch;18;14644;18306
29727;Muster: Handschuhe der lebendigen Berührung;1;180000;210000
29727;Muster: Handschuhe der lebendigen Berührung;1;198124;220138
29727;Muster: Handschuhe der lebendigen Berührung;1;180000;210000
29727;Muster: Handschuhe der lebendigen Berührung;1;198124;220138
29727;Muster: Handschuhe der lebendigen Berührung;1;190000;200000
29727;Muster: Handschuhe der lebendigen Berührung;1;190000;200000
29727;Muster: Handschuhe der lebendigen Berührung;1;190000;200000
21881;Netherweberseide;2;29592;37616
16702;Gürtel der Furcht;1;99569;125087
22919;Rezept: Elixier des erheblichen Magierbluts;1;167500;300000
22919;Rezept: Elixier des erheblichen Magierbluts;1;359067;448834
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1900400;1990200
32229;Löwenauge;1;1900400;1990200
32229;Löwenauge;1;1955000;2000000
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1955000;2000000
32229;Löwenauge;1;1900400;1990200
32229;Löwenauge;1;1900400;1990200
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1700000;1750000
27429;Zangarischer Sporenfisch;20;51376;64220
27429;Zangarischer Sporenfisch;20;51376;64220
29729;Muster: Lebendiger Drachenschuppenhelm;1;103938;129923
29729;Muster: Lebendiger Drachenschuppenhelm;1;110000;120000
29729;Muster: Lebendiger Drachenschuppenhelm;1;103938;129923
31861;Großer Dämmerstein;1;84000;89000
31861;Großer Dämmerstein;1;84000;89000
31861;Großer Dämmerstein;1;84000;89000
31861;Großer Dämmerstein;1;84000;89000
31861;Großer Dämmerstein;1;84000;89000
31861;Großer Dämmerstein;1;84000;89000
31861;Großer Dämmerstein;1;84000;89000
31861;Großer Dämmerstein;1;84000;89000
31861;Großer Dämmerstein;1;84000;89000
31861;Großer Dämmerstein;1;45000;50000
29714;Muster: Trommeln der Wiederherstellung;1;180000;190000
24030;Runenverzierter lebendiger Rubin;1;195000;199900
24030;Runenverzierter lebendiger Rubin;1;215000;219000
24030;Runenverzierter lebendiger Rubin;1;195000;199900
24030;Runenverzierter lebendiger Rubin;1;197471;199898
24030;Runenverzierter lebendiger Rubin;1;199899;199899
24030;Runenverzierter lebendiger Rubin;1;197471;199898
24030;Runenverzierter lebendiger Rubin;1;197471;199898
24030;Runenverzierter lebendiger Rubin;1;197471;199898
24030;Runenverzierter lebendiger Rubin;1;197471;199898
