14265;Blutgewebte Wickeltücher;1;14779;25000
23438;Stern der Elune;1;95600;119500
23438;Stern der Elune;1;39000;41500
23438;Stern der Elune;1;39000;41500
23438;Stern der Elune;1;39000;41500
23438;Stern der Elune;2;90000;92000
23438;Stern der Elune;1;35000;42000
14318;Prächtige Tunika;1;59000;59000
3712;Schildkrötenfleisch;5;10000;10000
3712;Schildkrötenfleisch;5;10215;11350
3712;Schildkrötenfleisch;5;10215;11350
3712;Schildkrötenfleisch;5;10215;11350
3712;Schildkrötenfleisch;3;1821;2023
3712;Schildkrötenfleisch;5;10000;10000
3712;Schildkrötenfleisch;5;10000;10000
3712;Schildkrötenfleisch;5;10215;11350
3712;Schildkrötenfleisch;5;10000;10000
3712;Schildkrötenfleisch;5;10000;10000
3712;Schildkrötenfleisch;9;11174;15000
3712;Schildkrötenfleisch;5;10215;11350
3712;Schildkrötenfleisch;5;10215;11350
3712;Schildkrötenfleisch;5;10215;11350
3712;Schildkrötenfleisch;5;10215;11350
3712;Schildkrötenfleisch;2;1074;1200
3712;Schildkrötenfleisch;5;10215;11350
15185;Prätorianerhelmkappe;1;46461;51624
21877;Netherstoff;20;24000;34000
21877;Netherstoff;20;24000;34000
21877;Netherstoff;20;24000;34000
21877;Netherstoff;20;24000;34000
21877;Netherstoff;20;24000;34000
21877;Netherstoff;20;24000;34000
21877;Netherstoff;20;24000;34000
21877;Netherstoff;20;24000;34000
21877;Netherstoff;20;24000;34000
21877;Netherstoff;20;24000;34000
21877;Netherstoff;20;24000;34000
22450;Kristall der Leere;3;239970;239994
14292;Arachnidisches Cape;1;19554;26193
22449;Großer Prismasplitter;5;799340;799420
15366;Schwindlergamaschen;1;10000;20000
14929;Festliche Schulterpolster;1;23578;47000
4625;Feuerblüte;20;7500;87500
4625;Feuerblüte;20;7500;87500
4625;Feuerblüte;20;7500;87500
4625;Feuerblüte;20;7500;87500
11038;Formel: Zweihandwaffe - Geringe Willenskraft;1;7612;9516
11038;Formel: Zweihandwaffe - Geringe Willenskraft;1;9225;10251
15187;Prätorianerschulterstücke;1;16377;20000
27676;Seltsame Sporen;3;6782;8478
3612;Pläne: Grüne Eisenstulpen;1;100000;110000
3612;Pläne: Grüne Eisenstulpen;1;103730;115255
3612;Pläne: Grüne Eisenstulpen;1;103730;115255
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
21885;Urwasser;1;109853;109864
