7561;Bauplan: Goblinüberbrückungskabel;1;1600;2000
13511;Fläschchen der destillierten Weisheit;1;151199;152999
13511;Fläschchen der destillierten Weisheit;1;151199;152999
13511;Fläschchen der destillierten Weisheit;1;151199;152999
13511;Fläschchen der destillierten Weisheit;1;151199;152999
13511;Fläschchen der destillierten Weisheit;1;151199;152999
13511;Fläschchen der destillierten Weisheit;1;151199;152999
13511;Fläschchen der destillierten Weisheit;1;151199;152999
13511;Fläschchen der destillierten Weisheit;1;151199;152999
13511;Fläschchen der destillierten Weisheit;1;151199;152999
13511;Fläschchen der destillierten Weisheit;1;151199;152999
13511;Fläschchen der destillierten Weisheit;1;151199;152999
13511;Fläschchen der destillierten Weisheit;1;151199;152999
13511;Fläschchen der destillierten Weisheit;1;151199;152999
13511;Fläschchen der destillierten Weisheit;1;151199;152999
27429;Zangarischer Sporenfisch;20;68400;85500
27429;Zangarischer Sporenfisch;20;68400;85500
27429;Zangarischer Sporenfisch;20;68400;85500
25324;Zornesstab;1;272765;303072
23626;Pläne: Schwarze Teufelsstahlarmschienen;1;200000;236000
23626;Pläne: Schwarze Teufelsstahlarmschienen;1;180000;220000
23626;Pläne: Schwarze Teufelsstahlarmschienen;1;189999;189999
23629;Pläne: Teufelsstahllangschwert;1;150000;155000
23629;Pläne: Teufelsstahllangschwert;1;140000;150000
23629;Pläne: Teufelsstahllangschwert;1;140000;150000
19821;Durchstochene Voodoopuppe;1;326762;408453
23633;Pläne: Runenverzierter Hammer;1;120000;130000
23633;Pläne: Runenverzierter Hammer;1;180000;199800
23633;Pläne: Runenverzierter Hammer;1;179999;199999
23633;Pläne: Runenverzierter Hammer;1;20000;150000
20404;Verschlüsselter Schattenhammertext;2;20965;23295
20404;Verschlüsselter Schattenhammertext;5;49995;57995
20404;Verschlüsselter Schattenhammertext;5;49995;57995
20404;Verschlüsselter Schattenhammertext;5;49995;57995
20404;Verschlüsselter Schattenhammertext;5;49995;57995
20404;Verschlüsselter Schattenhammertext;5;49995;57995
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;6168;6853
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;7875;8800
7331;Phalanxschild;1;43578;56973
11177;Kleiner strahlender Splitter;5;6664;8330
11177;Kleiner strahlender Splitter;1;1536;1920
11177;Kleiner strahlender Splitter;1;1536;1920
11177;Kleiner strahlender Splitter;1;1536;1920
11177;Kleiner strahlender Splitter;1;1536;1920
11177;Kleiner strahlender Splitter;5;6664;8330
11177;Kleiner strahlender Splitter;5;6664;8330
11177;Kleiner strahlender Splitter;6;6664;8330
11177;Kleiner strahlender Splitter;11;6664;8330
11177;Kleiner strahlender Splitter;5;6664;8330
11177;Kleiner strahlender Splitter;2;2665;3332
11177;Kleiner strahlender Splitter;5;6664;8330
11177;Kleiner strahlender Splitter;5;6664;8330
11177;Kleiner strahlender Splitter;3;1144;3331
11177;Kleiner strahlender Splitter;13;11065;13832
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;27500;29500
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;27500;29500
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;20375;30000
2990;Brünierte Gamaschen;1;9585;13732
23628;Pläne: Gesegnete Armschienen;1;169999;189999
23628;Pläne: Gesegnete Armschienen;1;251019;294477
23628;Pläne: Gesegnete Armschienen;1;170000;180000
23628;Pläne: Gesegnete Armschienen;1;189799;189799
23628;Pläne: Gesegnete Armschienen;1;180000;189800
23628;Pläne: Gesegnete Armschienen;1;179900;200000
23628;Pläne: Gesegnete Armschienen;1;251019;294477
29540;Verstärkte Bergbautasche;1;495000;500000
14775;Verheererwollwäsche;1;12550;25000
25302;Seelentöterdolch;1;50000;100000
7086;Muster: Irdener Seidengürtel;1;3662;7900
7086;Muster: Irdener Seidengürtel;1;4649;5812
7086;Muster: Irdener Seidengürtel;1;27554;38394
8272;Ebenholzschulterpolster;1;20545;41000
22450;Kristall der Leere;1;92233;99998
22450;Kristall der Leere;1;92233;99998
22786;Traumwinde;20;110000;129999
22786;Traumwinde;20;115000;140000
22786;Traumwinde;20;144999;159999
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
22449;Großer Prismasplitter;6;1193010;1199610
22449;Großer Prismasplitter;6;1193010;1199610
22449;Großer Prismasplitter;2;397670;399870
22449;Großer Prismasplitter;2;397670;399870
22449;Großer Prismasplitter;2;397670;399870
22449;Großer Prismasplitter;2;315000;319800
22449;Großer Prismasplitter;2;315000;319800
22449;Großer Prismasplitter;2;397670;399870
22850;Erstklassiger Verjüngungstrank;5;112333;124814
13014;Axt von Rin'ji;1;52128;65160
14833;Stulpen des Tyrannen;1;15615;19519
11184;Blauer Machtkristall;1;6804;7560
11184;Blauer Machtkristall;10;80000;100000
24057;Königliches Nachtauge;1;135000;137500
24057;Königliches Nachtauge;1;135000;137500
24057;Königliches Nachtauge;1;135000;137500
24057;Königliches Nachtauge;1;135000;137500
3369;Grabmoos;20;14944;26180
24206;Vorlage: Schimmernder Dämmerstein;1;30000;0
14554;Beinplatten des Wolkenbehüters;1;182806;196008
15140;Halsabschneidermantel;1;7463;9329
4625;Feuerblüte;20;47500;80000
4625;Feuerblüte;20;47500;80000
7082;Essenz der Luft;10;434565;482851
24209;Vorlage: Stattliches Nachtauge;1;287566;359458
24209;Vorlage: Stattliches Nachtauge;1;302701;378377
11203;Formel: Handschuhe - Hochentwickelter Bergbau;1;20000;20000
7972;Sekret des Untodes;2;1800;2400
31878;Vorlage: Verschleierter Edeltopas;1;293088;366361
31878;Vorlage: Verschleierter Edeltopas;1;334878;372087
31878;Vorlage: Verschleierter Edeltopas;1;299999;499999
25301;Zerschmetternder Dolch;1;100000;118182
25334;Einschüchterungsgroßstab;1;297104;371380
23636;Pläne: Todeslied;1;269999;299999
23636;Pläne: Todeslied;1;310000;320000
23636;Pläne: Todeslied;1;258039;285154
23636;Pläne: Todeslied;1;258039;285154
23636;Pläne: Todeslied;1;258039;285154
23636;Pläne: Todeslied;1;258039;285154
23636;Pläne: Todeslied;1;180000;250000
23636;Pläne: Todeslied;1;178800;199999
31875;Vorlage: Großer Dämmerstein;1;189528;195910
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;3500;3800
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;5000;5500
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;3500;3800
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;3500;3800
