25042;Netherumhang;1;482296;499999
14047;Runenstoff;8;4800;10000
29548;Netherdrachenschuppe;20;945000;995000
29548;Netherdrachenschuppe;20;945000;996000
29548;Netherdrachenschuppe;20;945000;996000
29548;Netherdrachenschuppe;20;945000;996000
29548;Netherdrachenschuppe;2;94000;97500
29548;Netherdrachenschuppe;2;94000;97500
29548;Netherdrachenschuppe;2;94000;97500
22785;Teufelsgras;20;54500;73360
22785;Teufelsgras;20;54500;73360
22785;Teufelsgras;20;40000;49999
22785;Teufelsgras;20;46944;58680
22785;Teufelsgras;20;54500;73360
22785;Teufelsgras;20;46944;58680
22785;Teufelsgras;20;46944;58680
22785;Teufelsgras;20;55743;61936
20867;Onyxgötze;2;311016;345574
24164;Vorlage: Feiner Eterniumring;1;285000;450000
25055;Alexandritring;1;892062;1115078
25049;Scheelitring;1;156731;180000
24035;Funkelnder Stern der Elune;1;63416;76770
24035;Funkelnder Stern der Elune;1;63416;76770
24035;Funkelnder Stern der Elune;1;63416;76770
24035;Funkelnder Stern der Elune;1;63416;76770
24035;Funkelnder Stern der Elune;1;43519;54399
24035;Funkelnder Stern der Elune;1;43519;54399
24035;Funkelnder Stern der Elune;1;43519;54399
24035;Funkelnder Stern der Elune;1;43519;54399
24035;Funkelnder Stern der Elune;1;43519;54399
24035;Funkelnder Stern der Elune;1;42000;44899
20870;Jaspisgötze;1;10000;20000
20866;Azurgötze;2;89998;99998
25132;Thrallmarkriegshammer;1;120000;130000
27663;Schwarzgebratener Sporenfisch;20;92500;98000
27663;Schwarzgebratener Sporenfisch;20;92500;98000
27663;Schwarzgebratener Sporenfisch;20;92500;98000
27663;Schwarzgebratener Sporenfisch;11;50500;53900
27663;Schwarzgebratener Sporenfisch;20;74480;93100
27663;Schwarzgebratener Sporenfisch;20;74480;93100
27663;Schwarzgebratener Sporenfisch;10;37240;46550
27663;Schwarzgebratener Sporenfisch;20;84500;90000
27663;Schwarzgebratener Sporenfisch;10;44990;44990
27663;Schwarzgebratener Sporenfisch;10;44990;44990
27663;Schwarzgebratener Sporenfisch;10;44990;44990
27663;Schwarzgebratener Sporenfisch;20;89900;99900
27663;Schwarzgebratener Sporenfisch;10;44990;44990
27663;Schwarzgebratener Sporenfisch;10;44990;44990
27663;Schwarzgebratener Sporenfisch;10;44990;44990
27663;Schwarzgebratener Sporenfisch;20;89900;99900
27663;Schwarzgebratener Sporenfisch;20;84500;90000
25175;Dämonischer Langstab;1;111660;139576
19700;Münze der Hakkari;5;231764;257515
22521;Überragendes Manaöl;1;82250;90000
22521;Überragendes Manaöl;1;82250;90000
22521;Überragendes Manaöl;1;82250;90000
25057;Bernsteinband;1;249957;249999
32897;Mal der Illidari;250;2550100;2560000
25048;Rauchquarzring;1;100000;120000
31294;Schulterstücke der Manawoge;1;155620;165025
31294;Schulterstücke der Manawoge;1;150544;169999
31294;Schulterstücke der Manawoge;1;150544;169999
25101;Kreuzgriffdolch;1;102533;140000
29549;Kodex: Gebet der Seelenstärke III;1;140000;160000
29549;Kodex: Gebet der Seelenstärke III;1;319600;399500
20862;Kristallskarabäus;6;269107;299008
24121;Kette der Nebeleule;1;449999;499999
24121;Kette der Nebeleule;1;449999;499999
24121;Kette der Nebeleule;1;349727;360000
23098;Gravierter Flammenspessarit;1;29999;39999
23098;Gravierter Flammenspessarit;1;29999;39999
22854;Fläschchen des unerbittlichen Angriffs;5;550000;639900
24168;Vorlage: Geflochtene Eterniumkette;1;185000;219999
20858;Steinskarabäus;6;269995;299995
25194;Schlangenreißer;1;180000;200000
20869;Bernsteingötze;1;10000;20000
31297;Robe des Purpurordens;1;249153;300000
31297;Robe des Purpurordens;1;199153;228900
31297;Robe des Purpurordens;1;272769;290000
31297;Robe des Purpurordens;1;173964;217455
27498;Rolle der Beweglichkeit V;1;50187;55000
27498;Rolle der Beweglichkeit V;5;330937;390000
27498;Rolle der Beweglichkeit V;5;330937;390000
27498;Rolle der Beweglichkeit V;5;330937;390000
32227;Purpurspinell;1;2302000;2331000
32227;Purpurspinell;1;1590000;1990000
32227;Purpurspinell;1;1990000;1999999
32227;Purpurspinell;1;1990000;1999999
32227;Purpurspinell;1;1980000;1985500
32227;Purpurspinell;1;1980000;1985500
32227;Purpurspinell;1;1980000;1985500
32227;Purpurspinell;1;1899999;1979999
32227;Purpurspinell;1;1899999;1979999
32227;Purpurspinell;1;1990000;1999999
32227;Purpurspinell;1;1990000;1999999
32227;Purpurspinell;1;1795000;1899900
29158;Echtsilberring des Kommandanten;1;2625;46300
29158;Echtsilberring des Kommandanten;1;2625;46300
