30420;Schwerer Jadering;1;4761;5952
30420;Schwerer Jadering;1;5600;7000
30420;Schwerer Jadering;1;4761;5952
30420;Schwerer Jadering;1;5600;7000
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;1;3500;4600
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;1;3500;4600
30283;Muster: Stiefel des langen Weges;1;550000;990000
30419;Blitzende Halskette;1;6080;7600
30419;Blitzende Halskette;1;6080;7600
30419;Blitzende Halskette;1;6080;7600
30419;Blitzende Halskette;1;6080;7600
30419;Blitzende Halskette;1;6080;7600
30419;Blitzende Halskette;1;6080;7600
30419;Blitzende Halskette;1;6080;7600
30419;Blitzende Halskette;1;6080;7600
30419;Blitzende Halskette;1;6080;7600
30419;Blitzende Halskette;1;6080;7600
30419;Blitzende Halskette;1;6080;7600
1297;Roben des Schattenzauberers;1;5241;6552
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;27;258100;350000
30809;Mal des Sargeras;10;103000;115000
30809;Mal des Sargeras;12;143600;153344
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;122750;124750
2565;Rute des flüssigen Feuers;1;3120;6500
2565;Rute des flüssigen Feuers;1;3928;6435
2565;Rute des flüssigen Feuers;1;4890;6113
30323;Pläne: Stiefel des Beschützers;1;179756;199728
2672;Sehniges Wolfsfleisch;2;5998;7998
1263;Hirnhacker;1;118596;140000
2564;Elfengeistklauen;1;27578;39531
30032;Roter Gürtel der Schlacht;1;9000000;9250000
30032;Roter Gürtel der Schlacht;1;9300000;9499998
30032;Roter Gürtel der Schlacht;1;8999999;9249999
30038;Gürtel der Zauberwucht;1;11999999;11999999
30038;Gürtel der Zauberwucht;1;10899999;11999900
30038;Gürtel der Zauberwucht;1;10000000;12000000
30038;Gürtel der Zauberwucht;1;10000000;12000000
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;16650;18500
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;16650;18500
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;16650;18500
1168;Schädelflammenschild;1;73444;80000
1168;Schädelflammenschild;1;73444;80000
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;1200;1500
30036;Gürtel des langen Weges;1;7627911;9534889
29740;Teuflische Waffen;1;189999;190000
29740;Teuflische Waffen;3;532849;592055
29740;Teuflische Waffen;3;550100;603344
29740;Teuflische Waffen;1;189999;190000
29740;Teuflische Waffen;1;189999;190000
29740;Teuflische Waffen;1;189999;190000
29740;Teuflische Waffen;1;189999;190000
29740;Teuflische Waffen;10;1899310;1989310
30040;Gürtel der tiefen Schatten;1;9444444;9777777
30306;Muster: Stiefel der totalen Finsternis;1;260000;330000
30306;Muster: Stiefel der totalen Finsternis;1;266378;332973
30306;Muster: Stiefel der totalen Finsternis;1;266378;332973
30282;Muster: Stiefel der Zauberwucht;1;2395000;2490000
30282;Muster: Stiefel der Zauberwucht;1;2105000;2200000
1288;Großer Giftbeutel;2;5736;6373
30308;Muster: Stiefel des Wirbelsturms;1;450000;500000
30308;Muster: Stiefel des Wirbelsturms;1;380000;450000
30155;Muschelriegel;20;15616;19520
30155;Muschelriegel;20;14832;18540
30155;Muschelriegel;20;14832;18540
30155;Muschelriegel;20;14832;18540
30155;Muschelriegel;20;14080;17600
30155;Muschelriegel;20;14080;17600
2592;Wollstoff;6;5200;5600
30324;Pläne: Rote Stiefel der Verwüstung;1;200000;200000
30324;Pläne: Rote Stiefel der Verwüstung;1;191140;212377
30305;Muster: Stiefel der naturgleichen Anmut;1;440000;440000
30305;Muster: Stiefel der naturgleichen Anmut;1;440000;440000
30307;Muster: Stiefel des Purpurfalken;1;319999;319999
30307;Muster: Stiefel des Purpurfalken;1;273199;303999
30307;Muster: Stiefel des Purpurfalken;1;270000;300000
1482;Klinge von Schattenfang;1;39484;41856
