31258;Band des Kummers;1;197641;247052
19232;Bestien 4;1;101472;102191
19232;Bestien 4;1;101472;102191
31143;Tuch der Raserei;1;106400;133000
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1359600;1509500
32747;Muster: Flinkschlagschultern;1;1359600;1509500
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1147220;1434025
32747;Muster: Flinkschlagschultern;1;1098750;1390000
31222;Kopfputz des inneren Zorns;1;141593;161539
31222;Kopfputz des inneren Zorns;1;138471;159923
31910;Delirium Ass;1;35000;40000
31910;Delirium Ass;1;75000;100000
23441;Nachtauge;2;250000;270000
23441;Nachtauge;1;114900;149900
23441;Nachtauge;1;114900;149900
23441;Nachtauge;1;109999;148899
23441;Nachtauge;1;114900;149900
23441;Nachtauge;1;114900;149900
23441;Nachtauge;1;114900;149900
23441;Nachtauge;1;114900;149900
23441;Nachtauge;20;1878787;1888888
23441;Nachtauge;1;54335;94443
23441;Nachtauge;1;95000;100000
23441;Nachtauge;1;109999;148899
23441;Nachtauge;1;109999;148899
23441;Nachtauge;5;305000;600000
31240;Schuppen der Bestie;1;188888;199999
31240;Schuppen der Bestie;1;155984;194981
23446;Adamantitbarren;20;499999;499999
23446;Adamantitbarren;20;499999;499999
23446;Adamantitbarren;20;499999;499999
23446;Adamantitbarren;20;499999;499999
23446;Adamantitbarren;20;499999;499999
23446;Adamantitbarren;20;212121;222222
23446;Adamantitbarren;20;212121;222222
23446;Adamantitbarren;20;212121;222222
23446;Adamantitbarren;20;212121;222222
23446;Adamantitbarren;20;212120;222221
9792;Efeustoffstiefel;1;2633;8892
9795;Efeustoffhandschuhe;1;939;2000
31286;Brustplatte des raschen Angriffs;1;141940;150000
31286;Brustplatte des raschen Angriffs;1;173156;216446
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;359900;359900
23517;Teufelsstahlhandschuhe;1;327635;359899
23440;Dämmerstein;1;65293;77220
23440;Dämmerstein;2;90000;150000
23440;Dämmerstein;20;1200000;1399999
23440;Dämmerstein;20;1434343;1444444
23440;Dämmerstein;1;65293;77220
23440;Dämmerstein;1;65293;77220
23440;Dämmerstein;1;65293;77220
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;1;59432;74290
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;20;1200000;1300000
23440;Dämmerstein;20;1200000;1300000
23440;Dämmerstein;1;61606;72859
23440;Dämmerstein;5;405000;650000
31226;Gamaschen des Durchtriebenen;1;165473;180000
31918;Delirium 2;1;47500;50000
31918;Delirium 2;1;47500;50000
31918;Delirium 2;1;37821;42023
31202;Gurt des göttlichen Segens;1;182324;227905
31202;Gurt des göttlichen Segens;1;169054;179900
10187;Schwadroneursaugenklappe;1;17677;35000
31282;Tuch der spirituellen Reinheit;1;299900;299900
31876;Vorlage: Ausbalanciertes Nachtauge;1;135679;169599
23103;Strahlender Tiefenperidot;1;4900;5405
23103;Strahlender Tiefenperidot;1;4900;5405
23103;Strahlender Tiefenperidot;1;4900;5405
31287;Ehrenwachenschild der Draenei;1;187665;208517
31287;Ehrenwachenschild der Draenei;1;159960;162450
31287;Ehrenwachenschild der Draenei;1;221157;230000
9807;Überragende Schultern;1;1882;2500
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;4;149999;198999
32428;Herz der Dunkelheit;5;90000;97500
32428;Herz der Dunkelheit;5;90000;97500
32428;Herz der Dunkelheit;5;90000;97500
32428;Herz der Dunkelheit;5;90000;97500
32428;Herz der Dunkelheit;5;90000;97500
32428;Herz der Dunkelheit;5;90000;97500
32428;Herz der Dunkelheit;5;90000;97500
31248;Sumpfschulterklappen;1;106518;150000
32664;Traumkristallband;1;389133;486417
22459;Sphäre der Leere;1;1499;2660
22459;Sphäre der Leere;1;1499;2660
22459;Sphäre der Leere;1;1499;2660
22459;Sphäre der Leere;1;1499;2660
22459;Sphäre der Leere;1;5486;6858
29540;Verstärkte Bergbautasche;1;495000;500000
814;Fläschchen Öl;5;7664;9580
31211;Schimärenhauthose;1;231357;240000
31281;Maske des verhüllten Todes;1;214380;229900
31281;Maske des verhüllten Todes;1;224380;240000
31281;Maske des verhüllten Todes;1;94678;118348
22793;Manadistel;20;185000;189999
22793;Manadistel;20;199999;199999
22793;Manadistel;20;199999;199999
22793;Manadistel;20;199999;199999
22793;Manadistel;20;199999;199999
22793;Manadistel;20;129999;139999
