1169;Schwarzschädelschild;1;37014;46268
12977;Handschuhe der Magiekraft;1;20000;39900
9856;Bogenschützenstiefel;1;4258;10000
24662;Schattenratstiefel;1;1430619;1440000
14318;Prächtige Tunika;1;59000;59000
11174;Geringe Netheressenz;1;18800;19900
11174;Geringe Netheressenz;1;18800;19900
11174;Geringe Netheressenz;1;18800;19900
11174;Geringe Netheressenz;1;18800;19900
17414;Kodex: Gebet der Seelenstärke II;1;36100;45125
17414;Kodex: Gebet der Seelenstärke II;1;44799;55999
17414;Kodex: Gebet der Seelenstärke II;1;22125;30000
10034;Smokinghemd;1;243000;249999
21877;Netherstoff;20;44000;45500
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;74500;79000
22450;Kristall der Leere;1;74500;79000
22450;Kristall der Leere;1;74500;79000
22450;Kristall der Leere;1;74500;79000
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;84500;89500
22450;Kristall der Leere;1;74500;79000
22450;Kristall der Leere;1;84500;89500
14292;Arachnidisches Cape;1;19554;26193
15419;Kriegsbärenleder;6;11022;12246
15419;Kriegsbärenleder;14;21705;27132
2453;Beulengras;7;868;1211
15366;Schwindlergamaschen;1;10000;20000
13009;Balg des Kuhkönigs;1;23180;26867
22907;Rezept: Erstklassiger Manatrank;1;99999;100000
21864;Seelenstoffschultern;1;796175;995219
21864;Seelenstoffschultern;1;796175;995219
21864;Seelenstoffschultern;1;1200000;1500000
7070;Elementarwasser;1;4487;13129
7070;Elementarwasser;1;8900;9500
7070;Elementarwasser;3;50000;80000
7070;Elementarwasser;1;4487;13129
7070;Elementarwasser;1;4487;13129
7070;Elementarwasser;2;19955;24944
7070;Elementarwasser;1;4220;12347
7070;Elementarwasser;1;9383;11729
14301;Knochenwerfers Bindungen;1;8176;10900
23636;Pläne: Todeslied;1;310000;320000
11138;Kleiner leuchtender Splitter;1;500;900
24275;Silberner Zauberfaden;1;1110000;1120000
20909;Barbarischer Eisenhalsschmuck;1;6494;17216
20909;Barbarischer Eisenhalsschmuck;1;6494;17216
20909;Barbarischer Eisenhalsschmuck;1;6494;17216
13422;Steinschuppenaal;3;12936;16170
13422;Steinschuppenaal;20;95600;119500
17056;Leichte Feder;20;20210;25000
15251;Treffsicheres Schwert;1;55600;69500
15251;Treffsicheres Schwert;1;53219;66524
11082;Große Astralessenz;1;3300;3900
11082;Große Astralessenz;1;3300;3900
11084;Großer gleißender Splitter;1;4400;4900
25868;Himmelsfeuerdiamant;1;980000;980000
25868;Himmelsfeuerdiamant;1;980000;980000
22574;Feuerpartikel;1;23162;24999
22574;Feuerpartikel;1;23162;24999
22574;Feuerpartikel;1;23162;24999
22574;Feuerpartikel;1;23162;24999
22574;Feuerpartikel;1;23162;24999
22574;Feuerpartikel;1;23162;24999
22574;Feuerpartikel;1;23162;24999
22574;Feuerpartikel;1;23162;24999
22574;Feuerpartikel;1;23162;24999
15416;Schwarze Drachenschuppe;4;356000;380000
15412;Grüne Drachenschuppe;2;7110;8888
15412;Grüne Drachenschuppe;20;45000;50000
15412;Grüne Drachenschuppe;19;47473;49942
19267;Elementarkartenset;1;2800000;2890000
2835;Rauer Stein;20;6800;7300
2835;Rauer Stein;20;6680;7420
2835;Rauer Stein;20;6680;7420
15363;Schwindlerkopfputz;1;23833;26482
6149;Großer Manatrank;5;900;7500
6149;Großer Manatrank;5;900;7500
6149;Großer Manatrank;5;900;7500
6149;Großer Manatrank;5;900;7500
6149;Großer Manatrank;5;900;7500
18335;Makelloser schwarzer Diamant;1;200100;210000
25898;Harter Erdsturmdiamant;1;995000;999900
15349;Kopfjägergürtel;1;6625;7900
9968;Geprägter Plattengurt;1;7116;10000
15502;Kundschafterhandschuhe;1;20000;30000
4335;Dunkellila Seidenhemd;1;39999;49999
27655;Heißer Hetzer;20;385999;387999
27655;Heißer Hetzer;20;194500;200000
27655;Heißer Hetzer;20;194500;200000
27655;Heißer Hetzer;20;194500;200000
21854;Netherstoffrobe;1;143900;150000
25901;Bemerkenswerter Erdsturmdiamant;1;999899;999899
25901;Bemerkenswerter Erdsturmdiamant;1;995000;999900
15422;Frostsäblerleder;4;14006;17508
31883;Segen 8;1;8007500;8008000
2319;Mittleres Leder;1;2500;2500
2319;Mittleres Leder;20;50000;50000
2319;Mittleres Leder;20;50000;50000
2319;Mittleres Leder;20;50000;50000
14234;Glutseidenroben;1;20000;30000
10938;Geringe Magieessenz;10;40100;49999
