3609;Pläne: Kupferne Kettenweste;1;1261;1577
11167;Formel: Stiefel - Geringe Willenskraft;1;3000;4000
11167;Formel: Stiefel - Geringe Willenskraft;1;3200;4000
4292;Muster: Grüne Wolltasche;1;3999;4999
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;1;4750;5000
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
3577;Goldbarren;20;37000;39500
11175;Große Netheressenz;2;182370;195970
11175;Große Netheressenz;4;364740;391940
11175;Große Netheressenz;4;364740;391940
11175;Große Netheressenz;2;182370;195970
11175;Große Netheressenz;1;60000;70000
11175;Große Netheressenz;1;110000;119500
11175;Große Netheressenz;1;110000;119500
11175;Große Netheressenz;6;547110;587910
11175;Große Netheressenz;1;60000;70000
11175;Große Netheressenz;1;60000;70000
11175;Große Netheressenz;6;547110;587910
11175;Große Netheressenz;8;729480;783880
11175;Große Netheressenz;8;729480;783880
11175;Große Netheressenz;1;38800;39900
11175;Große Netheressenz;10;476800;496000
11175;Große Netheressenz;2;109348;120000
11175;Große Netheressenz;5;277082;307869
11175;Große Netheressenz;1;30000;38000
11175;Große Netheressenz;1;30000;38000
11175;Große Netheressenz;1;30000;38000
11175;Große Netheressenz;1;30000;38000
11175;Große Netheressenz;2;100000;100000
11175;Große Netheressenz;1;47680;59600
11175;Große Netheressenz;1;60000;70000
4247;Lederhandschuhe des Hügelwächters;1;11671;14589
4247;Lederhandschuhe des Hügelwächters;1;11671;14589
4247;Lederhandschuhe des Hügelwächters;1;14822;15357
4247;Lederhandschuhe des Hügelwächters;1;11671;14589
4247;Lederhandschuhe des Hügelwächters;1;11671;14589
4247;Lederhandschuhe des Hügelwächters;1;11671;14589
4247;Lederhandschuhe des Hügelwächters;1;11671;14589
3576;Zinnbarren;10;9192;13990
4298;Muster: Wächtergürtel;1;5800;10000
11137;Visionenstaub;5;12500;14500
11137;Visionenstaub;5;12500;14500
11137;Visionenstaub;5;12500;14500
11137;Visionenstaub;5;12500;14500
11137;Visionenstaub;5;12500;14500
2453;Beulengras;2;100;100
2453;Beulengras;1;90;110
11176;Traumstaub;10;60000;80000
11176;Traumstaub;10;60000;80000
11176;Traumstaub;20;77984;89980
11176;Traumstaub;20;77984;89980
11176;Traumstaub;20;77984;89980
11176;Traumstaub;20;77984;89980
11176;Traumstaub;20;77984;89980
11176;Traumstaub;5;17996;22495
11176;Traumstaub;20;90000;99000
11176;Traumstaub;20;77984;89980
11176;Traumstaub;20;195980;195980
11165;Formel: Waffe - Geringer Elementartöter;1;1125;3300
4293;Muster: Lederweste des Hügelwächters;1;13309;14787
4235;Schwerer Balg;2;74500;79000
3608;Pläne: Mächtiger Eisenhammer;1;6922;7692
2564;Elfengeistklauen;1;27026;38740
2447;Friedensblume;1;74;79
2447;Friedensblume;2;78;98
11174;Geringe Netheressenz;1;13000;14000
11174;Geringe Netheressenz;2;42913;47681
11174;Geringe Netheressenz;1;12706;15229
11174;Geringe Netheressenz;3;42144;52680
4299;Muster: Wächterrüstung;1;1600;2000
4299;Muster: Wächterrüstung;1;750;800
2319;Mittleres Leder;20;14900;15900
4265;Schweres Rüstungsset;6;7564;8405
4265;Schweres Rüstungsset;2;2128;2660
4265;Schweres Rüstungsset;10;9540;13300
4265;Schweres Rüstungsset;10;9600;9900
4265;Schweres Rüstungsset;10;9600;9900
4265;Schweres Rüstungsset;10;9600;9900
11139;Großer leuchtender Splitter;2;2000;2000
11139;Großer leuchtender Splitter;4;10972;12191
11139;Großer leuchtender Splitter;20;48607;54008
11139;Großer leuchtender Splitter;4;9721;10801
3388;Starkes Trollblutelixier;1;2999;3999
3388;Starkes Trollblutelixier;1;2999;3999
3388;Starkes Trollblutelixier;1;2999;3999
4278;Geringes Blutsteinerz;4;11145;13932
4278;Geringes Blutsteinerz;4;11145;13932
4278;Geringes Blutsteinerz;4;11145;13932
4278;Geringes Blutsteinerz;3;10112;15000
4278;Geringes Blutsteinerz;20;77750;80000
11168;Formel: Schild - Geringes Blocken;1;11325;25472
4249;Dunkler Ledergürtel;1;12249;22812
4249;Dunkler Ledergürtel;1;18249;22812
4249;Dunkler Ledergürtel;1;18249;22812
4249;Dunkler Ledergürtel;1;18249;22812
4249;Dunkler Ledergürtel;1;18249;22812
4249;Dunkler Ledergürtel;1;18249;22812
4249;Dunkler Ledergürtel;1;18249;22812
