23629;Pläne: Teufelsstahllangschwert;1;140000;150000
21877;Netherstoff;1;1764;1960
21877;Netherstoff;20;34000;34000
21877;Netherstoff;20;34000;34000
21877;Netherstoff;20;34000;34000
21877;Netherstoff;20;34000;35500
21877;Netherstoff;20;34000;35500
21877;Netherstoff;20;34000;35500
21877;Netherstoff;20;34000;35500
21877;Netherstoff;20;34000;35500
21877;Netherstoff;20;34000;34000
21877;Netherstoff;20;35280;39200
22786;Traumwinde;20;110000;129999
13059;Steinrabe;1;38719;80000
8190;Hanzos Schwert;1;68600;76440
21885;Urwasser;1;82454;103068
4338;Magiestoff;4;32039;35599
6889;Kleines Ei;10;94000;95088
6889;Kleines Ei;10;94000;95088
6889;Kleines Ei;1;8900;9508
2835;Rauer Stein;20;45000;50000
2835;Rauer Stein;20;45000;50000
22839;Zerstörungstrank;5;162500;172500
22839;Zerstörungstrank;5;162500;172500
22839;Zerstörungstrank;5;162500;172500
11971;Amethystband;1;12800;16000
6359;Feuerflossenschnapper;20;25088;31360
6359;Feuerflossenschnapper;18;18057;22572
23768;Weißes Rauchsignal;8;15680;19600
13051;Hexenfuror;1;31296;39900
13051;Hexenfuror;1;31920;39900
23765;Khoriumzielfernrohr;1;826875;833000
23765;Khoriumzielfernrohr;1;826875;833000
24194;Vorlage: Feingeschliffener lebendiger Rubin;1;990071;993856
31336;Klinge der Zauberei;1;23999999;35999999
24210;Vorlage: Unbeständiges Nachtauge;1;295600;369500
15761;Muster: Frostsäblerhandschuhe;1;6250;10000
10083;Adelskrone;1;23600;29500
11202;Formel: Schild - Ausdauer;1;92666;97273
1625;Exquisiter Flamberg;1;47200;59000
1625;Exquisiter Flamberg;1;47200;59000
2589;Leinenstoff;20;2499;2500
2589;Leinenstoff;10;195;1250
2589;Leinenstoff;20;2499;2500
2589;Leinenstoff;20;2499;2500
2589;Leinenstoff;20;2499;2500
2589;Leinenstoff;20;2499;2500
2589;Leinenstoff;20;2499;2500
2589;Leinenstoff;20;2499;2500
2589;Leinenstoff;20;2499;2500
31294;Schulterstücke der Manawoge;1;127399;146999
13112;Geflügelter Helm;1;27700;33051
13138;Der Verstummer;1;26999;33999
14271;Gaeas Reif;1;21200;26500
21861;Magieerfüllte Netherstoffrobe;1;287606;319563
21861;Magieerfüllte Netherstoffrobe;1;287606;319563
21861;Magieerfüllte Netherstoffrobe;1;287606;319563
22522;Überragendes Zauberöl;1;82000;82000
22522;Überragendes Zauberöl;1;82000;82000
22522;Überragendes Zauberöl;1;82000;82000
22522;Überragendes Zauberöl;1;82000;82000
22522;Überragendes Zauberöl;1;82000;82000
22522;Überragendes Zauberöl;1;82000;82000
22522;Überragendes Zauberöl;1;82000;82000
22522;Überragendes Zauberöl;1;82000;82000
22522;Überragendes Zauberöl;1;82000;82000
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
12360;Arkanitbarren;1;52500;58500
25649;Knotenhautlederfetzen;20;30000;36000
940;Roben der Einsicht;1;89999;89999
7068;Elementarfeuer;6;22800;28500
22851;Fläschchen der Stärkung;1;124999;124999
22851;Fläschchen der Stärkung;1;124999;124999
22851;Fläschchen der Stärkung;1;124999;124999
22851;Fläschchen der Stärkung;1;124999;124999
22851;Fläschchen der Stärkung;1;124999;124999
22851;Fläschchen der Stärkung;1;124999;124999
22851;Fläschchen der Stärkung;1;119999;124499
1713;Ankh des Lebens;1;29399;29400
14047;Runenstoff;1;1564;1956
14047;Runenstoff;20;20000;29000
14047;Runenstoff;20;20000;29000
14047;Runenstoff;20;20000;29000
14047;Runenstoff;20;20000;29000
14047;Runenstoff;20;42000;46000
10559;Mithrilrohr;9;50125;75000
10559;Mithrilrohr;10;51250;80000
16204;Illusionsstaub;2;18000;20000
4305;Seidenstoffballen;10;120000;133000
4305;Seidenstoffballen;10;120000;133000
4305;Seidenstoffballen;6;72000;79800
23427;Eterniumerz;20;450000;499999
21886;Urleben;2;224200;234000
4304;Dickes Leder;20;170000;178000
