20752;Formel: Schwaches Manaöl;1;269999;289999
13055;Knochenkauer;1;57500;60000
27658;Gerösteter Grollhuf;20;154600;172260
27658;Gerösteter Grollhuf;20;154600;172260
27658;Gerösteter Grollhuf;20;109532;118040
27658;Gerösteter Grollhuf;20;113999;142499
27658;Gerösteter Grollhuf;20;111632;119540
27658;Gerösteter Grollhuf;20;111632;119540
27658;Gerösteter Grollhuf;20;109532;118040
27658;Gerösteter Grollhuf;20;144500;150000
27658;Gerösteter Grollhuf;19;144275;159900
27658;Gerösteter Grollhuf;20;148020;159900
13113;Mondfederkopfputz;1;76903;96129
6359;Feuerflossenschnapper;5;10100;20000
6359;Feuerflossenschnapper;5;10100;20000
6359;Feuerflossenschnapper;10;89990;99990
6359;Feuerflossenschnapper;2;4000;5999
6359;Feuerflossenschnapper;7;15625;19532
6359;Feuerflossenschnapper;16;45123;50137
6359;Feuerflossenschnapper;5;10100;20000
6359;Feuerflossenschnapper;5;10100;20000
6359;Feuerflossenschnapper;5;10100;20000
6359;Feuerflossenschnapper;5;10100;20000
20854;Vorlage: Amulett des Mondes;1;23400;26000
28279;Formel: Stiefel - Schnelligkeit der Katze;1;489999;783999
13118;Serpentinschärpe;1;62720;78400
16055;Bauplan: Arkane Bombe;1;19000;30000
16055;Bauplan: Arkane Bombe;1;29000;40000
25708;Dickes Grollhufleder;20;661000;697000
25708;Dickes Grollhufleder;20;661000;697000
25708;Dickes Grollhufleder;20;661000;697000
25708;Dickes Grollhufleder;20;661000;697000
25708;Dickes Grollhufleder;20;661000;697000
25708;Dickes Grollhufleder;2;62250;65000
25708;Dickes Grollhufleder;2;62250;65000
25708;Dickes Grollhufleder;2;62250;65000
25708;Dickes Grollhufleder;3;93375;95000
25708;Dickes Grollhufleder;2;62250;65000
25708;Dickes Grollhufleder;3;93375;95000
25708;Dickes Grollhufleder;3;93375;95000
25708;Dickes Grollhufleder;3;93375;95000
25708;Dickes Grollhufleder;2;42250;50000
28595;Heller Blutgranat;1;59999;69999
28595;Heller Blutgranat;1;59999;69999
20753;Formel: Geringes Zauberöl;1;31500;40000
13115;Schafsledermantel;1;16645;18495
13115;Schafsledermantel;1;9576;13720
2163;Schattenklinge;1;70065;110000
19699;Münze der Razzashi;1;44997;49997
19699;Münze der Razzashi;5;183600;229500
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
19707;Rotes Schmuckstück der Hakkari;1;151727;189659
19707;Rotes Schmuckstück der Hakkari;1;130000;140000
19707;Rotes Schmuckstück der Hakkari;1;130000;140000
6364;32-pfündiger Wels;1;13134046;14593384
6364;32-pfündiger Wels;1;1000375;2000000
24272;Schattenstoff;1;375985;379949
24272;Schattenstoff;1;375985;379949
24272;Schattenstoff;1;359500;379000
24272;Schattenstoff;1;375985;379949
24272;Schattenstoff;1;375985;379949
24272;Schattenstoff;1;359500;379000
24272;Schattenstoff;1;359500;379000
24272;Schattenstoff;1;359500;379000
24272;Schattenstoff;1;359500;379000
12007;Präriering;1;5500;7000
13105;Sutarns Ring;1;7520;10000
19705;Münze der Schädelspalter;1;56999;79999
19705;Münze der Schädelspalter;1;56999;79999
19705;Münze der Schädelspalter;3;210000;252000
19705;Münze der Schädelspalter;1;74565;82850
19705;Münze der Schädelspalter;1;97822;122278
19705;Münze der Schädelspalter;1;56999;79999
30040;Gürtel der tiefen Schatten;1;7991458;7999999
11137;Visionenstaub;18;99090;126000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;20;100000;120000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;20;100000;120000
11137;Visionenstaub;20;100000;120000
11137;Visionenstaub;5;25000;30000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;1;4500;6000
11137;Visionenstaub;20;110100;140000
11137;Visionenstaub;20;110100;140000
11137;Visionenstaub;20;110100;140000
11137;Visionenstaub;20;195980;195980
11137;Visionenstaub;20;195980;195980
11137;Visionenstaub;20;122090;135655
11137;Visionenstaub;20;122090;135655
24031;Heller lebendiger Rubin;1;259999;299999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;194999;194999
22853;Fläschchen der mächtigen Wiederherstellung;1;150000;160000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
20858;Steinskarabäus;6;269998;299997
13138;Der Verstummer;1;100000;129999
13138;Der Verstummer;1;99999;99999
13138;Der Verstummer;1;55000;75000
13138;Der Verstummer;1;17298;30000
10939;Große Magieessenz;1;19796;21996
30032;Roter Gürtel der Schlacht;1;10250000;10500000
30032;Roter Gürtel der Schlacht;1;14406305;14990000
10592;Katzenaugenelixier;20;22288;24764
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;2;2228;2476
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;1;10947;21052
10592;Katzenaugenelixier;10;4800;6000
2912;Klaue des Schattenbeschwörers;1;15830;19788
2912;Klaue des Schattenbeschwörers;1;10096;19500
27682;Talbukwildbret;20;12800;16000
27682;Talbukwildbret;20;24980;29980
27682;Talbukwildbret;20;24980;29980
27682;Talbukwildbret;20;24980;29980
27682;Talbukwildbret;5;3200;4000
27682;Talbukwildbret;19;9522;13528
27682;Talbukwildbret;20;9516;13520
27682;Talbukwildbret;20;17122;19025
27682;Talbukwildbret;20;10000;11200
27682;Talbukwildbret;20;10000;11200
27682;Talbukwildbret;20;10000;11200
27682;Talbukwildbret;20;10000;11200
27682;Talbukwildbret;20;10000;11200
27682;Talbukwildbret;20;10000;11200
27682;Talbukwildbret;20;10000;11200
16044;Bauplan: Lebensechte mechanische Kröte;1;16000;20000
32586;Armschienen des flinken Gedankens;1;5400000;5989900
32586;Armschienen des flinken Gedankens;1;5400000;5989900
32586;Armschienen des flinken Gedankens;1;5400000;5989900
32586;Armschienen des flinken Gedankens;1;5400000;5989900
32586;Armschienen des flinken Gedankens;1;5400000;5989900
32586;Armschienen des flinken Gedankens;1;5400000;5989900
32586;Armschienen des flinken Gedankens;1;5400000;5989900
13422;Steinschuppenaal;20;69999;79999
13422;Steinschuppenaal;1;3667;4074
13422;Steinschuppenaal;1;3667;4074
13422;Steinschuppenaal;1;3667;4074
13422;Steinschuppenaal;1;3667;4074
13422;Steinschuppenaal;1;3667;4074
13422;Steinschuppenaal;4;17380;19311
13422;Steinschuppenaal;5;10100;20000
13422;Steinschuppenaal;5;10100;20000
13422;Steinschuppenaal;5;10100;20000
13422;Steinschuppenaal;3;196;2220
2878;Hakenknochenaxt;1;57714;70000
30155;Muschelriegel;20;23776;29620
30155;Muschelriegel;20;23776;29620
30155;Muschelriegel;20;19439;24299
10601;Bauplan: Hellaugenschutzbrille;1;10000;20000
