23494;Teufelseisenkettenarmschienen;1;40000;50000
23494;Teufelseisenkettenarmschienen;1;40000;50000
31910;Delirium Ass;1;37500;43344
31910;Delirium Ass;1;37500;43344
31910;Delirium Ass;1;47155;52394
31910;Delirium Ass;1;37500;39900
31910;Delirium Ass;1;29524;37905
31910;Delirium Ass;1;29524;37905
31910;Delirium Ass;1;35000;40000
23447;Eterniumbarren;20;878787;888888
23447;Eterniumbarren;10;313464;391830
22832;Erstklassiger Manatrank;5;114444;116666
29724;Muster: Kobraschuppenhandschuhe;1;359034;448793
29724;Muster: Kobraschuppenhandschuhe;1;317160;396451
29724;Muster: Kobraschuppenhandschuhe;1;699999;699999
31918;Delirium 2;1;37500;37900
31918;Delirium 2;1;30000;40000
31918;Delirium 2;1;27500;30000
31918;Delirium 2;1;39998;44443
23112;Golddraenit;1;29999;39999
23112;Golddraenit;1;29999;39999
27676;Seltsame Sporen;20;47500;59500
27676;Seltsame Sporen;2;7500;10000
27676;Seltsame Sporen;5;15628;19535
27676;Seltsame Sporen;10;23750;29750
31878;Vorlage: Verschleierter Edeltopas;1;500000;550000
31878;Vorlage: Verschleierter Edeltopas;1;505000;540000
31878;Vorlage: Verschleierter Edeltopas;1;299999;499999
31878;Vorlage: Verschleierter Edeltopas;1;347939;386599
30839;Flammenherzweste;1;272900;299990
31173;Stiefel der Unbändigkeit;1;87451;100000
31173;Stiefel der Unbändigkeit;1;49999;55555
31173;Stiefel der Unbändigkeit;1;49999;55555
31875;Vorlage: Großer Dämmerstein;1;155600;179500
31204;Kanonenklinge;1;120000;180000
30810;Siegel des Sonnenzorns;10;79990;99990
30810;Siegel des Sonnenzorns;10;79990;99990
30810;Siegel des Sonnenzorns;10;79990;99990
30810;Siegel des Sonnenzorns;10;79990;99990
30810;Siegel des Sonnenzorns;1;5700;7125
30810;Siegel des Sonnenzorns;10;79990;99990
30810;Siegel des Sonnenzorns;10;79990;99990
30810;Siegel des Sonnenzorns;186;2137512;2183640
30810;Siegel des Sonnenzorns;6;37800;39990
30810;Siegel des Sonnenzorns;55;489900;499900
30810;Siegel des Sonnenzorns;8;70048;77831
30810;Siegel des Sonnenzorns;10;79990;99990
31876;Vorlage: Ausbalanciertes Nachtauge;1;249973;285992
31876;Vorlage: Ausbalanciertes Nachtauge;1;200000;240000
31896;Sturm 7;1;196000;557500
25650;Knotenhautrüstungsset;1;43327;56659
25650;Knotenhautrüstungsset;1;43327;56659
25650;Knotenhautrüstungsset;10;144500;160000
25650;Knotenhautrüstungsset;10;152500;167500
25650;Knotenhautrüstungsset;1;43327;56659
31909;Furien 2;1;1783542;2229428
24922;Grimmschuppenhelm;1;44076;54400
31140;Umhang der Entropie;1;251447;400000
31140;Umhang der Entropie;1;123181;136868
27671;Bussardfleisch;1;698;699
27671;Bussardfleisch;1;698;699
27671;Bussardfleisch;1;698;699
27671;Bussardfleisch;1;698;699
27671;Bussardfleisch;1;698;699
27671;Bussardfleisch;1;698;699
27671;Bussardfleisch;1;698;699
27671;Bussardfleisch;1;698;699
27671;Bussardfleisch;1;698;699
27671;Bussardfleisch;1;698;699
27671;Bussardfleisch;1;698;699
27671;Bussardfleisch;16;7632;9540
27671;Bussardfleisch;1;594;595
27671;Bussardfleisch;1;594;595
27671;Bussardfleisch;4;4130;4589
22791;Netherblüte;11;125400;156750
31225;Illidaribindungen;1;227429;284287
31194;Gronngesegnete Kriegsperlen;1;56596;155555
3075;Flammenauge;1;22609;30000
31895;Sturm 4;1;57500;60000
31895;Sturm 4;1;95000;119500
31883;Segen 8;1;6850000;8640000
31883;Segen 8;1;6850000;8640000
31883;Segen 8;1;8007500;8008000
23446;Adamantitbarren;20;167600;209500
23446;Adamantitbarren;20;167600;209500
23620;Pläne: Teufelszornstulpen;1;126316;176908
31916;Delirium 6;1;1740000;2200000
31131;Schärpe der lautlosen Klingen;1;90000;100000
31187;Stiefel des Pfadfinders;1;90157;108896
31187;Stiefel des Pfadfinders;1;151005;188757
3391;Elixier der Ogerstärke;1;800;800
3391;Elixier der Ogerstärke;1;800;800
3391;Elixier der Ogerstärke;1;800;800
23489;Teufelseisenbrustplatte;1;100000;150000
23503;Adamantitbeil;1;127500;138000
23503;Adamantitbeil;1;127500;138000
31884;Segen 5;1;790000;999898
31884;Segen 5;1;1055682;1055788
24029;Tränenförmiger lebendiger Rubin;1;250000;250000
24029;Tränenförmiger lebendiger Rubin;1;250000;250000
31134;Klinge des Unglücks;1;124315;130000
31134;Klinge des Unglücks;1;147600;169500
31134;Klinge des Unglücks;1;124740;138600
31134;Klinge des Unglücks;1;124315;130000
31133;Gamaschen der undurchdringlichen Dunkelheit;1;299999;299999
31911;Delirium 8;1;1999999;1999999
789;Plumper Kampfhammer;1;2953;6000
31900;Sturm 2;1;500000;550000
24055;Unbeständiges Nachtauge;1;185932;199899
24055;Unbeständiges Nachtauge;1;185932;199899
23505;Adamantitrapier;1;130000;150000
23505;Adamantitrapier;1;130000;150000
27422;Stachelkiemenforelle;20;15000;18000
31178;Amulett der unbeständigen Macht;1;48162;50000
