14778;Khans Binden;1;15785;19732
14852;Sonnenschuppenschild;1;19420;50000
3576;Zinnbarren;5;2432;3040
24214;Vorlage: Mächtiger Edeltopas;1;290000;320000
24214;Vorlage: Mächtiger Edeltopas;1;182399;227999
24214;Vorlage: Mächtiger Edeltopas;1;205000;295000
24214;Vorlage: Mächtiger Edeltopas;1;255000;299999
12704;Pläne: Thoriumgamaschen;1;17500;49900
12704;Pläne: Thoriumgamaschen;1;17500;49900
3842;Grüne Eisengamaschen;1;5421;6777
23571;Urmacht;1;934000;950000
23571;Urmacht;1;934000;950000
23571;Urmacht;1;934000;950000
23571;Urmacht;1;934000;950000
23571;Urmacht;1;934000;950000
23571;Urmacht;1;976198;987840
23571;Urmacht;1;996120;1008000
14757;Töterhose;1;6638;9998
12431;E'ko der Winterfelle;3;100;199
18658;Bauplan: Ultrablendender Schattenreflektor;1;431200;539000
14557;Das Löwenhorn von Sturmwind;1;957880;990000
23441;Nachtauge;5;305000;600000
23441;Nachtauge;20;1878787;1888888
23441;Nachtauge;1;95000;100000
23441;Nachtauge;1;54335;94443
23441;Nachtauge;1;109999;148899
23441;Nachtauge;1;114900;149900
23441;Nachtauge;1;114900;149900
23441;Nachtauge;1;114900;149900
23441;Nachtauge;1;114900;149900
23441;Nachtauge;1;114900;149900
23441;Nachtauge;1;114900;149900
23441;Nachtauge;2;250000;270000
23441;Nachtauge;1;109999;148899
23441;Nachtauge;1;109999;148899
23441;Nachtauge;1;109999;148899
22557;Formel: Waffe - Meister des Kampfes;1;449900;499900
24368;Waffen des Echsenkessels;1;49999;50000
24368;Waffen des Echsenkessels;1;49999;50000
24368;Waffen des Echsenkessels;1;49999;50000
23446;Adamantitbarren;20;499999;499999
23446;Adamantitbarren;20;499999;499999
23446;Adamantitbarren;20;212120;222221
23446;Adamantitbarren;20;212121;222222
23446;Adamantitbarren;20;212121;222222
23446;Adamantitbarren;20;212121;222222
23446;Adamantitbarren;20;212121;222222
23446;Adamantitbarren;20;499999;499999
23446;Adamantitbarren;20;499999;499999
23446;Adamantitbarren;20;499999;499999
9792;Efeustoffstiefel;1;2633;8892
22840;Elixier des erheblichen Magierbluts;20;567000;598000
7072;Nagaschuppe;1;2131;2664
12689;Pläne: Strahlende Brustplatte;1;17999;19999
9795;Efeustoffhandschuhe;1;939;2000
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;359900;359900
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
23517;Teufelsstahlhandschuhe;1;327635;359899
4461;Raptorbalg;1;169;212
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;20;1200000;1300000
23440;Dämmerstein;20;1200000;1300000
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;20;1200000;1399999
23440;Dämmerstein;1;59432;74290
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;20;1434343;1444444
23440;Dämmerstein;1;67500;72000
23440;Dämmerstein;2;90000;150000
23440;Dämmerstein;1;65293;77220
23440;Dämmerstein;1;65293;77220
23440;Dämmerstein;1;65293;77220
23440;Dämmerstein;1;61606;72859
23440;Dämmerstein;5;405000;650000
23440;Dämmerstein;1;65293;77220
2449;Erdwurzel;11;330;600
2449;Erdwurzel;13;499;624
2449;Erdwurzel;20;768;960
12644;Verdichteter Schleifstein;1;14714;18393
12644;Verdichteter Schleifstein;9;61056;76320
24051;Massiver Dämmerstein;1;200000;250000
