12203;Rotes Wolfsfleisch;10;1470;1940
12203;Rotes Wolfsfleisch;5;735;970
12203;Rotes Wolfsfleisch;10;3120;3830
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;26000;37999
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;26000;37999
21877;Netherstoff;12;18720;20400
21877;Netherstoff;19;29640;32300
21877;Netherstoff;20;45000;49000
21877;Netherstoff;20;45000;49000
21877;Netherstoff;20;26000;37999
21877;Netherstoff;11;13200;18000
21877;Netherstoff;20;24000;33500
21877;Netherstoff;20;24000;33500
21877;Netherstoff;20;24000;33500
21877;Netherstoff;20;24000;33500
21877;Netherstoff;20;24000;33500
21877;Netherstoff;20;33000;33500
21877;Netherstoff;20;33000;33500
21877;Netherstoff;20;47500;49000
21877;Netherstoff;20;47500;49000
21877;Netherstoff;20;47500;49000
21877;Netherstoff;20;121000;123500
21877;Netherstoff;20;121000;123500
21877;Netherstoff;20;24000;37000
21877;Netherstoff;20;24000;37000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
24032;Fragiler lebendiger Rubin;1;55000;60000
17413;Kodex: Gebet der Seelenstärke;1;101625;111111
17413;Kodex: Gebet der Seelenstärke;1;101625;111111
10604;Bauplan: Schwerkalibriges Mithrilgewehr;1;26666;39900
4464;Züchtigungsstiefel;1;3570;7000
13081;Schild der leeren Augen;1;10684;11500
6037;Echtsilberbarren;1;1799;2499
6037;Echtsilberbarren;1;1799;2499
6037;Echtsilberbarren;1;1799;2499
6037;Echtsilberbarren;1;1799;2499
6037;Echtsilberbarren;1;1799;2499
6037;Echtsilberbarren;17;25075;25199
6037;Echtsilberbarren;20;23696;29620
6037;Echtsilberbarren;20;31664;39580
6037;Echtsilberbarren;20;31360;39200
6037;Echtsilberbarren;20;23696;29620
6037;Echtsilberbarren;20;23696;29620
6037;Echtsilberbarren;20;23696;29620
6037;Echtsilberbarren;20;23696;29620
6037;Echtsilberbarren;11;13032;16291
6037;Echtsilberbarren;20;37500;39100
7489;Hauptmannsstulpen;1;5610;6000
2772;Eisenerz;4;2886;3608
7428;Schattenkatzenbalg;2;5032;6290
7428;Schattenkatzenbalg;2;5800;6200
7428;Schattenkatzenbalg;3;2210;2763
19283;Portal 7;1;288750;290000
31671;Schlangenfleisch;1;10300;20000
20749;Hervorragendes Zauberöl;1;167000;176500
20749;Hervorragendes Zauberöl;1;168000;177500
20749;Hervorragendes Zauberöl;1;168000;177500
