23494;Teufelseisenkettenarmschienen;1;29422;59900
27429;Zangarischer Sporenfisch;20;63000;79000
22526;Knochenfragmente;14;111986;114786
23438;Stern der Elune;1;75000;80000
23629;Pläne: Teufelsstahllangschwert;1;140000;150000
23629;Pläne: Teufelsstahllangschwert;1;140000;150000
24597;Sternenfeuerschärpe;1;37408;46760
23628;Pläne: Gesegnete Armschienen;1;170000;180000
23628;Pläne: Gesegnete Armschienen;1;169999;179999
23628;Pläne: Gesegnete Armschienen;1;189799;189799
23447;Eterniumbarren;10;367788;399999
23447;Eterniumbarren;20;989898;999999
13032;Schwert der Verderbnis;1;59599;75999
19284;Portal 8;1;97288;121610
23571;Urmacht;1;894000;900000
23571;Urmacht;1;894000;900000
23571;Urmacht;1;894000;900000
23571;Urmacht;1;894000;900000
23571;Urmacht;1;876120;898000
23571;Urmacht;1;899999;909999
11184;Blauer Machtkristall;1;7000;7400
11184;Blauer Machtkristall;1;7000;7400
24057;Königliches Nachtauge;1;91500;97499
24057;Königliches Nachtauge;1;91500;97499
24057;Königliches Nachtauge;1;91500;97499
24057;Königliches Nachtauge;1;148242;159843
24057;Königliches Nachtauge;1;148242;159843
24057;Königliches Nachtauge;1;148242;159843
32227;Purpurspinell;1;2830000;2849900
30809;Mal des Sargeras;2;10600;15000
30809;Mal des Sargeras;5;61097;67885
15589;Beständige Stampfer;1;10000;30000
15589;Beständige Stampfer;1;20000;30000
8190;Hanzos Schwert;1;57507;71884
23112;Golddraenit;20;283500;299000
23574;Rezept: Urmacht transmutieren;1;131313;141414
10593;Unvollständiges Draenethystfragment;1;5036;6062
24054;Stattliches Nachtauge;1;141427;147499
24054;Stattliches Nachtauge;1;141427;147499
24054;Stattliches Nachtauge;1;141427;147499
24054;Stattliches Nachtauge;1;141427;147499
24054;Stattliches Nachtauge;1;141427;147499
24054;Stattliches Nachtauge;1;141427;147499
23636;Pläne: Todeslied;1;169999;189999
13422;Steinschuppenaal;20;180000;200000
23107;Schattendraenit;1;6999;9023
22834;Elixier der erheblichen Verteidigung;15;332200;335500
22834;Elixier der erheblichen Verteidigung;10;242200;252525
31876;Vorlage: Ausbalanciertes Nachtauge;1;80000;90000
15645;Eisenhauthelm;1;21865;43500
19260;Kriegsfürst 3;1;19999;22299
31286;Brustplatte des raschen Angriffs;1;141940;150000
22785;Teufelsgras;20;50499;53999
22839;Zerstörungstrank;5;187500;192500
22839;Zerstörungstrank;5;187500;192500
22839;Zerstörungstrank;5;187500;192500
19269;Elementar 2;1;65000;68000
19269;Elementar 2;1;55555;66666
6149;Großer Manatrank;1;3500;3750
3577;Goldbarren;20;156677;234455
20870;Jaspisgötze;1;10000;20000
32230;Schattensangamethyst;1;395000;400000
32230;Schattensangamethyst;1;435600;435600
32230;Schattensangamethyst;1;435600;435600
32230;Schattensangamethyst;1;410000;429999
32230;Schattensangamethyst;1;875000;880000
32230;Schattensangamethyst;1;875000;880000
32230;Schattensangamethyst;1;395000;400000
32230;Schattensangamethyst;1;380000;390000
32230;Schattensangamethyst;1;395000;400000
32230;Schattensangamethyst;1;395000;400000
32230;Schattensangamethyst;1;380000;390000
32230;Schattensangamethyst;1;395600;409500
32230;Schattensangamethyst;1;395600;409500
32230;Schattensangamethyst;5;1890000;1902500
32230;Schattensangamethyst;5;1890000;1902500
32230;Schattensangamethyst;1;380000;389999
32230;Schattensangamethyst;1;380000;390000
27671;Bussardfleisch;5;2020;2105
22797;Alptraumsaat;3;20125;21100
22791;Netherblüte;20;340000;359900
783;Leichter Balg;2;1202;1424
6359;Feuerflossenschnapper;10;90000;100000
6359;Feuerflossenschnapper;10;90000;100000
943;Stab des Aufsehers;1;64294;80000
24164;Vorlage: Feiner Eterniumring;1;39900;60000
23148;Vorlage: Glänzender Golddraenit;1;195000;200000
22445;Arkaner Staub;11;131500;139000
23631;Pläne: Teuflisch scharfe Kampfaxt;1;100000;150000
25026;Kriegsherreneisenhelm;1;299436;301796
1728;Teebus Langschwert der Loderflammen;1;3229404;3330000
13083;Familienwappen der Garretts;1;70000;90000
23446;Adamantitbarren;20;212120;222221
23446;Adamantitbarren;2;15668;19586
18600;Foliant der arkanen Brillanz;1;29999;39999
18600;Foliant der arkanen Brillanz;1;29999;39999
20748;Hervorragendes Manaöl;1;231500;249900
20748;Hervorragendes Manaöl;1;231500;242424
20748;Hervorragendes Manaöl;1;231500;242424
20867;Onyxgötze;1;10000;20000
23620;Pläne: Teufelszornstulpen;1;132930;227700
23620;Pläne: Teufelszornstulpen;1;180000;230000
19270;Elementar 3;1;28880;36100
19270;Elementar 3;1;30000;38000
23116;Massiver Golddraenit;1;18000;19999
833;Lebensstein;1;702000;1000000
23537;Schwarze Teufelsstahlarmschienen;1;2006691;2508364
23079;Tiefenperidot;1;7012;8891
25708;Dickes Grollhufleder;3;63375;70000
25708;Dickes Grollhufleder;2;42250;50000
25708;Dickes Grollhufleder;2;42250;50000
25708;Dickes Grollhufleder;5;105625;110000
25708;Dickes Grollhufleder;5;105625;110000
25708;Dickes Grollhufleder;5;105625;110000
25708;Dickes Grollhufleder;5;105625;110000
25708;Dickes Grollhufleder;20;402500;410000
