27664;Gegrillter Matschflosser;20;399980;399980
27664;Gegrillter Matschflosser;20;399980;399980
27664;Gegrillter Matschflosser;20;399980;399980
27664;Gegrillter Matschflosser;20;399980;399980
29731;Muster: Windstoßhandschuhe;1;160000;175000
29731;Muster: Windstoßhandschuhe;1;90000;100000
29731;Muster: Windstoßhandschuhe;1;90000;90000
24199;Vorlage: Gediegener Stern der Elune;1;1598445;1600478
24199;Vorlage: Gediegener Stern der Elune;1;1251943;1391048
31335;Hose des lebendigen Wachstums;1;3999999;3999999
32409;Unerbittlicher Erdsturmdiamant;1;950000;1000000
32409;Unerbittlicher Erdsturmdiamant;1;845595;939550
32409;Unerbittlicher Erdsturmdiamant;1;845595;939550
32409;Unerbittlicher Erdsturmdiamant;1;845500;939500
32409;Unerbittlicher Erdsturmdiamant;1;845500;939500
31308;Der Überbringer des Todes;1;274889;290000
24201;Vorlage: Irisierender Stern der Elune;1;418291;464767
24198;Vorlage: Scheinender lebendiger Rubin;1;570272;633636
24205;Vorlage: Massiver Dämmerstein;1;429057;434538
32428;Herz der Dunkelheit;5;131425;146025
32428;Herz der Dunkelheit;5;131425;146025
32428;Herz der Dunkelheit;5;131425;146025
32428;Herz der Dunkelheit;4;74999;99999
32428;Herz der Dunkelheit;4;74999;99999
32428;Herz der Dunkelheit;5;140000;147500
32428;Herz der Dunkelheit;5;140000;147500
32428;Herz der Dunkelheit;5;140000;147500
32428;Herz der Dunkelheit;5;131425;146025
32428;Herz der Dunkelheit;5;140000;147500
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;5;140000;147500
32428;Herz der Dunkelheit;5;131425;146025
32428;Herz der Dunkelheit;5;131425;146025
32428;Herz der Dunkelheit;5;131425;146025
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;5;131425;146025
24210;Vorlage: Unbeständiges Nachtauge;1;699999;699999
24210;Vorlage: Unbeständiges Nachtauge;1;699999;699999
24210;Vorlage: Unbeständiges Nachtauge;1;299999;499999
24210;Vorlage: Unbeständiges Nachtauge;1;299999;499999
24210;Vorlage: Unbeständiges Nachtauge;1;450000;490000
24210;Vorlage: Unbeständiges Nachtauge;1;330000;390000
27500;Rolle des Schutzes V;1;51037;60021
27500;Rolle des Schutzes V;1;51037;60021
27500;Rolle des Schutzes V;1;51037;60021
27500;Rolle des Schutzes V;5;225000;250000
27666;Goldfischstäbchen;5;189925;199900
27666;Goldfischstäbchen;5;189925;199900
27666;Goldfischstäbchen;12;324000;330000
27666;Goldfischstäbchen;20;559000;597500
27666;Goldfischstäbchen;20;501996;547999
27666;Goldfischstäbchen;5;189925;199900
27666;Goldfischstäbchen;5;189925;199900
27666;Goldfischstäbchen;5;189925;199900
27666;Goldfischstäbchen;5;189925;199900
27671;Bussardfleisch;14;14456;16063
27671;Bussardfleisch;1;1012;1450
27671;Bussardfleisch;20;25680;29600
27671;Bussardfleisch;8;7954;12968
31323;Don Santos' berühmtes Jagdgewehr;1;7500000;7900000
24202;Vorlage: Stürmischer Stern der Elune;1;339340;377044
24197;Vorlage: Fragiler lebendiger Rubin;1;279557;351072
24197;Vorlage: Fragiler lebendiger Rubin;1;200000;225000
24197;Vorlage: Fragiler lebendiger Rubin;1;185861;226512
24197;Vorlage: Fragiler lebendiger Rubin;1;192375;213750
31861;Großer Dämmerstein;1;165000;175000
31861;Großer Dämmerstein;1;160000;170000
31861;Großer Dämmerstein;1;160000;170000
31861;Großer Dämmerstein;1;160000;170000
31861;Großer Dämmerstein;1;160000;170000
31861;Großer Dämmerstein;1;160000;170000
31861;Großer Dämmerstein;1;160000;170000
31861;Großer Dämmerstein;1;160000;170000
31861;Großer Dämmerstein;1;160000;170000
31861;Großer Dämmerstein;1;160000;170000
31861;Großer Dämmerstein;1;160000;170000
31861;Großer Dämmerstein;1;160000;170000
31861;Großer Dämmerstein;1;160000;170000
29732;Muster: Netherdrachenhelm;1;250000;250000
27674;Felshetzerfleisch;20;49000;52000
27674;Felshetzerfleisch;20;49000;52000
27674;Felshetzerfleisch;4;9800;10400
27674;Felshetzerfleisch;20;48500;51500
27674;Felshetzerfleisch;20;48500;51500
25650;Knotenhautrüstungsset;4;59996;79996
25650;Knotenhautrüstungsset;10;158196;175773
25650;Knotenhautrüstungsset;4;59996;79996
25650;Knotenhautrüstungsset;4;60000;67500
25650;Knotenhautrüstungsset;1;16850;16900
25650;Knotenhautrüstungsset;4;60000;67500
25650;Knotenhautrüstungsset;1;16850;16900
25650;Knotenhautrüstungsset;1;16850;16900
25650;Knotenhautrüstungsset;3;129981;169977
25650;Knotenhautrüstungsset;1;16850;16900
25650;Knotenhautrüstungsset;1;16850;16900
25650;Knotenhautrüstungsset;1;16950;16975
25650;Knotenhautrüstungsset;1;16950;16975
25650;Knotenhautrüstungsset;1;16950;16975
25650;Knotenhautrüstungsset;1;16950;16975
25650;Knotenhautrüstungsset;1;16950;16975
25650;Knotenhautrüstungsset;1;16950;16975
27665;Gedünstete Blauflosse;20;294500;300000
27665;Gedünstete Blauflosse;20;294500;300000
29733;Muster: Netherdrachenhandschuhe;1;110000;160000
29734;Muster: Dicke Netherschuppenbrustplatte;1;183642;229553
29734;Muster: Dicke Netherschuppenbrustplatte;1;699999;699999
29734;Muster: Dicke Netherschuppenbrustplatte;1;450000;500000
24062;Robuster Talasit;1;64000;68549
24062;Robuster Talasit;1;64000;68549
24062;Robuster Talasit;1;64000;68549
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;128058;139959
24048;Glatter Dämmerstein;1;128058;139959
24048;Glatter Dämmerstein;1;128058;139959
24048;Glatter Dämmerstein;1;128058;139959
24048;Glatter Dämmerstein;1;128058;139959
24048;Glatter Dämmerstein;1;128058;139959
24048;Glatter Dämmerstein;1;92500;98000
24048;Glatter Dämmerstein;1;92500;98000
24048;Glatter Dämmerstein;1;95000;99000
24048;Glatter Dämmerstein;1;95000;99000
