22844;Erheblicher Naturschutztrank;5;38412;48015
7971;Schwarze Perle;1;181500;189999
32772;Blitzendes Perlenband;1;299999;299999
22793;Manadistel;20;185000;189999
22793;Manadistel;20;185000;189999
24192;Vorlage: Heller lebendiger Rubin;1;165736;189670
29536;Netherkluftbeinrüstung;1;1429999;1439999
24274;Runenverzierter Zauberfaden;1;2699999;2779999
24276;Goldener Zauberfaden;1;1614999;1619999
29535;Netherkobrabeinrüstung;1;2759999;2769999
2291;Kang der Köpfer;1;99999;99999
22457;Urmana;1;246000;259900
29529;Trommeln der Schlacht;1;395009;395009
29529;Trommeln der Schlacht;1;395009;395009
24273;Mystischer Zauberfaden;1;1594999;1679999
24273;Mystischer Zauberfaden;1;1594999;1679999
23106;Schillernder Tiefenperidot;1;7999;9999
