23108;Leuchtender Schattendraenit;1;15600;19500
23108;Leuchtender Schattendraenit;1;15600;19500
23108;Leuchtender Schattendraenit;1;17500;19499
23108;Leuchtender Schattendraenit;1;18000;19499
10285;Schattenseide;1;1666;1852
10285;Schattenseide;3;4500;6000
10285;Schattenseide;1;3200;4000
10285;Schattenseide;2;3898;3898
10285;Schattenseide;2;3898;3898
10285;Schattenseide;8;24750;27500
10285;Schattenseide;1;7328;8142
10285;Schattenseide;1;1949;1949
7972;Sekret des Untodes;10;29400;37000
7972;Sekret des Untodes;10;29400;37000
7972;Sekret des Untodes;1;600;3900
12982;Silberverbundfußschützer;1;50000;59900
4293;Muster: Lederweste des Hügelwächters;1;13309;14787
4352;Muster: Stiefel des Verzauberers;1;13627;15142
4352;Muster: Stiefel des Verzauberers;1;13627;15142
12987;Dunkelgewirkte Bundhosen;1;31359;50000
20827;Ring der Silbermacht;1;4012;5000
20827;Ring der Silbermacht;1;4012;5000
4251;Schultern des Hügelwächters;1;4563;7604
4251;Schultern des Hügelwächters;1;4563;7604
2455;Schwacher Manatrank;3;91;114
13003;Lord Alexanders Streitaxt;1;77329;91662
10398;Mechanisches Huhn;1;14000000;15000000
21861;Magieerfüllte Netherstoffrobe;1;287558;319510
21861;Magieerfüllte Netherstoffrobe;1;287558;319510
21861;Magieerfüllte Netherstoffrobe;1;287558;319510
10276;Smaragdsabatons;1;25040;38800
21862;Magieerfüllte Netherstofftunika;1;280000;295000
21862;Magieerfüllte Netherstofftunika;1;280000;295000
21862;Magieerfüllte Netherstofftunika;1;280000;295000
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;5;14000;14995
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;1;4873;4900
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;1;4873;4900
8267;Ebenholzstulpen;1;27437;34297
8267;Ebenholzstulpen;1;27437;34297
16717;Handschuhe des Wildherzens;1;170646;189606
3825;Elixier der Seelenstärke;1;1070;1189
8263;Schlangenhautschiftung;1;31016;38770
5634;Trank der freien Aktion;5;150562;300000
5634;Trank der freien Aktion;5;150562;300000
5634;Trank der freien Aktion;5;299962;325500
24204;Vorlage: Glatter Dämmerstein;1;250000;300000
10413;Handschuhe des Giftzahns;1;299900;299900
10127;Klagegeistarmschienen;1;23600;29500
10301;Muster: Weiße Banditenmaske;1;1875;4900
10301;Muster: Weiße Banditenmaske;1;12292;15366
22848;Elixier der Schwächung;1;7500;10000
7912;Robuster Stein;20;17632;22040
7912;Robuster Stein;20;13980;31980
7912;Robuster Stein;16;11184;25584
7912;Robuster Stein;20;17632;22040
7912;Robuster Stein;20;17632;22040
7912;Robuster Stein;20;17632;22040
7912;Robuster Stein;20;17632;22040
7912;Robuster Stein;20;13000;19500
7912;Robuster Stein;20;17632;22040
7912;Robuster Stein;20;13000;19500
7912;Robuster Stein;20;13000;18888
7912;Robuster Stein;20;13000;19500
7912;Robuster Stein;20;13000;19500
7912;Robuster Stein;20;13000;21000
7912;Robuster Stein;1;1002;1113
7912;Robuster Stein;20;9999;12020
7912;Robuster Stein;20;9999;12020
7912;Robuster Stein;20;9999;12020
7912;Robuster Stein;20;9999;12020
7912;Robuster Stein;20;9999;12020
7912;Robuster Stein;20;8800;9999
7912;Robuster Stein;20;8800;9999
7912;Robuster Stein;20;8800;9999
7912;Robuster Stein;20;8800;9999
7912;Robuster Stein;20;8800;9999
7912;Robuster Stein;20;8800;9999
7912;Robuster Stein;20;8800;9999
7912;Robuster Stein;20;8800;9999
7912;Robuster Stein;20;8800;9999
7912;Robuster Stein;20;8800;9999
7912;Robuster Stein;20;8800;9999
7912;Robuster Stein;20;8800;9999
7912;Robuster Stein;20;9999;12020
7912;Robuster Stein;8;7052;8816
7912;Robuster Stein;1;954;1060
7912;Robuster Stein;9;6292;7866
5773;Muster: Roben von Arcana;1;2000000;2500000
12989;Gargoylebiss;1;14999;19999
20867;Onyxgötze;2;312434;347149
23736;Teufelseisenbombe;10;98008;107510
23736;Teufelseisenbombe;10;98008;107510
23736;Teufelseisenbombe;10;98008;107510
24050;Schimmernder Dämmerstein;1;189999;199999
24050;Schimmernder Dämmerstein;1;185000;199099
24050;Schimmernder Dämmerstein;1;185000;199099
13000;Stab von Hale Magiebrand;1;87263;103500
13000;Stab von Hale Magiebrand;1;95200;104000
3174;Spinnensekret;10;87048;108810
3174;Spinnensekret;9;78343;97929
3174;Spinnensekret;9;78343;97929
3174;Spinnensekret;10;87048;108810
10320;Muster: Rotes Magiestoffstirnband;1;5488;6860
10320;Muster: Rotes Magiestoffstirnband;1;2625;10000
12992;Sengklinge;1;24890;30000
12992;Sengklinge;1;42186;42186
12992;Sengklinge;1;14890;14999
2955;Hut des Ersten Maats;1;310000;320000
8389;Muster: Große Voodoohose;1;8404;9338
3404;Bussardflügel;1;556;696
3404;Bussardflügel;1;556;696
22792;Alptraumranke;20;299999;324999
22792;Alptraumranke;20;299999;324999
3356;Königsblut;10;2140;2140
4247;Lederhandschuhe des Hügelwächters;1;14822;15357
4247;Lederhandschuhe des Hügelwächters;1;3289;4112
4247;Lederhandschuhe des Hügelwächters;1;3289;4112
4247;Lederhandschuhe des Hügelwächters;1;12397;13774
8264;Ebenhölzerne Handgelenksschützer;1;27000;30000
12827;Pläne: Beschaulichkeit;1;300000;320000
5117;Farbenprächtiger Federbusch;2;2666;2963
2318;Leichtes Leder;20;11900;16900
8290;Arkane Robe;1;145473;150000
12359;Thoriumbarren;20;75536;94420
12359;Thoriumbarren;20;75536;94420
12359;Thoriumbarren;20;71744;89680
12359;Thoriumbarren;14;42291;52864
12359;Thoriumbarren;20;75536;94420
12359;Thoriumbarren;20;75536;94420
12359;Thoriumbarren;20;75536;94420
12359;Thoriumbarren;20;75536;94420
12359;Thoriumbarren;20;75536;94420
12359;Thoriumbarren;20;75536;94420
12359;Thoriumbarren;20;71744;89680
12359;Thoriumbarren;13;46633;58292
12359;Thoriumbarren;20;75536;94420
12359;Thoriumbarren;20;71744;89680
12359;Thoriumbarren;20;86520;88000
12359;Thoriumbarren;12;43046;53808
12359;Thoriumbarren;20;86520;88000
12359;Thoriumbarren;20;86520;88000
12359;Thoriumbarren;18;69449;77166
12359;Thoriumbarren;20;88000;88888
12359;Thoriumbarren;20;88000;88888
12359;Thoriumbarren;16;64400;70000
12359;Thoriumbarren;7;37093;48993
22528;Dunkeleisenfragmente;10;34722;38580
8383;Schlichter Brief;1;3003936;3257421
23107;Schattendraenit;1;13000;14000
23107;Schattendraenit;1;13000;14000
23107;Schattendraenit;1;8960;11200
23107;Schattendraenit;1;8960;11200
23107;Schattendraenit;2;18496;18498
23107;Schattendraenit;20;291984;349980
23107;Schattendraenit;20;291984;349980
23107;Schattendraenit;4;25000;37000
23107;Schattendraenit;4;34641;38490
23107;Schattendraenit;20;291984;349980
7992;Pläne: Blaue glitzernde Axt;1;3000;0
7992;Pläne: Blaue glitzernde Axt;1;10798;11997
10307;Rolle der Ausdauer IV;1;5280;6601
10307;Rolle der Ausdauer IV;1;6255;6950
8488;Katzentransportkorb (Silberne Tigerkatze);1;5000;10000
8402;Muster: Fester Skorpidhelm;1;5154;5727
8402;Muster: Fester Skorpidhelm;1;5224;5804
8402;Muster: Fester Skorpidhelm;1;2000;2500
8402;Muster: Fester Skorpidhelm;1;2280;2850
1973;Täuschungskugel;1;143600;179500
1973;Täuschungskugel;1;66927;69900
1973;Täuschungskugel;1;69531;75164
1973;Täuschungskugel;1;63296;79120
12990;Messers Schneide;1;78321;97902
2450;Wilddornrose;20;31920;35740
2450;Wilddornrose;11;17556;19657
2450;Wilddornrose;5;3500;3500
13002;Fürstin Alizabeths Anhänger;1;46774;58468
13002;Fürstin Alizabeths Anhänger;1;41857;52322
10379;Kommandantenhelm;1;69599;86999
10379;Kommandantenhelm;1;952418;990000
10379;Kommandantenhelm;1;71737;89672
23764;Adamantitzielfernrohr;1;228800;286001
23764;Adamantitzielfernrohr;1;228800;286001
27425;Tüpfelteufelsfinne;6;4500;6000
27425;Tüpfelteufelsfinne;2;2195;2439
19698;Zulianische Münze;1;64183;71315
6289;Roher langzahniger Matschschnapper;20;40100;49000
6289;Roher langzahniger Matschschnapper;20;40100;49000
6289;Roher langzahniger Matschschnapper;20;40100;49000
6289;Roher langzahniger Matschschnapper;20;40100;49000
6289;Roher langzahniger Matschschnapper;20;40100;49000
3830;Rezept: Elixier der Seelenstärke;1;20750;29999
3830;Rezept: Elixier der Seelenstärke;1;21567;26959
3830;Rezept: Elixier der Seelenstärke;1;2634;3293
10214;Elegante Handschuhe;1;26467;33084
8486;Katzentransportkorb (Cornish Rex);1;5000;10000
8486;Katzentransportkorb (Cornish Rex);1;5000;10000
20866;Azurgötze;2;89998;99998
8315;Alabasterplattengurt;1;17068;21336
8315;Alabasterplattengurt;1;20213;22459
4292;Muster: Grüne Wolltasche;1;36848;46060
4292;Muster: Grüne Wolltasche;1;6848;16060
10061;Dämmergewirkter Turban;1;22471;28089
10173;Mystische Armschienen;1;17293;21617
19700;Münze der Hakkari;5;231391;257101
23765;Khoriumzielfernrohr;1;389999;399999
23765;Khoriumzielfernrohr;1;438725;548407
23765;Khoriumzielfernrohr;1;438725;548407
23765;Khoriumzielfernrohr;1;389999;399999
23765;Khoriumzielfernrohr;1;429999;539999
23765;Khoriumzielfernrohr;1;389999;399999
23765;Khoriumzielfernrohr;1;389999;399999
23765;Khoriumzielfernrohr;1;389999;399999
2996;Leinenstoffballen;2;1520;1900
2996;Leinenstoffballen;10;17216;29020
2996;Leinenstoffballen;10;17216;29020
2996;Leinenstoffballen;10;17216;29020
2996;Leinenstoffballen;1;721;902
2996;Leinenstoffballen;10;2000;10000
2996;Leinenstoffballen;10;2000;10000
2996;Leinenstoffballen;8;6080;7600
2996;Leinenstoffballen;10;7600;9500
22521;Überragendes Manaöl;1;106628;118476
22521;Überragendes Manaöl;1;92250;109000
22521;Überragendes Manaöl;1;92250;109000
22521;Überragendes Manaöl;1;92250;109000
22521;Überragendes Manaöl;1;92250;109000
22521;Überragendes Manaöl;1;106468;118297
22521;Überragendes Manaöl;1;92250;109000
22521;Überragendes Manaöl;1;92250;109000
22521;Überragendes Manaöl;1;82250;90000
22521;Überragendes Manaöl;1;82250;90000
22521;Überragendes Manaöl;1;82250;90000
22521;Überragendes Manaöl;1;82250;90000
22521;Überragendes Manaöl;1;90405;106820
3358;Khadgars Schnurrbart;19;4487;4500
2771;Zinnerz;19;10712;15000
2771;Zinnerz;20;10750;105000
2748;Die Grünen Hügel des Schlingendorntals - Seite 24;1;7500;7999
2748;Die Grünen Hügel des Schlingendorntals - Seite 24;1;11922;13246
2748;Die Grünen Hügel des Schlingendorntals - Seite 24;1;562;8200
2748;Die Grünen Hügel des Schlingendorntals - Seite 24;1;6232;8090
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;240000;245095
22838;Hasttrank;5;244400;244400
22838;Hasttrank;5;244400;244400
22838;Hasttrank;5;244400;244400
22838;Hasttrank;5;244400;244400
22838;Hasttrank;5;244400;244400
22838;Hasttrank;5;244400;244400
22838;Hasttrank;5;244400;244400
22838;Hasttrank;5;244400;244400
22838;Hasttrank;5;244400;244400
15417;Teufelssaurierleder;1;15070;16744
15417;Teufelssaurierleder;1;7229;8033
9298;Rezept: Elixier der Riesen;1;51402;57113
1996;Voodooband;1;22580;29999
6373;Elixier der Feuermacht;9;19864;22071
10134;Klagegeistschultern;1;20079;25577
24171;Vorlage: Kette der Nebeleule;1;168986;187763
24171;Vorlage: Kette der Nebeleule;1;149999;199999
22527;Kern der Elemente;12;15628;19536
22527;Kern der Elemente;1;1435;1595
22527;Kern der Elemente;1;1435;1595
22527;Kern der Elemente;3;4492;5016
22527;Kern der Elemente;1;1435;1595
22527;Kern der Elemente;1;1435;1595
22527;Kern der Elemente;1;1435;1595
22527;Kern der Elemente;1;1435;1595
22527;Kern der Elemente;1;1435;1595
22527;Kern der Elemente;4;16726;18585
22527;Kern der Elemente;3;4113;5142
22527;Kern der Elemente;1;1444;1805
22527;Kern der Elemente;5;9928;12410
3826;Erhebliches Trollblutelixier;16;65072;72302
3826;Erhebliches Trollblutelixier;20;81340;90378
20828;Ring des Zwielichts;1;21721;24134
19278;Portal 2;1;21492;23880
10076;Adelsarmschützer;1;19890;24863
3182;Spinnenseide;10;12384;15480
3182;Spinnenseide;1;2380;2999
12977;Handschuhe der Magiekraft;1;30532;40000
21845;Urmondstoff;1;589999;599999
21845;Urmondstoff;1;589999;599999
21845;Urmondstoff;1;589999;599999
21845;Urmondstoff;1;589999;599999
21845;Urmondstoff;1;589999;599999
21845;Urmondstoff;1;589999;599999
21845;Urmondstoff;1;589999;599999
21845;Urmondstoff;1;589999;599999
21845;Urmondstoff;1;589999;599999
21845;Urmondstoff;8;4688264;4798608
21845;Urmondstoff;1;589999;599999
10170;Templerschulterstücke;1;49516;63396
4278;Geringes Blutsteinerz;20;40000;40000
4278;Geringes Blutsteinerz;1;3000;3450
4278;Geringes Blutsteinerz;4;10150;12500
4278;Geringes Blutsteinerz;4;10150;12500
4278;Geringes Blutsteinerz;2;6000;6900
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;26839;38549
23111;Stattlicher Schattendraenit;1;5000;13500
13455;Großer Steinschildtrank;1;40000;50000
13455;Großer Steinschildtrank;1;40000;50000
21843;Magieerfüllte Netherstofftasche;1;375000;399000
21843;Magieerfüllte Netherstofftasche;1;345000;350000
21843;Magieerfüllte Netherstofftasche;1;345000;350000
21843;Magieerfüllte Netherstofftasche;1;345000;350000
21843;Magieerfüllte Netherstofftasche;1;345000;350000
21843;Magieerfüllte Netherstofftasche;1;375000;399000
21843;Magieerfüllte Netherstofftasche;1;375000;399000
21843;Magieerfüllte Netherstofftasche;1;375000;399000
21843;Magieerfüllte Netherstofftasche;1;379000;399500
21843;Magieerfüllte Netherstofftasche;1;416500;439000
21843;Magieerfüllte Netherstofftasche;1;416500;439000
21843;Magieerfüllte Netherstofftasche;1;416500;439000
21843;Magieerfüllte Netherstofftasche;1;433333;439999
21842;Magieerfüllter Netherstoffballen;20;2221584;2491980
21842;Magieerfüllter Netherstoffballen;20;2221584;2491980
8312;Alabasterbrustplatte;1;20984;35035
6311;22-pfündiger Wels;1;112725;125250
4603;Roher Tüpfelgelbschwanz;9;10965;12183
4589;Lange elegante Feder;1;6032;6702
4589;Lange elegante Feder;1;6032;6702
22790;Urflechte;20;34620;34640
22790;Urflechte;1;2348;2609
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34000;35000
22790;Urflechte;20;34000;35000
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34000;35000
22790;Urflechte;20;34000;35000
22790;Urflechte;20;34000;35000
22790;Urflechte;20;34000;35000
22790;Urflechte;20;34000;35000
22790;Urflechte;20;34000;35000
22790;Urflechte;20;34000;35000
22790;Urflechte;20;34900;35200
22790;Urflechte;20;34900;35200
22790;Urflechte;20;34900;35200
22790;Urflechte;20;36000;38500
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34620;34640
22790;Urflechte;20;34620;34640
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34620;34640
22790;Urflechte;20;34620;34640
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34620;34640
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34620;34640
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;34999;39999
22790;Urflechte;20;22500;26900
22790;Urflechte;20;22500;26900
22790;Urflechte;20;22500;26900
22790;Urflechte;20;34620;34640
22790;Urflechte;20;34620;34640
22790;Urflechte;20;34620;34640
