2555;Rezept: Hurtigkeitstrank;1;43700;54625
21885;Urwasser;1;124973;124976
21885;Urwasser;1;124973;124976
21885;Urwasser;1;124973;124976
21885;Urwasser;1;124973;124976
21885;Urwasser;1;124973;124976
21885;Urwasser;1;124973;124976
21885;Urwasser;1;124973;124976
21885;Urwasser;1;124973;124976
21885;Urwasser;1;124973;124976
21885;Urwasser;1;124973;124976
818;Tigerauge;1;350;750
24274;Runenverzierter Zauberfaden;1;2688500;2688900
2565;Rute des flüssigen Feuers;1;4669;10000
23575;Geringer Zauberschutz der Abschirmung;5;18236;22795
22914;Rezept: Zerstörungstrank;1;1376832;1529813
24271;Zauberstoff;2;723239;779049
23572;Urnether;1;24999;24999
23572;Urnether;1;24999;24999
23572;Urnether;1;24999;24999
23572;Urnether;1;24999;24999
23572;Urnether;1;24999;24999
785;Maguskönigskraut;20;816;1020
32409;Unerbittlicher Erdsturmdiamant;1;849998;849998
29531;Trommeln der Wiederherstellung;1;399998;399998
29531;Trommeln der Wiederherstellung;1;399998;399998
29531;Trommeln der Wiederherstellung;1;399998;399998
29531;Trommeln der Wiederherstellung;1;399998;399998
24304;Muster: Schwarzer Gürtel des Wissens;1;115000;150000
24302;Muster: Gurt des Unerschütterlichen;1;453814;504238
24302;Muster: Gurt des Unerschütterlichen;1;219499;234999
25868;Himmelsfeuerdiamant;1;910000;929100
25868;Himmelsfeuerdiamant;1;910000;929100
22861;Fläschchen des blendenden Lichts;1;199999;199999
22861;Fläschchen des blendenden Lichts;1;199999;199999
22861;Fläschchen des blendenden Lichts;1;199999;199999
22861;Fläschchen des blendenden Lichts;1;199999;199999
22861;Fläschchen des blendenden Lichts;1;199999;199999
23632;Pläne: Teufelsstahlschneide;1;308387;342652
25909;Vorlage: Mystischer Himmelsfeuerdiamant;1;396991;441101
25893;Mystischer Himmelsfeuerdiamant;1;1499999;1499999
22831;Elixier der erheblichen Beweglichkeit;5;89995;104995
22831;Elixier der erheblichen Beweglichkeit;5;89995;104995
22831;Elixier der erheblichen Beweglichkeit;5;89995;104995
22831;Elixier der erheblichen Beweglichkeit;5;89995;104995
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;7500;10000
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;7500;10000
22447;Geringe Planaressenz;2;62654;69616
24296;Muster: Armschienen des Unerschütterlichen;1;277817;308685
22451;Urluft;1;196068;199879
22451;Urluft;1;196068;199879
22451;Urluft;1;196068;199879
22451;Urluft;1;196068;199879
23637;Pläne: Hand der Ewigkeit;1;343873;382081
24479;Schattenperle;1;309540;388550
935;Kurzschwert der Nachtwache;1;13945;17432
22456;Urschatten;20;929999;949899
23620;Pläne: Teufelszornstulpen;1;244334;271483
23636;Pläne: Todeslied;1;189000;210000
23425;Adamantiterz;20;104999;109998
27664;Gegrillter Matschflosser;20;199980;239980
