22838;Hasttrank;5;183000;193999
22838;Hasttrank;5;183000;193999
22838;Hasttrank;5;183000;193999
22838;Hasttrank;5;183000;193999
22838;Hasttrank;5;183000;193999
22838;Hasttrank;5;183000;193999
22838;Hasttrank;5;183000;193999
22838;Hasttrank;5;183000;193999
22838;Hasttrank;5;183000;193999
22790;Urflechte;20;39960;39980
22790;Urflechte;20;39960;39980
22790;Urflechte;20;39960;39980
22790;Urflechte;20;39960;39980
22790;Urflechte;20;39960;39980
22790;Urflechte;20;39960;39980
22790;Urflechte;20;39960;39980
22790;Urflechte;20;39960;39980
22790;Urflechte;20;39960;39980
13468;Schwarzer Lotus;1;41000;49000
13468;Schwarzer Lotus;1;41000;49000
13468;Schwarzer Lotus;1;41000;49000
13468;Schwarzer Lotus;1;41000;49000
13468;Schwarzer Lotus;1;41000;49000
13468;Schwarzer Lotus;1;41000;49000
13468;Schwarzer Lotus;1;41000;49000
13468;Schwarzer Lotus;1;41000;49000
13468;Schwarzer Lotus;1;41000;49000
13468;Schwarzer Lotus;1;41000;49000
13468;Schwarzer Lotus;1;41000;49000
13468;Schwarzer Lotus;1;41000;49000
21886;Urleben;1;125000;125000
21886;Urleben;1;125000;125000
21886;Urleben;1;125000;125000
21886;Urleben;1;125000;125000
21886;Urleben;1;125000;125000
21886;Urleben;1;125000;125000
21886;Urleben;1;125000;125000
