12982;Silberverbundfußschützer;1;11276;20000
20827;Ring der Silbermacht;1;3420;4275
20827;Ring der Silbermacht;1;3420;4275
20827;Ring der Silbermacht;1;3420;4275
20827;Ring der Silbermacht;1;3420;4275
20827;Ring der Silbermacht;1;3420;4275
20827;Ring der Silbermacht;1;3420;4275
23437;Talasit;2;90000;120000
23437;Talasit;2;90000;120000
6594;Schlachtschmiedegurt;1;10000;15000
21861;Magieerfüllte Netherstoffrobe;1;204888;256111
21861;Magieerfüllte Netherstoffrobe;1;218888;256111
21862;Magieerfüllte Netherstofftunika;1;191675;239594
21862;Magieerfüllte Netherstofftunika;1;191675;239594
21862;Magieerfüllte Netherstofftunika;1;191675;239594
20748;Hervorragendes Manaöl;1;176666;186666
23141;Vorlage: Gezackter Tiefenperidot;1;198750;200000
22795;Teufelsblüte;2;569;712
6662;Elixier des Riesenwuchses;5;46969;56969
22452;Urerde;1;32077;34722
22452;Urerde;1;32077;34722
22452;Urerde;1;32077;34722
22452;Urerde;1;32077;34722
22452;Urerde;1;32077;34722
22452;Urerde;1;32077;34722
22452;Urerde;1;32077;34722
22452;Urerde;1;32500;34721
22452;Urerde;1;32500;34721
22452;Urerde;1;32500;34721
22452;Urerde;1;32500;34721
22452;Urerde;1;32500;34721
22452;Urerde;20;499999;699999
6657;Pikantes Deviat Supreme;20;196000;198000
6657;Pikantes Deviat Supreme;20;790150;890000
6657;Pikantes Deviat Supreme;20;990150;999999
14229;Glutseidenumhang;1;20000;30000
22794;Teufelslotus;20;638704;798380
22794;Teufelslotus;20;638704;798380
21885;Urwasser;1;116000;120000
14234;Glutseidenroben;1;27000;30000
17200;Rezept: Lebkuchen;1;140100;150000
23147;Vorlage: Stattlicher Schattendraenit;1;192500;200000
15084;Tückische Lederarmschienen;1;18239;27799
15084;Tückische Lederarmschienen;1;28015;35019
15084;Tückische Lederarmschienen;1;22412;28015
23532;Stulpen des eisernen Turms;1;3300000;3500000
23503;Adamantitbeil;1;117714;130000
23503;Adamantitbeil;1;117714;130000
6587;Späherhose;1;800000;1000000
20870;Jaspisgötze;1;10000;20000
6836;Ausgehschuhe;1;499999;499999
13446;Erheblicher Heiltrank;5;70150;77170
13446;Erheblicher Heiltrank;5;70150;77170
6605;Derwischhandschuhe;1;24999;38999
6605;Derwischhandschuhe;1;3107;3884
4609;Rezept: Gegrillter Bussardflügel;1;20375;29999
20749;Hervorragendes Zauberöl;1;131500;151515
23153;Vorlage: Funkelnder Azurmondstein;1;198750;200000
22838;Hasttrank;5;135110;147020
22838;Hasttrank;5;135110;147020
22838;Hasttrank;5;135110;147020
22838;Hasttrank;5;135110;147020
22838;Hasttrank;5;135110;147020
22838;Hasttrank;5;135110;147020
22838;Hasttrank;5;135110;145620
22838;Hasttrank;5;135110;145620
22838;Hasttrank;5;135110;145620
22838;Hasttrank;5;135110;145620
22838;Hasttrank;5;135110;145620
22838;Hasttrank;5;135110;145620
22838;Hasttrank;5;135110;145620
22838;Hasttrank;5;135110;147020
22838;Hasttrank;5;135110;147020
22838;Hasttrank;5;135110;147020
22838;Hasttrank;5;135110;147020
22838;Hasttrank;5;135110;147020
22838;Hasttrank;5;135110;147020
