18357;Kodex der Verteidigung;1;134107;149008
18357;Kodex der Verteidigung;1;133352;148169
765;Silberblatt;20;20000;30000
765;Silberblatt;20;20000;30000
16049;Bauplan: Dunkeleisenbombe;1;500000;600000
2555;Rezept: Hurtigkeitstrank;1;64997;72219
15934;Weisenstock;1;13894;25735
1477;Rolle der Beweglichkeit II;1;9030;10000
16052;Bauplan: Modularer Stimmenverstärker;1;1600000;1700000
18334;Buchband des Schutzes;1;648018;720021
18334;Buchband des Schutzes;1;647787;719764
18334;Buchband des Schutzes;1;647776;719751
18587;Goblinüberbrückungskabel XL;1;2222000;2230000
1708;Süßer Nektar;5;2940;3267
1708;Süßer Nektar;2;470;523
4387;Eisenstrebe;3;3524;3916
21931;Geflochtener Kupferring;1;6675;7700
18337;Orphische Armschienen;1;12154;39900
16051;Bauplan: Thoriumpatronen;1;7500;10000
21886;Urleben;1;132104;132104
21886;Urleben;1;96000;125000
21886;Urleben;1;132104;132104
21886;Urleben;1;132104;132104
21886;Urleben;1;132104;132104
21886;Urleben;1;132104;132104
21886;Urleben;1;132104;132104
21886;Urleben;1;132104;132104
21886;Urleben;1;132104;132104
21886;Urleben;1;132104;132104
21886;Urleben;1;132104;132104
21886;Urleben;1;132104;132104
21886;Urleben;1;132104;132104
21886;Urleben;1;132104;132104
21886;Urleben;1;132104;132104
21886;Urleben;1;132104;132104
15976;Distelfellzweig;1;12549;15687
21934;Verzierte Tigeraugenhalskette;1;7750;8800
4090;Becher des Schmerzes;1;39988;44431
16043;Bauplan: Thoriumgewehr;1;25932;36591
16043;Bauplan: Thoriumgewehr;1;5210;5789
16043;Bauplan: Thoriumgewehr;1;7984;9980
16043;Bauplan: Thoriumgewehr;1;3999;4999
15939;Ratsherrenszepter;1;33456;41820
4038;Nachthauchrobe;1;22671;24079
18600;Foliant der arkanen Brillanz;1;39999;46699
18600;Foliant der arkanen Brillanz;1;50000;75000
18600;Foliant der arkanen Brillanz;1;50000;75000
15982;Blutgewebte Rute;1;30000;40000
21949;Vorlage: Rubinschlange;1;8502500;8900000
21929;Flammenspessarit;3;13500;14500
21929;Flammenspessarit;6;22500;30000
21929;Flammenspessarit;8;30000;0
21929;Flammenspessarit;2;9138;10154
18518;Muster: Balg der Wildnis;1;4500000;5000000
3357;Lebenswurz;20;19950;20000
3357;Lebenswurz;19;19937;20000
18362;Heiliger Fleischklops: Was das Licht Dir nicht erzählt;1;60100;100000
22393;Kodex: Gebet des Schattenschutzes;1;39999;49999
22153;Foliant der arkanen Brillanz 2;1;210000;222222
22153;Foliant der arkanen Brillanz 2;1;150000;180000
15992;Dichtes Sprengpulver;13;44875;50000
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
20748;Hervorragendes Manaöl;1;153639;160049
4088;Schreckensklinge;1;30000;40000
16006;Empfindlicher Arkanitwandler;1;499999;500000
16006;Empfindlicher Arkanitwandler;1;499999;500000
16006;Empfindlicher Arkanitwandler;1;499999;500000
16006;Empfindlicher Arkanitwandler;1;499999;500000
16006;Empfindlicher Arkanitwandler;1;776655;887766
16006;Empfindlicher Arkanitwandler;1;776655;887766
22388;Pläne: Gamaschen der Titanen;1;705599;881999
22388;Pläne: Gamaschen der Titanen;1;650000;700000
18640;Lustiger Spaßstein;1;45196;56495
15987;Astralkugel;1;35187;43984
4415;Bauplan: Handwerkermonokel;1;222224;277780
18335;Makelloser schwarzer Diamant;1;599999;599999
18335;Makelloser schwarzer Diamant;1;599999;599999
18335;Makelloser schwarzer Diamant;1;550000;590000
18335;Makelloser schwarzer Diamant;20;2502000;3000000
18335;Makelloser schwarzer Diamant;20;2502000;3000000
18335;Makelloser schwarzer Diamant;1;199990;199999
18335;Makelloser schwarzer Diamant;1;400000;550000
18335;Makelloser schwarzer Diamant;1;400000;550000
18335;Makelloser schwarzer Diamant;1;550000;590000
3041;Donnerbüchse "Magierauge";1;25000;30000
15947;Blutroter Stern;1;20000;29900
15947;Blutroter Stern;1;25030;27500
4410;Bauplan: Schattenschutzbrille;1;9852;10947
21991;Schwerer Netherstoffverband;20;119900;129900
21991;Schwerer Netherstoffverband;20;60000;80000
21991;Schwerer Netherstoffverband;20;60000;88000
21991;Schwerer Netherstoffverband;20;60000;88000
21991;Schwerer Netherstoffverband;20;130000;132000
21991;Schwerer Netherstoffverband;20;130000;132000
21991;Schwerer Netherstoffverband;20;130000;132000
21991;Schwerer Netherstoffverband;20;110879;123199
21991;Schwerer Netherstoffverband;20;60000;80000
21991;Schwerer Netherstoffverband;20;60000;80000
21991;Schwerer Netherstoffverband;20;60000;80000
21991;Schwerer Netherstoffverband;20;115000;130000
2565;Rute des flüssigen Feuers;1;6991;7767
18594;Mächtige Zephyriumladung;1;9071;11339
22146;Buch: Gabe der Wildnis III;1;162423;180471
22146;Buch: Gabe der Wildnis III;1;199999;249999
22146;Buch: Gabe der Wildnis III;1;210000;220000
22146;Buch: Gabe der Wildnis III;1;166275;184750
16039;Ta'Kierthan Arkanklinge;1;89999;98899
15994;Thoriumapparat;10;164150;166600
15994;Thoriumapparat;10;164150;166600
15994;Thoriumapparat;10;164150;166600
15994;Thoriumapparat;10;164150;166600
15994;Thoriumapparat;10;164150;166600
15994;Thoriumapparat;10;164150;166600
3037;Peitschenholzdoppelbogen;1;21496;22773
22390;Pläne: Willensbrecher;1;3500000;4000000
22390;Pläne: Willensbrecher;1;3500000;4000000
18332;Buchband der Schnelligkeit;1;661412;734902
774;Malachit;3;99;100
15983;Gaeas Szepter;1;25775;32219
1713;Ankh des Lebens;1;33958;37731
15990;Ausdauernder Schild;1;19540;26051
18265;Muster: Flimmerkernwickeltücher;1;4449999;4449999
18265;Muster: Flimmerkernwickeltücher;1;4449999;4449999
18265;Muster: Flimmerkernwickeltücher;1;4449999;4449999
22307;Muster: Verzauberter Magiestoffbeutel;1;275000;300000
18257;Rezept: Erheblicher Verjüngungstrank;1;3500000;4000000
21885;Urwasser;20;2111111;2222222
21885;Urwasser;1;91100;113876
4096;Grobes Gorillahaar;1;778;864
1726;Knochenspeer mit Giftspitze;1;23715;26350
21877;Netherstoff;20;31000;34000
21877;Netherstoff;20;31000;34000
21877;Netherstoff;20;31000;34000
21877;Netherstoff;20;31000;34000
21877;Netherstoff;20;31000;34000
21877;Netherstoff;20;31000;34000
21877;Netherstoff;20;31000;34000
21877;Netherstoff;20;31000;34000
21877;Netherstoff;20;31000;34000
21877;Netherstoff;20;31000;34000
