27684;Rezept: Bussardbissen;1;15500;17000
3928;Überragender Heiltrank;5;1875;2500
3355;Wildstahlblume;1;5879;7349
30038;Gürtel der Zauberwucht;1;13500000;15000000
30038;Gürtel der Zauberwucht;1;13500000;15000000
3356;Königsblut;1;356;445
27682;Talbukwildbret;20;15000;16200
27682;Talbukwildbret;5;4000;4300
27854;Geräuchertes Talbukwildbret;2;2864;3182
29160;Smaragdring des Löwen;1;20249;22499
29160;Smaragdring des Löwen;1;20249;22499
29160;Smaragdring des Löwen;1;20249;22499
29158;Echtsilberring des Kommandanten;1;25000;35000
29158;Echtsilberring des Kommandanten;1;25000;35000
4232;Mittlerer Balg;1;6272;7840
3212;Züngelnde Schuppenarmschienen;1;2972;3716
