13009;Balg des Kuhkönigs;1;30000;50000
31258;Band des Kummers;1;172552;205001
15536;Tückischer Kettenbrustharnisch;1;6160;9500
19232;Bestien 4;1;29800;35000
19232;Bestien 4;1;29800;35000
19232;Bestien 4;1;87891;99864
32249;Gischtsmaragd;1;225000;230000
32249;Gischtsmaragd;1;225000;230000
32249;Gischtsmaragd;1;225000;230000
32249;Gischtsmaragd;1;225000;230000
32249;Gischtsmaragd;1;225000;230000
32249;Gischtsmaragd;1;225000;230000
32249;Gischtsmaragd;1;225000;230000
32249;Gischtsmaragd;1;225000;230000
15130;Halsabschneiderweste;1;9506;13008
13011;Silbergefütterter Gürtel;1;20000;25000
12976;Verzahnte Klinge;1;45000;50000
18358;Das Arkanistenkochbuch;1;50100;100000
17725;Formel: Waffe - Wintermacht;1;3999999;4979999
17725;Formel: Waffe - Wintermacht;1;3999999;4979999
17725;Formel: Waffe - Wintermacht;1;4000000;4980000
17725;Formel: Waffe - Wintermacht;1;4000000;4980000
17725;Formel: Waffe - Wintermacht;1;4000000;4980000
31297;Robe des Purpurordens;1;249153;300000
31297;Robe des Purpurordens;1;259153;300000
16216;Formel: Umhang - Großer Widerstand;1;6999;39999
29426;Siegel der Feuerschwingen;2;25000;50000
25867;Erdsturmdiamant;1;611384;630000
15284;Langer Kampfbogen;1;14558;30000
13040;Herzsuchende Armbrust;1;62719;78399
12431;E'ko der Winterfelle;3;100;199
31190;Schulterpolster des Träumers;1;180486;198900
19233;Bestien 5;1;2105004;2631256
18658;Bauplan: Ultrablendender Schattenreflektor;1;409640;512050
18658;Bauplan: Ultrablendender Schattenreflektor;1;431200;539000
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;3;232768;258631
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
7080;Essenz des Wassers;1;95000;99000
